Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Connor Williams,Post,Left,Left Shoulder,josh Lopez,Spot Ups,N/A,Shot,Liberty League,Empire 8,12,4.0,2025
HOB,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,josh Lopez,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,14,4.0,2025
HOB,SJC,Hobart College Statesmen,Foul,No Dribble Jumper,Aidan Rodgers,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,15,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maxwell Schneider,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,19,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,josh Lopez,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,20,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Connor Williams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,21,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Dorian Paki,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,22,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Andrew Violante,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,23,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,24,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Andrew Violante,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,25,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,27,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Connor Williams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,28,4.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Carter Meshanic,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,29,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,josh Lopez,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,30,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,Dribble Jumper,Alex Moesch,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,31,4.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Aidan Rodgers,PNR,High,Off,Allen Mordi,Spot Ups,N/A,Shot,Liberty League,Empire 8,33,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,josh Lopez,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,34,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,No Dribble Jumper,Alex Moesch,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,35,2.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,Dribble Jumper,Alex Moesch,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,37,2.0,2025
HOB,SJC,St. John Fisher Cardinals,3pMa,Dribble Jumper,Cole Thompson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,38,4.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,39,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,41,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,To Basket,Maximus Michalski,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,42,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Carter Meshanic,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,43,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,44,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,45,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Gabriel Bergeron,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,46,4.0,2025
HOB,SJC,St. John Fisher Cardinals,And1,To Basket,Cole Thompson,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,47,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Monty Nedd,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,49,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,Dribble Jumper,Cole Thompson,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,50,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Cole Thompson,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,51,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Niko Lutz,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,52,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,N/A,Maxwell Schneider,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,53,1.0,2025
HOB,SJC,Hobart College Statesmen,3pMa,No Dribble Jumper,Justin Price,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,56,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Ephraim Chase,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,57,1.0,2025
HOB,SJC,Hobart College Statesmen,3pMa,No Dribble Jumper,Aidan Rodgers,Iso,Left,N/A,Justin Price,Spot Ups,N/A,Shot,Liberty League,Empire 8,60,4.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,Dribble Jumper,Cole Thompson,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,61,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maximus Michalski,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,62,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Maximus Michalski,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,63,1.0,2025
HOB,SJC,Hobart College Statesmen,Foul,To Basket,Monty Nedd,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,64,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Cole Thompson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,67,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,68,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,josh Lopez,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,69,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,70,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Eric Kegler,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,71,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Justin Price,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,73,4.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,75,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,76,4.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,77,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Connor Williams,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,78,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Monty Nedd,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,79,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Maxwell Schneider,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,80,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Allen Mordi,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,82,1.0,2025
HOB,SJC,St. John Fisher Cardinals,And1,To Basket,Connor Williams,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,83,1.0,2025
HOB,SJC,Hobart College Statesmen,3pMa,No Dribble Jumper,Allen Mordi,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,85,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maxwell Schneider,Iso,Top,N/A,josh Lopez,Spot Ups,Left,Drive,Liberty League,Empire 8,86,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,88,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,90,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Niko Lutz,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,93,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Maxwell Schneider,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,94,1.0,2025
HOB,SJC,,Foul,N/A,Alex Moesch,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,95,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Andrew Violante,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,97,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,99,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Alex Moesch,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,100,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,Dribble Jumper,josh Lopez,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,101,3.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Niko Lutz,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,1.0,2025
HOB,SJC,,Foul,N/A,Connor Williams,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,1.0,2025
HOB,SJC,Hobart College Statesmen,3pMa,No Dribble Jumper,Aidan Rodgers,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,106,4.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,Dribble Jumper,Eric Kegler,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,Hook Shot,Connor Williams,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,108,1.0,2025
HOB,SJC,Hobart College Statesmen,Foul,To Basket,Alex Moesch,PNR,Right,Away,Carter Meshanic,Cuts,N/A,Basket,Liberty League,Empire 8,109,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,111,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,josh Lopez,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,112,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,Dribble Jumper,Allen Mordi,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,113,2.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,115,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Connor Williams,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,116,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Alex Moesch,PNR,Right,Off,Carter Meshanic,P&R Roll Man,Right,Pop,Liberty League,Empire 8,117,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Maxwell Schneider,PNR,Left,Off,josh Lopez,Spot Ups,N/A,Shot,Liberty League,Empire 8,118,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,Hook Shot,Connor Williams,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,119,1.0,2025
HOB,SJC,Hobart College Statesmen,Foul,To Basket,Carter Meshanic,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,120,1.0,2025
HOB,SJC,St. John Fisher Cardinals,And1,To Basket,Cole Thompson,PNR,Left,Off,Connor Williams,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,123,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,125,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,126,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Carter Meshanic,Iso,Left,N/A,Hunter Meshanic,Spot Ups,N/A,Shot,Liberty League,Empire 8,129,4.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,131,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Maxwell Schneider,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,132,4.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Carter Meshanic,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,133,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pMa,No Dribble Jumper,Cole Thompson,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,134,4.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,Dribble Jumper,Alex Moesch,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,135,3.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Connor Williams,Post,Right,Left Shoulder,Cole Thompson,Spot Ups,N/A,Shot,Liberty League,Empire 8,137,4.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,To Basket,Aidan Rodgers,PNR,High,Off,Carter Meshanic,Cuts,N/A,Flash,Liberty League,Empire 8,139,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Eric Kegler,Post,Left,Left Shoulder,Connor Williams,Spot Ups,N/A,Shot,Liberty League,Empire 8,140,4.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Alex Moesch,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,141,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maxwell Schneider,PNR,Right,Off,Cole Thompson,Spot Ups,Right,Drive,Liberty League,Empire 8,142,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,143,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Connor Williams,Post,Middle,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,144,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Monty Nedd,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,145,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Cole Thompson,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,146,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Alex Moesch,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,147,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Cole Thompson,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,148,4.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Monty Nedd,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,149,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Cole Thompson,PNR,Right,Off,Louis Fay,Cuts,N/A,Basket,Liberty League,Empire 8,150,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Aidan Rodgers,PNR,High,Off,Gabriel Bergeron,Spot Ups,N/A,Shot,Liberty League,Empire 8,153,4.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,154,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Gabriel Bergeron,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,155,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Andrew Violante,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,156,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Monty Nedd,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,157,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,Iso,Right,N/A,Cole Thompson,Spot Ups,Right,Drive,Liberty League,Empire 8,158,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,159,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,N/A,Connor Williams,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,160,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,High,Off,Gabriel Bergeron,Spot Ups,Left,Drive,Liberty League,Empire 8,163,1.0,2025
HOB,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Cole Thompson,PNR,High,Off,Andrew Violante,Spot Ups,N/A,Shot,Liberty League,Empire 8,164,4.0,2025
HOB,SJC,,Foul,N/A,Louis Fay,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,165,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,167,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,169,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,170,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,171,1.0,2025
HOB,SJC,Hobart College Statesmen,3pmi,No Dribble Jumper,Niko Lutz,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,174,4.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,175,1.0,2025
HOB,SJC,Hobart College Statesmen,Turnover,N/A,Aidan Rodgers,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,176,1.0,2025
HOB,SJC,,Foul,N/A,Eric Kegler,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,177,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,Dribble Jumper,Aidan Rodgers,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,3.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,1.0,2025
HOB,SJC,Hobart College Statesmen,Foul,Dribble Jumper,Monty Nedd,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,185,3.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Connor Williams,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,188,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Post,Right,Right Shoulder,Dorian Paki,Cuts,N/A,Basket,Liberty League,Empire 8,191,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Jonathan McCaffrey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,192,1.0,2025
HOB,SJC,,Foul,N/A,Alex Moesch,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,193,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,Dribble Jumper,Eric Kegler,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,196,2.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,N/A,Carter Meshanic,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,197,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Alex Moesch,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,198,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maxwell Schneider,PNR,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,199,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Cole Thompson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,200,1.0,2025
HOB,SJC,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,201,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pmi,To Basket,Connor Williams,Post,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,202,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Connor Williams,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,203,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,204,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Turnover,N/A,Cole Thompson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,205,1.0,2025
HOB,SJC,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,206,1.0,2025
HOB,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,207,1.0,2025
HOB,SJC,,Foul,N/A,Monty Nedd,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,210,1.0,2025
HOB,SJC,,Foul,N/A,Aidan Rodgers,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,213,1.0,2025
HOB,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,216,1.0,2025
