Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
CU,SUP,Clarkson University Golden Knights,2pmi,No Dribble Jumper,Matt Toscano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,46,3.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,48,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,49,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Cheickne Toure,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,50,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,51,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Lamarqus Merchant Jr,PNR,High,Off,Kamryn Comstock,P&R Roll Man,N/A,Pop,Liberty League,Empire 8,53,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Jeff Dewar,PNR,Left,Away,Tyson Maxam,Cuts,N/A,Flash,Liberty League,Empire 8,54,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Daimarr Miller,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,56,4.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,PNR,High,N/A,Matthew Parent,Spot Ups,N/A,Shot,Liberty League,Empire 8,57,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Daimarr Miller,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,58,1.0,2025
CU,SUP,,Foul,N/A,Matt Toscano,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,59,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,63,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Anthony Rose,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,64,4.0,2025
CU,SUP,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,65,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,Dribble Jumper,Cheickne Toure,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,67,2.0,2025
CU,SUP,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jeff Dewar,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,68,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,Dribble Jumper,Daimarr Miller,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,69,4.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Matthew Parent,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,70,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Daimarr Miller,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,71,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,72,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Lamarqus Merchant Jr,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,73,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,74,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Kamryn Comstock,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,75,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,78,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,Dribble Jumper,Lamarqus Merchant Jr,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,79,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,PNR,Right,Off,Braeden Burns,Cuts,N/A,Basket,Liberty League,Empire 8,80,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,Dribble Jumper,Daimarr Miller,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,81,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,82,1.0,2025
CU,SUP,,Foul,N/A,Cheickne Toure,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,83,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,Dribble Jumper,Braeden Burns,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,86,3.0,2025
CU,SUP,SUNY Polytechnic Wildcats,And1,To Basket,Anthony Rose,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,87,1.0,2025
CU,SUP,Clarkson University Golden Knights,Foul,To Basket,Finn Cork,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,89,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Anthony Rose,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,92,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,93,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Daimarr Miller,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,94,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,96,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Ben Rappa,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,97,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,To Basket,Jarrett Wilbur,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,99,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,Dribble Jumper,Anthony Rose,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,100,2.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,101,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,4.0,2025
CU,SUP,,Foul,N/A,Kamryn Comstock,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,104,1.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,Dribble Jumper,Lamarqus Merchant Jr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,108,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,To Basket,Cheickne Toure,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,110,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,N/A,Finn Cork,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,111,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Cheickne Toure,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,112,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,PNR,Right,Off,Ben Rappa,Spot Ups,N/A,Shot,Liberty League,Empire 8,113,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Daimarr Miller,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,114,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,115,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Kamryn Comstock,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,116,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,117,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Lamarqus Merchant Jr,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,118,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,Dribble Jumper,Steve DeRegis,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,119,4.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,121,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,N/A,Anthony Rose,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,122,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,Dribble Jumper,Lorenzo Rappa,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,123,2.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Lamarqus Merchant Jr,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,124,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,125,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Anthony Rose,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,126,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Lorenzo Rappa,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,127,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,Dribble Jumper,Cheickne Toure,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,128,4.0,2025
CU,SUP,Clarkson University Golden Knights,And1,To Basket,Finn Cork,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,129,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Anthony Rose,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,131,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,132,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Cheickne Toure,PNR,High,Off,Anthony Rose,P&R Roll Man,Right,Pop,Liberty League,Empire 8,133,1.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,134,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Anthony Rose,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,135,4.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,136,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Cheickne Toure,PNR,Left,Off,Anthony Rose,Spot Ups,N/A,Shot,Liberty League,Empire 8,137,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,138,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Cheickne Toure,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,139,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,Dribble Jumper,Jarrett Wilbur,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,142,3.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,143,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Lamarqus Merchant Jr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,144,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,Dribble Jumper,Matt Toscano,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,146,2.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,William Scanlon,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,147,4.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Ben Phillips,Post,Left,Left Shoulder,Aydin Kocak,Spot Ups,N/A,Shot,Liberty League,Empire 8,148,4.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Lamarqus Merchant Jr,Iso,Right,N/A,Cheickne Toure,Spot Ups,N/A,Shot,Liberty League,Empire 8,149,4.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Matthew Parent,Hand Offs,Left,Stationary,N/A,N/A,N/A,N/A,Liberty League,Empire 8,150,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Daimarr Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,151,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,152,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Daimarr Miller,PNR,High,Off,William Scanlon,Spot Ups,Right,Drive,Liberty League,Empire 8,153,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,155,4.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Matthew Parent,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,156,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Cheickne Toure,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,157,1.0,2025
CU,SUP,Clarkson University Golden Knights,Foul,To Basket,Steve DeRegis,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,159,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,William Scanlon,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,162,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,163,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Cheickne Toure,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,164,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,166,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,168,4.0,2025
CU,SUP,Clarkson University Golden Knights,And1,Drop Step,Finn Cork,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,169,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Kamryn Comstock,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,171,1.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,172,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Daimarr Miller,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,173,4.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,175,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Anthony Rose,Iso,Top,N/A,Kamryn Comstock,Spot Ups,N/A,Shot,Liberty League,Empire 8,176,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Post,Left,Left Shoulder,Lorenzo Rappa,Cuts,N/A,Basket,Liberty League,Empire 8,178,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Lamarqus Merchant Jr,PNR,Left,Away,Kamryn Comstock,P&R Roll Man,N/A,Pop,Liberty League,Empire 8,179,4.0,2025
CU,SUP,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,And1,To Basket,Anthony Rose,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,1.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Steve DeRegis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,183,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Lamarqus Merchant Jr,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,184,1.0,2025
CU,SUP,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,187,1.0,2025
CU,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Lamarqus Merchant Jr,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,188,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,190,4.0,2025
CU,SUP,,Foul,N/A,Daimarr Miller,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,191,1.0,2025
CU,SUP,Clarkson University Golden Knights,2pmi,To Basket,Steve DeRegis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,194,1.0,2025
CU,SUP,,Foul,N/A,Kamryn Comstock,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,195,1.0,2025
CU,SUP,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,198,4.0,2025
