Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SCF,RPI,SUNY Cobleskill Fighting Tigers,And1,To Basket,Quanire Greene,PNR,High,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,18,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,20,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Elijah Morris,PNR,High,Off,Rowan Morel,Cuts,N/A,Basket,UNKNOWN,Liberty League,21,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,To Basket,Abubacarr Camara,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,22,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Elijah Morris,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,25,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Nate Tawiah-Boateng,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,27,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,Dribble Jumper,Quanire Greene,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,28,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,Yechiel Stewart,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,29,2.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,To Basket,Yechiel Stewart,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,31,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Pat White,Spot Ups,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,35,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Tristian George,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,36,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,37,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Tristian George,PNR,Left,Away,Chace Peterson,P&R Roll Man,Right,Pop,UNKNOWN,Liberty League,38,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Yechiel Stewart,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,39,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,And1,To Basket,Nasir Snell,PNR,High,Off,Marquay Tanksley,Spot Ups,Straight,Drive,UNKNOWN,Liberty League,40,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,No Dribble Jumper,Yechiel Stewart,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,43,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,Dribble Jumper,Nasir Snell,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,47,4.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Post,Right,Face Up,Yechiel Stewart,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,48,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Yechiel Stewart,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,50,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Nate Tawiah-Boateng,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,51,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Chalik Rush,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,53,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Dylan Matchett,Iso,Top,N/A,Nate Tawiah-Boateng,Cuts,N/A,Basket,UNKNOWN,Liberty League,54,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Foul,To Basket,Nasir Snell,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,55,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,To Basket,Dylan Matchett,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,58,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,Dribble Jumper,Elijah Morris,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,59,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,N/A,Tucker Tharpe,Post,Middle,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,60,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,To Basket,Jermaine Wheeler,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,62,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Chuck Clemons,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,63,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,Dribble Jumper,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,65,4.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Andrew Deppe,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,66,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Yechiel Stewart,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,68,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Elijah Morris,PNR,High,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,69,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,70,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,PJ Scalisi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,71,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,And1,To Basket,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,72,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,75,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Elijah Morris,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,76,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Avery Eugster,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,77,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,79,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,80,1.0,2025
SCF,RPI,,Foul,N/A,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,81,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,84,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,85,2.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pMa,Dribble Jumper,Marquay Tanksley,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,86,4.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,88,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Foul,Dribble Jumper,Tristian George,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,89,2.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Andrew Deppe,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,92,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,To Basket,Andrew Deppe,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,94,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Chalik Rush,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,97,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,98,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Tristian George,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,99,1.0,2025
SCF,RPI,,Foul,N/A,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,100,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pMa,Dribble Jumper,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,103,4.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Avery Eugster,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,104,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Chace Peterson,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,105,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,106,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,107,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Elijah Morris,PNR,High,Off,Marquay Tanksley,Spot Ups,Left,Drive,UNKNOWN,Liberty League,108,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,Drop Step,Andrew Deppe,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,110,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Jermaine Wheeler,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,111,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,Dylan Matchett,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,112,2.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,113,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,Hook Shot,Dylan Matchett,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,114,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Devin Dennard,PNR,High,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,115,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,To Basket,PJ Scalisi,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,116,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Elijah Morris,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,119,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Dylan Matchett,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,120,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Quanire Greene,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,121,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Elijah Morris,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,122,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,123,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,Dribble Jumper,Elijah Morris,PNR,Right,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,124,2.0,2025
SCF,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Chuck Clemons,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,125,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,Dribble Jumper,Quanire Greene,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,126,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Foul,To Basket,Jermaine Wheeler,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,127,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,130,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,And1,To Basket,Chalik Rush,PNR,High,N/A,Quanire Greene,Spot Ups,Left,Drive,UNKNOWN,Liberty League,131,1.0,2025
SCF,RPI,Rensselaer Polytechnic,And1,To Basket,Dylan Matchett,PNR,High,Off,Avery Eugster,Spot Ups,Left,Drive,UNKNOWN,Liberty League,133,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,Dribble Jumper,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,135,3.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,136,4.0,2025
SCF,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Andrew Deppe,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,138,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Elijah Morris,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,139,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Andrew Deppe,Post,Left,N/A,PJ Scalisi,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,141,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,No Dribble Jumper,Marquay Tanksley,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,142,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,Dribble Jumper,Chuck Clemons,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,143,2.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Quanire Greene,PNR,Right,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,146,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Yechiel Stewart,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,147,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Pat White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,148,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,Dribble Jumper,Tristian George,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,149,2.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Dylan Matchett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,150,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,No Dribble Jumper,Tristian George,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,151,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Avery Eugster,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,152,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,Dribble Jumper,Quanire Greene,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,153,2.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Dylan Matchett,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,155,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Foul,To Basket,Quanire Greene,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,156,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,159,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Elijah Morris,PNR,High,N/A,Chace Peterson,P&R Roll Man,N/A,Roll,UNKNOWN,Liberty League,160,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Pat White,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,161,4.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,PNR,High,Off,Yechiel Stewart,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,163,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Avery Eugster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,164,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Quanire Greene,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,165,1.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,To Basket,Nate Tawiah-Boateng,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,166,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,No Dribble Jumper,Chalik Rush,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,169,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Post,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,171,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pMa,To Basket,Jermaine Wheeler,Post,Middle,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,172,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,Chuck Clemons,PNR,High,Off,Dylan Matchett,Spot Ups,Right,Drive,UNKNOWN,Liberty League,173,2.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pMa,Dribble Jumper,Elijah Morris,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,174,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,PJ Scalisi,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,176,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Avery Eugster,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,178,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Quanire Greene,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,179,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,180,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,182,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Avery Eugster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,183,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pMa,No Dribble Jumper,Elijah Morris,Iso,Left,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,184,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,To Basket,Pat White,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,185,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,2pmi,To Basket,Elijah Morris,Iso,Left,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,188,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Foul,To Basket,Jermaine Wheeler,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,189,1.0,2025
SCF,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,193,4.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pMa,No Dribble Jumper,Elijah Morris,PNR,High,Away,Marquay Tanksley,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,195,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Turnover,N/A,Chuck Clemons,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,196,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,3pmi,No Dribble Jumper,Marquay Tanksley,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,197,4.0,2025
SCF,RPI,Rensselaer Polytechnic,Foul,N/A,Dylan Matchett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,198,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Foul,Dribble Jumper,Elijah Morris,PNR,Left,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,201,4.0,2025
SCF,RPI,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,PNR,Right,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,205,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Quanire Greene,PNR,High,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,206,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,Chuck Clemons,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,207,1.0,2025
SCF,RPI,SUNY Cobleskill Fighting Tigers,Turnover,N/A,Quanire Greene,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,208,1.0,2025
SCF,RPI,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,209,1.0,2025
