Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Luke Granto,PNR,Left,Off,Josiah Turner,P&R Roll Man,N/A,Slips,Liberty League,Empire 8,45,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Eric Kegler,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,46,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,47,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,Dribble Jumper,Eric Kegler,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,50,3.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,51,1.0,2025
RIT,SJC,St. John Fisher Cardinals,And1,To Basket,Parker Rey,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,54,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Luke Granto,PNR,High,Off,Kenny Wilburn,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,56,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,57,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,josh Lopez,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,58,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Parker Rey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,59,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,60,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,Parker Rey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,61,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Mark Osime,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,64,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Andrew Violante,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,65,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Jackson Otis,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,66,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,And1,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,67,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Eric Kegler,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,69,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Kenny Wilburn,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,70,3.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,josh Lopez,PNR,Right,Off,Jake Pangrazio,Spot Ups,N/A,Shot,Liberty League,Empire 8,71,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,72,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,Dribble Jumper,josh Lopez,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,73,3.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,PNR,Left,Off,Zac Ditzel,Spot Ups,N/A,N/A,Liberty League,Empire 8,74,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,josh Lopez,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,75,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,Right,N/A,Kenny Wilburn,P&R Roll Man,N/A,Slips,Liberty League,Empire 8,76,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,josh Lopez,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,77,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,High,Off,Zac Ditzel,Spot Ups,N/A,Shot,Liberty League,Empire 8,81,4.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Maxwell Schneider,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,82,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,83,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,85,2.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Jake Pangrazio,PNR,Left,Off,Parker Rey,Spot Ups,Right,Drive,Liberty League,Empire 8,86,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Nolan Smih,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,87,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maxwell Schneider,PNR,Left,Off,Maximus Michalski,P&R Roll Man,N/A,Slips,Liberty League,Empire 8,88,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Maximus Michalski,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,89,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,90,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,92,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Ephraim Chase,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,94,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,95,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Jonathan McCaffrey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,96,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,97,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,josh Lopez,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,PNR,High,Off,Brock Bowen,Spot Ups,Left,Drive,Liberty League,Empire 8,100,2.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maximus Michalski,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Nolan Smih,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Eric Kegler,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,104,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,105,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,106,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,108,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,109,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,josh Lopez,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,110,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,High,Off,Brock Bowen,Spot Ups,Right,Drive,Liberty League,Empire 8,111,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,112,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,Drop Step,Kenny Wilburn,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,115,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Maxwell Schneider,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,116,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Nolan Smih,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,117,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,118,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,To Basket,Nolan Smih,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,120,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,121,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,122,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Eric Kegler,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,123,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,124,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,Dribble Jumper,josh Lopez,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,125,3.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,127,2.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,129,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,josh Lopez,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,130,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,Drop Step,Josiah Turner,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,131,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Eric Kegler,PNR,Right,Off,Giovanni Schillaci,Spot Ups,Left,Drive,Liberty League,Empire 8,132,2.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Parker Rey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,133,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,134,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,Dribble Jumper,Eric Kegler,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,135,2.0,2025
RIT,SJC,St. John Fisher Cardinals,And1,To Basket,Eric Kegler,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,136,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,138,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Maxwell Schneider,Iso,Right,N/A,Eric Kegler,Spot Ups,Left,Drive,Liberty League,Empire 8,139,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Luke Granto,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,140,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,142,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Eric Kegler,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,145,4.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,147,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,And1,To Basket,Chase Dickens,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,151,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Andrew Violante,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,153,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,154,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,Dribble Jumper,josh Lopez,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,155,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Hand Offs,Right,Stationary,N/A,N/A,N/A,N/A,Liberty League,Empire 8,157,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,159,4.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,Parker Rey,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,161,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,164,4.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Andrew Violante,PNR,High,Off,Parker Rey,P&R Roll Man,N/A,Pop,Liberty League,Empire 8,165,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,166,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,167,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,Dribble Jumper,Eric Kegler,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,168,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Louis Fay,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,169,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,High,Off,Josiah Turner,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,170,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,172,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,N/A,Eric Kegler,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,173,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,174,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Brock Bowen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,175,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Andrew Violante,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,176,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,177,2.0,2025
RIT,SJC,,Foul,N/A,Brock Bowen,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,178,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,N/A,josh Lopez,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Foul,N/A,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,1.0,2025
RIT,SJC,St. John Fisher Cardinals,2pmi,To Basket,Eric Kegler,PNR,Left,Off,Parker Rey,Cuts,N/A,Basket,Liberty League,Empire 8,184,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,185,4.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Giovanni Schillaci,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,186,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,187,1.0,2025
RIT,SJC,St. John Fisher Cardinals,3pmi,No Dribble Jumper,Giovanni Schillaci,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,188,4.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,PNR,Right,Off,Mark Osime,Spot Ups,N/A,Shot,Liberty League,Empire 8,189,4.0,2025
RIT,SJC,St. John Fisher Cardinals,2pMa,To Basket,Eric Kegler,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,190,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,No Dribble Jumper,Mark Osime,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,192,2.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,Turnover,N/A,Mark Osime,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,193,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Turnover,To Basket,Eric Kegler,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,194,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,195,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,And1,To Basket,Matt Caggiano,Hand Offs,Right,Stationary,N/A,N/A,N/A,N/A,Liberty League,Empire 8,196,1.0,2025
RIT,SJC,St. John Fisher Cardinals,Foul,To Basket,Eric Kegler,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,198,1.0,2025
RIT,SJC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,Kenny Wilburn,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,202,1.0,2025
