Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,39,1.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Nate Tawiah-Boateng,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,40,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Ben Phillips,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,43,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,Dribble Jumper,Chuck Clemons,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,45,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Braeden Burns,Iso,Right,N/A,Matt Toscano,Spot Ups,N/A,Shot,Liberty League,Liberty League,46,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Nate Tawiah-Boateng,Post,Right,Left Shoulder,Chuck Clemons,Spot Ups,N/A,Shot,Liberty League,Liberty League,47,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,49,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,To Basket,Ben Rappa,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,50,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,Yechiel Stewart,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,51,3.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Pat White,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,52,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Liberty League,55,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Yechiel Stewart,PNR,Right,Away,Nate Tawiah-Boateng,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,56,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,57,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Post,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,58,1.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,To Basket,Yechiel Stewart,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,59,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,60,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Pat White,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,61,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,62,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Yechiel Stewart,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,63,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,64,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Pat White,Post,Left,Left Shoulder,Nate Tawiah-Boateng,Spot Ups,N/A,Shot,Liberty League,Liberty League,65,4.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Jeff Dewar,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,66,1.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Chuck Clemons,PNR,Left,N/A,Nate Tawiah-Boateng,P&R Roll Man,N/A,Slips,Liberty League,Liberty League,67,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,70,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Yechiel Stewart,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,71,4.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,72,1.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,74,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,Hook Shot,PJ Scalisi,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,75,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,77,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,PJ Scalisi,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,78,2.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,79,1.0,2025
CU,RPI,Rensselaer Polytechnic,And1,To Basket,Dylan Matchett,PNR,High,Off,PJ Scalisi,Cuts,N/A,Basket,Liberty League,Liberty League,80,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,PNR,High,Off,Steve DeRegis,Spot Ups,N/A,Shot,Liberty League,Liberty League,82,4.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,To Basket,Andrew Deppe,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,83,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,84,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Dylan Matchett,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,85,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,87,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,88,4.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Avery Eugster,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,89,4.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,90,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,91,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,Dribble Jumper,Steve DeRegis,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,92,4.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,93,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,Dribble Jumper,Braeden Burns,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,94,3.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,Hook Shot,Dylan Matchett,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,95,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,96,4.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,98,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,99,4.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,100,2.0,2025
CU,RPI,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,PNR,Left,Away,Andrew Deppe,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,101,4.0,2025
CU,RPI,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,102,1.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,105,1.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Post,Left,Left Shoulder,Braeden Burns,Spot Ups,Left,Drive,Liberty League,Liberty League,108,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Liberty League,109,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,110,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,PJ Scalisi,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Liberty League,111,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,Drop Step,Finn Cork,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,112,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,Dribble Jumper,PJ Scalisi,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,113,2.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,115,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Dylan Matchett,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,117,1.0,2025
CU,RPI,Clarkson University Golden Knights,Foul,To Basket,Finn Cork,Post,Left,Left Shoulder,Jack Dalgety,Cuts,N/A,Basket,Liberty League,Liberty League,118,1.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Andrew Deppe,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,121,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Lorenzo Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,125,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Dylan Matchett,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,126,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,Drop Step,Finn Cork,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,128,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Yechiel Stewart,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,129,4.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,130,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,131,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,132,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,133,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Ben Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,135,4.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,Nate Tawiah-Boateng,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,136,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Ben Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,137,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,139,4.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,To Basket,Pat White,PNR,High,Off,Nate Tawiah-Boateng,P&R Roll Man,N/A,Roll,Liberty League,Liberty League,140,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Iso,Right,N/A,Matt Toscano,Spot Ups,N/A,Shot,Liberty League,Liberty League,142,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Nate Tawiah-Boateng,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,144,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,145,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Avery Eugster,Hand Offs,Left,Stationary,N/A,N/A,N/A,N/A,Liberty League,Liberty League,146,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,149,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,Dribble Jumper,Yechiel Stewart,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,150,3.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,To Basket,Jack Dalgety,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,151,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,Dribble Jumper,Yechiel Stewart,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,153,3.0,2025
CU,RPI,Clarkson University Golden Knights,2pmi,To Basket,Jack Dalgety,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,154,1.0,2025
CU,RPI,Rensselaer Polytechnic,And1,To Basket,Dylan Matchett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,155,1.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,157,1.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,PJ Scalisi,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,158,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,159,1.0,2025
CU,RPI,,Foul,N/A,Chuck Clemons,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,160,1.0,2025
CU,RPI,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Iso,Right,N/A,Braeden Burns,Cuts,N/A,Basket,Liberty League,Liberty League,163,1.0,2025
CU,RPI,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Dylan Matchett,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,164,4.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,Dribble Jumper,Steve DeRegis,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,166,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,167,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,168,4.0,2025
CU,RPI,Clarkson University Golden Knights,Foul,N/A,Jack Dalgety,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,169,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Iso,Top,N/A,Andrew Deppe,Cuts,N/A,Basket,Liberty League,Liberty League,172,1.0,2025
CU,RPI,Clarkson University Golden Knights,Foul,To Basket,Jack Dalgety,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,173,1.0,2025
CU,RPI,Rensselaer Polytechnic,Turnover,N/A,Avery Eugster,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,176,1.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,177,1.0,2025
CU,RPI,Rensselaer Polytechnic,Foul,To Basket,Avery Eugster,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,178,1.0,2025
CU,RPI,Clarkson University Golden Knights,3pMa,Dribble Jumper,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,181,4.0,2025
CU,RPI,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,182,1.0,2025
CU,RPI,Clarkson University Golden Knights,Turnover,N/A,Lorenzo Rappa,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,183,1.0,2025
CU,RPI,Rensselaer Polytechnic,2pmi,To Basket,Dylan Matchett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,184,1.0,2025
