index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
67,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Marc Simmons,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,68,1.0,2024-11-12
68,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,69,1.0,2024-11-12
69,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Mykell Kaigler,Iso,Right,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,70,1.0,2024-11-12
70,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Steve DeRegis,Iso,Top,N/A,Braeden Burns,Spot Ups,Left,Drive,SUNYAC,Liberty League,71,1.0,2024-11-12
71,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Marc Simmons,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,72,1.0,2024-11-12
72,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,PNR,High,Away,Tyson Maxam,Spot Ups,N/A,Shot,SUNYAC,Liberty League,73,4.0,2024-11-12
73,SCK,CU,SUNY Canton Kangaroos,3pmi,Dribble Jumper,Mykell Kaigler,PNR,High,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,74,4.0,2024-11-12
74,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Tyson Maxam,PNR,Right,Off,Steve DeRegis,Spot Ups,N/A,Shot,SUNYAC,Liberty League,75,4.0,2024-11-12
75,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Tanner Sullivan,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,76,1.0,2024-11-12
76,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Mykell Kaigler,PNR,Left,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,77,1.0,2024-11-12
77,SCK,CU,Clarkson University Golden Knights,Turnover,To Basket,Tyson Maxam,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,78,1.0,2024-11-12
78,SCK,CU,SUNY Canton Kangaroos,2pMa,No Dribble Jumper,Eli Larson,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,79,2.0,2024-11-12
79,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,80,4.0,2024-11-12
80,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Jevonte Williams,Iso,Right,N/A,Eli Larson,Cuts,N/A,Basket,SUNYAC,Liberty League,81,1.0,2024-11-12
81,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,PNR,Left,N/A,Jack Dalgety,Spot Ups,Left,Drive,SUNYAC,Liberty League,82,1.0,2024-11-12
82,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Moe Biao,PNR,Right,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,83,1.0,2024-11-12
83,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Ben Rappa,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,84,1.0,2024-11-12
84,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,85,1.0,2024-11-12
85,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Mykell Kaigler,PNR,Left,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,86,1.0,2024-11-12
86,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,87,1.0,2024-11-12
87,SCK,CU,SUNY Canton Kangaroos,3pmi,Dribble Jumper,Jevonte Williams,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,88,4.0,2024-11-12
88,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,89,1.0,2024-11-12
89,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Eli Larson,Off Screens,Left,Curl,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,90,1.0,2024-11-12
90,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Eli Larson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,91,1.0,2024-11-12
91,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Jack Dalgety,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,92,1.0,2024-11-12
92,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Eli Larson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,93,1.0,2024-11-12
93,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Post,Right,Left Shoulder,Steve DeRegis,Spot Ups,N/A,Shot,SUNYAC,Liberty League,94,4.0,2024-11-12
95,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Post,Right,Right Shoulder,Finn Cork,Spot Ups,Right,Drive,SUNYAC,Liberty League,96,1.0,2024-11-12
96,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Kevin Goode Jr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,97,1.0,2024-11-12
97,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,98,1.0,2024-11-12
98,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Jevonte Williams,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,99,4.0,2024-11-12
99,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,100,4.0,2024-11-12
100,SCK,CU,SUNY Canton Kangaroos,3pmi,Dribble Jumper,Kevin Goode Jr,Iso,Right,N/A,Jevonte Williams,Spot Ups,Left,Drive,SUNYAC,Liberty League,101,4.0,2024-11-12
101,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,102,1.0,2024-11-12
102,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Marc Simmons,Iso,Top,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,103,1.0,2024-11-12
103,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Lorenzo Rappa,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,104,1.0,2024-11-12
104,SCK,CU,SUNY Canton Kangaroos,2pmi,Dribble Jumper,Bryon Streb,PNR,Left,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,105,2.0,2024-11-12
105,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Bryon Streb,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,106,1.0,2024-11-12
106,SCK,CU,Clarkson University Golden Knights,2pmi,Hook Shot,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,107,1.0,2024-11-12
107,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Bryon Streb,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,108,1.0,2024-11-12
108,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,109,4.0,2024-11-12
109,SCK,CU,SUNY Canton Kangaroos,3pmi,Dribble Jumper,Bryon Streb,PNR,Left,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,110,4.0,2024-11-12
110,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,111,1.0,2024-11-12
111,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Moe Biao,Post,Right,Right Shoulder,Eli Larson,Cuts,N/A,Flash,SUNYAC,Liberty League,112,1.0,2024-11-12
112,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,113,4.0,2024-11-12
113,SCK,CU,SUNY Canton Kangaroos,3pMa,No Dribble Jumper,Eli Larson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,114,4.0,2024-11-12
114,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Steve DeRegis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,115,1.0,2024-11-12
115,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Austin Betts,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,116,1.0,2024-11-12
116,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,117,4.0,2024-11-12
117,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,118,1.0,2024-11-12
118,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,119,1.0,2024-11-12
119,SCK,CU,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,120,1.0,2024-11-12
122,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Austin Betts,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,123,1.0,2024-11-12
123,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Ben Rappa,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,124,1.0,2024-11-12
124,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Kevin Goode Jr,PNR,Left,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,125,1.0,2024-11-12
125,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,126,1.0,2024-11-12
126,SCK,CU,SUNY Canton Kangaroos,2pMa,Drop Step,Eli Larson,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,127,1.0,2024-11-12
127,SCK,CU,Clarkson University Golden Knights,2pmi,Dribble Jumper,Jack Dalgety,PNR,High,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,128,3.0,2024-11-12
128,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Austin Betts,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,129,4.0,2024-11-12
129,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Eli Larson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,130,1.0,2024-11-12
130,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,131,1.0,2024-11-12
131,SCK,CU,SUNY Canton Kangaroos,2pmi,Dribble Jumper,Jevonte Williams,PNR,High,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,132,3.0,2024-11-12
134,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,135,1.0,2024-11-12
135,SCK,CU,SUNY Canton Kangaroos,3pMa,No Dribble Jumper,Mykell Kaigler,Iso,Right,N/A,Jevonte Williams,Spot Ups,N/A,Shot,SUNYAC,Liberty League,136,4.0,2024-11-12
136,SCK,CU,Clarkson University Golden Knights,3pmi,Dribble Jumper,Steve DeRegis,PNR,High,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,137,4.0,2024-11-12
137,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Mykell Kaigler,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,138,1.0,2024-11-12
139,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Eli Larson,Post,Left,Right Shoulder,Jevonte Williams,Spot Ups,N/A,Shot,SUNYAC,Liberty League,140,4.0,2024-11-12
140,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Jack Dalgety,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,141,1.0,2024-11-12
141,SCK,CU,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,142,1.0,2024-11-12
143,SCK,CU,SUNY Canton Kangaroos,2pMa,To Basket,Eli Larson,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,144,1.0,2024-11-12
144,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,145,4.0,2024-11-12
145,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Jevonte Williams,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,146,1.0,2024-11-12
146,SCK,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,147,4.0,2024-11-12
148,SCK,CU,SUNY Canton Kangaroos,3pmi,No Dribble Jumper,Marc Simmons,PNR,High,Off,Bryon Streb,P&R Roll Man,N/A,Pop,SUNYAC,Liberty League,149,4.0,2024-11-12
150,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Kevin Goode Jr,PNR,Left,Off,Eli Larson,Cuts,N/A,Basket,SUNYAC,Liberty League,151,1.0,2024-11-12
151,SCK,CU,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,152,1.0,2024-11-12
153,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Eli Larson,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,154,1.0,2024-11-12
154,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Matthew Parent,PNR,High,Off,Braeden Burns,Spot Ups,Right,Drive,SUNYAC,Liberty League,155,1.0,2024-11-12
155,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Jevonte Williams,Iso,Top,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,156,1.0,2024-11-12
157,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Matt Toscano,Iso,Right,N/A,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,158,1.0,2024-11-12
160,SCK,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,161,4.0,2024-11-12
161,SCK,CU,SUNY Canton Kangaroos,2pmi,To Basket,Bryon Streb,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,162,1.0,2024-11-12
162,SCK,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,163,1.0,2024-11-12
163,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Kevin Goode Jr,PNR,Right,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,164,1.0,2024-11-12
164,SCK,CU,Clarkson University Golden Knights,2pMa,Dribble Jumper,Matthew Parent,PNR,Left,Off,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,165,2.0,2024-11-12
166,SCK,CU,SUNY Canton Kangaroos,Turnover,N/A,Moe Biao,Post,Left,Dribble,N/A,N/A,N/A,N/A,SUNYAC,Liberty League,167,1.0,2024-11-12
