Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,16,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,18,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,19,1.0,2025
RIT,UTI,Utica,3pmi,Dribble Jumper,Dayion Thompson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,20,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,21,1.0,2025
RIT,UTI,Utica,Foul,To Basket,Damien Call,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,22,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,25,1.0,2025
RIT,UTI,Utica,2pMa,To Basket,Jordan Cain,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,26,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Brody Brown,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,27,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Jordan Cain,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,28,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Brody Brown,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,29,1.0,2025
RIT,UTI,Utica,Turnover,N/A,Damien Call,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,30,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,32,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,33,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,34,1.0,2025
RIT,UTI,Utica,2pMa,Dribble Jumper,Hagen Foley,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,35,2.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Danny Cohen,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,36,1.0,2025
RIT,UTI,Utica,Turnover,N/A,Jordan Cain,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,38,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Zac Ditzel,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,39,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,40,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,41,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Danny Cohen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,42,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Mark Osime,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,44,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Damien Call,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,46,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,To Basket,Josiah Turner,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,47,1.0,2025
RIT,UTI,Utica,2pMa,To Basket,Ethan Rivers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,48,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,Drop Step,Kenny Wilburn,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,49,1.0,2025
RIT,UTI,Utica,2pmi,Dribble Jumper,Jordan Cain,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,50,3.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,51,1.0,2025
RIT,UTI,Utica,3pmi,No Dribble Jumper,Liam Teague,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,52,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,53,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,54,1.0,2025
RIT,UTI,Utica,3pmi,No Dribble Jumper,Ethan Rivers,PNR,High,Off,Neruda Perdomo,Spot Ups,N/A,Shot,Liberty League,Empire 8,55,4.0,2025
RIT,UTI,Utica,2pMa,To Basket,Seidina Doukoure,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,56,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,57,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Neruda Perdomo,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,58,1.0,2025
RIT,UTI,Utica,2pMa,To Basket,Neruda Perdomo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,59,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,60,1.0,2025
RIT,UTI,Utica,Turnover,N/A,Seidina Doukoure,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,61,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,62,1.0,2025
RIT,UTI,Utica,Turnover,N/A,Hagen Foley,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,63,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,64,1.0,2025
RIT,UTI,Utica,2pMa,Dribble Jumper,Hagen Foley,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,65,2.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,66,3.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,67,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,68,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Neruda Perdomo,PNR,Right,Off,Liam Teague,Spot Ups,Left,Drive,Liberty League,Empire 8,69,1.0,2025
RIT,UTI,Utica,Foul,To Basket,Liam Teague,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,70,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Jackson Otis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,73,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,74,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,75,2.0,2025
RIT,UTI,Utica,2pmi,N/A,Liam Teague,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,76,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,78,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,79,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Liam Teague,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,80,1.0,2025
RIT,UTI,Utica,Foul,To Basket,Seidina Doukoure,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,81,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,85,2.0,2025
RIT,UTI,,Foul,N/A,Damien Call,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,86,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,89,1.0,2025
RIT,UTI,Utica,Foul,To Basket,Seidina Doukoure,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,90,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,93,4.0,2025
RIT,UTI,Utica,Turnover,N/A,Hagen Foley,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,94,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,High,Off,Brody Brown,Spot Ups,Right,Drive,Liberty League,Empire 8,95,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Damien Call,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,96,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,High,Off,Brock Bowen,Spot Ups,Left,Drive,Liberty League,Empire 8,97,1.0,2025
RIT,UTI,Utica,3pmi,No Dribble Jumper,Jordan Cain,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,And1,To Basket,Matt Caggiano,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,99,1.0,2025
RIT,UTI,Utica,3pmi,No Dribble Jumper,Ethan Rivers,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,101,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,4.0,2025
RIT,UTI,Utica,2pmi,Dribble Jumper,Dayion Thompson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,2.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Left,Left Shoulder,Zac Ditzel,Spot Ups,Left,Drive,Liberty League,Empire 8,104,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,105,1.0,2025
RIT,UTI,Utica,2pMa,To Basket,Damien Call,Post,Right,Right Shoulder,Seidina Doukoure,Cuts,N/A,Basket,Liberty League,Empire 8,106,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,4.0,2025
RIT,UTI,Utica,3pmi,No Dribble Jumper,Hagen Foley,PNR,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,108,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,109,3.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,111,1.0,2025
RIT,UTI,Utica,2pMa,Dribble Jumper,Hagen Foley,PNR,Right,Off,Damien Call,P&R Roll Man,N/A,Slips,Liberty League,Empire 8,112,2.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brody Brown,PNR,High,Off,Nolan Smih,Spot Ups,N/A,Shot,Liberty League,Empire 8,113,4.0,2025
RIT,UTI,Utica,Turnover,N/A,Dayion Thompson,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,114,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Iso,Left,N/A,Chase Dickens,Spot Ups,N/A,Shot,Liberty League,Empire 8,115,4.0,2025
RIT,UTI,Utica,3pMa,No Dribble Jumper,Damien Call,Post,Left,Left Shoulder,Hagen Foley,Spot Ups,N/A,Shot,Liberty League,Empire 8,116,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,117,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,118,1.0,2025
RIT,UTI,Utica,Turnover,N/A,Dayion Thompson,PNR,Right,Off,Damien Call,P&R Roll Man,Right,Pop,Liberty League,Empire 8,119,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Foul,To Basket,Chase Dickens,PNR,High,N/A,Kenny Wilburn,P&R Roll Man,N/A,Slips,Liberty League,Empire 8,120,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Levi Spina,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,123,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,To Basket,Brody Brown,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,124,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,PNR,Left,Off,Damien Call,P&R Roll Man,Right,Pop,Liberty League,Empire 8,125,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,126,1.0,2025
RIT,UTI,Utica,Foul,To Basket,Damien Call,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,127,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,130,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,133,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,134,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,To Basket,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,135,1.0,2025
RIT,UTI,Utica,2pMa,N/A,Liam Teague,Post,Left,Face Up,N/A,N/A,N/A,N/A,Liberty League,Empire 8,136,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,137,1.0,2025
RIT,UTI,Utica,Foul,To Basket,Levi Spina,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,138,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,141,4.0,2025
RIT,UTI,Utica,3pMa,No Dribble Jumper,Damien Call,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,142,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Zac Ditzel,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,143,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Damien Call,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,144,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Danny Cohen,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,145,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Damien Call,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,146,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,148,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Brock Bowen,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,149,4.0,2025
RIT,UTI,Utica,2pMa,To Basket,Ethan Rivers,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,150,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,PNR,High,Off,Mark Osime,Spot Ups,Right,Drive,Liberty League,Empire 8,151,3.0,2025
RIT,UTI,Utica,3pmi,No Dribble Jumper,Liam Teague,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,152,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,153,2.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,155,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,158,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Iso,Left,N/A,Chase Dickens,Spot Ups,N/A,Shot,Liberty League,Empire 8,159,4.0,2025
RIT,UTI,Utica,2pMa,To Basket,Dayion Thompson,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,160,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,161,1.0,2025
RIT,UTI,Utica,3pMa,Dribble Jumper,Dayion Thompson,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,162,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,163,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,164,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,166,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,168,4.0,2025
RIT,UTI,Utica,2pMa,To Basket,Ethan Rivers,PNR,High,Off,Liam Teague,P&R Roll Man,Left,Pop,Liberty League,Empire 8,169,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,170,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,171,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Ethan Rivers,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,172,1.0,2025
RIT,UTI,Utica,And1,To Basket,Hagen Foley,PNR,High,Off,Liam Teague,Cuts,N/A,Basket,Liberty League,Empire 8,174,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,176,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,177,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,178,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,179,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,1.0,2025
RIT,UTI,Utica,And1,To Basket,Seidina Doukoure,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Josiah Turner,Post,Right,Right Shoulder,Brock Bowen,Spot Ups,N/A,Shot,Liberty League,Empire 8,183,4.0,2025
RIT,UTI,Utica,2pMa,To Basket,Dayion Thompson,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,184,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,185,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,186,1.0,2025
RIT,UTI,Utica,2pMa,To Basket,Dayion Thompson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,187,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,190,4.0,2025
RIT,UTI,Utica,2pmi,To Basket,Dayion Thompson,PNR,High,Off,Damien Call,Spot Ups,Right,Drive,Liberty League,Empire 8,191,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Liam Teague,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,193,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,194,1.0,2025
RIT,UTI,Utica,2pmi,To Basket,Hagen Foley,PNR,High,Off,Liam Teague,P&R Roll Man,Left,Pop,Liberty League,Empire 8,195,1.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Brock Bowen,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,196,4.0,2025
RIT,UTI,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,198,1.0,2025
