Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
IC,BAB,Babson Beavers,2pmi,To Basket,Felix Kloman,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,60,1.0,2025
IC,BAB,Ithaca College,Foul,N/A,Chris Leysath,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,61,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Timmy Mulvey,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,65,1.0,2025
IC,BAB,Ithaca College,2pmi,Dribble Jumper,Logan Wendell,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,67,3.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Chris Leysath,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,68,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Ryan Frauenheim,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,69,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Thomas Mckiernan,PNR,Right,Off,Logan Wendell,P&R Roll Man,N/A,Pop,Liberty League,UNKNOWN,70,4.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Ryan Frauenheim,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,71,1.0,2025
IC,BAB,Babson Beavers,3pMa,No Dribble Jumper,Timmy Mulvey,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,72,4.0,2025
IC,BAB,Ithaca College,3pmi,Dribble Jumper,Aidan Holmes,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,73,4.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Jeremiah Paul,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,75,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Timmy Mulvey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,77,1.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Evan Cabral,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,78,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Nate Amado,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,81,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Nate Amado,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,82,1.0,2025
IC,BAB,Ithaca College,Foul,N/A,Logan Wendell,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,83,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Jeremiah Paul,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,87,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Cole Wissink,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,88,4.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Aidan Holmes,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,90,1.0,2025
IC,BAB,Babson Beavers,2pmi,Dribble Jumper,Ryan Frauenheim,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,91,2.0,2025
IC,BAB,Babson Beavers,Turnover,To Basket,Nate Amado,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,93,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,94,4.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Felix Kloman,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,95,1.0,2025
IC,BAB,Ithaca College,Turnover,To Basket,Evan Cabral,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,96,1.0,2025
IC,BAB,Babson Beavers,3pMa,No Dribble Jumper,Alex Stoddard,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,97,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Michael Porter,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,98,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Alex Stoddard,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,99,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Alex Stoddard,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,100,1.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Evan Cabral,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,101,1.0,2025
IC,BAB,Babson Beavers,3pMa,No Dribble Jumper,Timmy Mulvey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,105,4.0,2025
IC,BAB,Ithaca College,2pMa,Dribble Jumper,Evan Cabral,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,106,3.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Alex Stoddard,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,107,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Logan Wendell,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,108,1.0,2025
IC,BAB,Babson Beavers,3pMa,No Dribble Jumper,Ryan Frauenheim,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,109,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Evan Cabral,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,110,1.0,2025
IC,BAB,Babson Beavers,Foul,N/A,Felix Kloman,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,111,1.0,2025
IC,BAB,,Foul,N/A,Logan Wendell,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,114,1.0,2025
IC,BAB,Babson Beavers,3pmi,Dribble Jumper,Felix Kloman,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,117,4.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Evan Cabral,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,118,1.0,2025
IC,BAB,Babson Beavers,3pMa,No Dribble Jumper,Felix Kloman,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,121,4.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Jaylon O'Neal,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,122,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Tyler Lauder,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,123,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Timmy O'Toole,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,124,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Aidan Holmes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,125,4.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Timmy O'Toole,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,126,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Jaylon O'Neal,PNR,High,Off,Cole Wissink,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,127,4.0,2025
IC,BAB,Babson Beavers,2pMa,Drop Step,Nate Amado,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,129,1.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Evan Cabral,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,130,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Timmy Mulvey,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,131,4.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Felix Kloman,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,133,4.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Evan Cabral,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,134,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Timmy Mulvey,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,135,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,137,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Nate Amado,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,139,1.0,2025
IC,BAB,Ithaca College,And1,To Basket,Aidan Holmes,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,140,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Felix Kloman,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,142,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Aidan Holmes,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,143,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Felix Kloman,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,144,4.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Laurence Brady,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,145,1.0,2025
IC,BAB,Babson Beavers,3pMa,No Dribble Jumper,Timmy Mulvey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,146,4.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Cole Wissink,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,147,4.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Timmy Mulvey,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,148,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Laurence Brady,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,149,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Alex Stoddard,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,151,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Evan Cabral,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,153,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Laurence Brady,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,154,1.0,2025
IC,BAB,Babson Beavers,Foul,To Basket,Felix Kloman,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,155,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Thomas Mckiernan,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,158,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Nate Amado,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,159,1.0,2025
IC,BAB,Ithaca College,And1,To Basket,Logan Wendell,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,160,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Vaughn Foster,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,163,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Thomas Mckiernan,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,164,4.0,2025
IC,BAB,Ithaca College,Turnover,N/A,Laurence Brady,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,166,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Alex Stoddard,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,167,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,168,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Alex Stoddard,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,169,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Logan Wendell,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,170,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Nate Amado,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,171,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Laurence Brady,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,172,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Nate Amado,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,174,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Aidan Holmes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,176,4.0,2025
IC,BAB,Babson Beavers,3pmi,Dribble Jumper,Felix Kloman,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,177,4.0,2025
IC,BAB,,Foul,N/A,Chris Leysath,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,178,1.0,2025
IC,BAB,Babson Beavers,3pmi,Dribble Jumper,Alex Stoddard,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,181,4.0,2025
IC,BAB,Babson Beavers,2pmi,Hook Shot,Timmy O'Toole,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,182,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Aidan Holmes,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,183,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Jaylon O'Neal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,184,1.0,2025
IC,BAB,Babson Beavers,3pMa,Dribble Jumper,Timmy Mulvey,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,185,4.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Evan Cabral,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,186,1.0,2025
IC,BAB,Babson Beavers,2pmi,Dribble Jumper,Timmy Mulvey,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,187,2.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Evan Cabral,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,189,1.0,2025
IC,BAB,Babson Beavers,3pMa,Dribble Jumper,Timmy Mulvey,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,190,4.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,191,4.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Vaughn Foster,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,193,4.0,2025
IC,BAB,Ithaca College,Foul,To Basket,Logan Wendell,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,194,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Ryan Frauenheim,PNR,High,Off,Vaughn Foster,Spot Ups,Left,Drive,Liberty League,UNKNOWN,196,1.0,2025
IC,BAB,Ithaca College,And1,To Basket,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,197,1.0,2025
IC,BAB,Babson Beavers,2pmi,To Basket,Ryan Frauenheim,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,199,1.0,2025
IC,BAB,Ithaca College,2pMa,N/A,Aidan Holmes,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,200,1.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Timmy Mulvey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,201,4.0,2025
IC,BAB,Babson Beavers,3pmi,No Dribble Jumper,Ryan Frauenheim,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,203,4.0,2025
IC,BAB,Ithaca College,2pmi,Dribble Jumper,Aidan Holmes,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,204,2.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Logan Wendell,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,205,1.0,2025
IC,BAB,Babson Beavers,2pmi,Dribble Jumper,Nate Amado,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,206,2.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Vaughn Foster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,207,1.0,2025
IC,BAB,Ithaca College,2pMa,To Basket,Logan Wendell,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,209,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Timmy Mulvey,PNR,High,Off,Nate Amado,Cuts,N/A,Basket,Liberty League,UNKNOWN,210,1.0,2025
IC,BAB,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,211,1.0,2025
IC,BAB,Babson Beavers,2pMa,To Basket,Vaughn Foster,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,212,1.0,2025
IC,BAB,Ithaca College,Foul,N/A,Logan Wendell,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,213,1.0,2025
IC,BAB,Babson Beavers,Turnover,N/A,Timmy Mulvey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,216,1.0,2025
IC,BAB,Ithaca College,3pmi,No Dribble Jumper,Aidan Holmes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,217,4.0,2025
IC,BAB,Ithaca College,Foul,N/A,Jaylon O'Neal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,218,1.0,2025
IC,BAB,,Foul,N/A,Felix Kloman,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,221,1.0,2025
