Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Luke Insley,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,38,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Zachary Mcfarland,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,40,3.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Josiah Turner,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Empire 8,Liberty League,41,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Drop Step,Liam Hopwood,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,42,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Mark Osime,PNR,Left,Away,N/A,N/A,N/A,N/A,Empire 8,Liberty League,43,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,44,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Luke Granto,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,45,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,47,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,N/A,Jaylen Savage,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,48,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Turnover,N/A,Merritt Holly,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,49,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Mark Osime,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,50,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Zachary Mcfarland,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,51,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,To Basket,Luke Granto,PNR,High,Off,Josiah Turner,P&R Roll Man,N/A,Roll,Empire 8,Liberty League,53,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,Iso,Top,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,54,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,PNR,High,Off,Brock Bowen,Spot Ups,N/A,Shot,Empire 8,Liberty League,55,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Luke Granto,PNR,High,Off,Brock Bowen,Spot Ups,N/A,Shot,Empire 8,Liberty League,58,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,59,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Luke Granto,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,60,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,61,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,62,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Luke Insley,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,63,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Chase Dickens,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,64,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jaylen Savage,Iso,Top,N/A,Ryan Broderick,Spot Ups,N/A,Shot,Empire 8,Liberty League,65,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Turnover,N/A,Gabe Lucarelli,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,66,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,67,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Ryan Broderick,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,68,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,69,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Empire 8,Liberty League,70,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Will Burnett,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,72,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Nolan Smih,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,73,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,74,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,75,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Will Burnett,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,76,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Chase Dickens,Iso,Left,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,77,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,79,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Will Burnett,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,80,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,81,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,82,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,83,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Merritt Holly,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Empire 8,Liberty League,84,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,85,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Will Burnett,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,86,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Foul,To Basket,Merritt Holly,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,87,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,90,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,91,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,92,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Foul,To Basket,Luke Insley,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,93,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Mark Osime,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,96,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Iso,Top,N/A,Josiah Turner,Cuts,N/A,Basket,Empire 8,Liberty League,98,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,99,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jaylen Savage,PNR,High,Off,Cameron Orr,Spot Ups,N/A,Shot,Empire 8,Liberty League,100,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Foul,To Basket,Gabe Lucarelli,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,102,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,To Basket,Matt Caggiano,PNR,Left,Away,Josiah Turner,P&R Roll Man,Left,Pop,Empire 8,Liberty League,105,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Luke Insley,Iso,Top,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,106,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,To Basket,Mark Osime,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,107,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Zachary Mcfarland,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,109,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Nolan Smih,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,110,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,111,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Tyler Putney,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,112,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Post,Left,N/A,Matt Caggiano,Spot Ups,Left,Drive,Empire 8,Liberty League,114,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Jaylen Savage,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Empire 8,Liberty League,115,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Matt Caggiano,PNR,Left,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,116,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,118,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Zachary Mcfarland,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,119,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Foul,To Basket,Jaylen Savage,Off Screens,Right,Curl,N/A,N/A,N/A,N/A,Empire 8,Liberty League,121,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,124,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,125,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Foul,To Basket,Chase Dickens,Iso,Top,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,126,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,129,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,130,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,131,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,132,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Post,Right,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,133,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,134,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,Left,Off,Josiah Turner,P&R Roll Man,N/A,Roll,Empire 8,Liberty League,135,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,136,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Empire 8,Liberty League,138,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,Turnover,N/A,Jaylen Savage,Iso,Right,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,139,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Luke Granto,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,140,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Merritt Holly,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Empire 8,Liberty League,141,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Luke Granto,PNR,Left,Off,Josiah Turner,P&R Roll Man,N/A,Roll,Empire 8,Liberty League,142,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,144,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Luke Granto,PNR,High,Off,Mark Osime,Spot Ups,Left,Drive,Empire 8,Liberty League,145,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,High,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,146,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Brock Bowen,PNR,High,Away,N/A,N/A,N/A,N/A,Empire 8,Liberty League,147,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Luke Insley,PNR,Left,Off,Ryan Broderick,Spot Ups,N/A,Shot,Empire 8,Liberty League,149,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Luke Insley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,151,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Empire 8,Liberty League,154,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Merritt Holly,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Empire 8,Liberty League,155,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Mark Osime,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,156,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,No Dribble Jumper,Merritt Holly,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Empire 8,Liberty League,157,3.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Empire 8,Liberty League,158,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,161,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,162,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Liam Hopwood,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,163,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,164,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Liam Hopwood,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,165,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Josiah Turner,Post,Right,Left Shoulder,Mark Osime,Spot Ups,N/A,Shot,Empire 8,Liberty League,166,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Tyler Putney,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,168,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,169,2.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Luke Insley,Iso,Top,N/A,Jaylen Savage,Spot Ups,N/A,Shot,Empire 8,Liberty League,170,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Matt Caggiano,Iso,Right,N/A,Mark Osime,Spot Ups,N/A,Shot,Empire 8,Liberty League,171,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Tyler Putney,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,172,4.0,2025
NAZ,RIT,Nazareth College Golden Flyers,3pmi,Dribble Jumper,Jaylen Savage,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Empire 8,Liberty League,174,4.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,175,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Luke Insley,PNR,High,Off,Will Burnett,Spot Ups,Left,Drive,Empire 8,Liberty League,176,2.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,177,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pMa,To Basket,Will Burnett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Empire 8,Liberty League,178,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Empire 8,Liberty League,179,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Gabe Lucarelli,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Empire 8,Liberty League,180,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Empire 8,Liberty League,181,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Luke Insley,PNR,Left,Off,N/A,N/A,N/A,N/A,Empire 8,Liberty League,183,1.0,2025
NAZ,RIT,Rochester Institute of Technology Tigers,2pMa,Drop Step,Kenny Wilburn,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Empire 8,Liberty League,184,1.0,2025
NAZ,RIT,Nazareth College Golden Flyers,2pmi,To Basket,Jaylen Savage,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Empire 8,Liberty League,186,1.0,2025
