index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
61,Bar,HAR,Bard College,2pMa,To Basket,Rowan Heinze,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,62,1.0,2024-12-14
62,Bar,HAR,Hartwick,3pMa,No Dribble Jumper,Mike Gitz,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,Empire 8,63,4.0,2024-12-14
63,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Azikiwe Cuffy-Scott,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,64,4.0,2024-12-14
64,Bar,HAR,Hartwick,2pmi,Dribble Jumper,Joey Mclaurin,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,65,3.0,2024-12-14
65,Bar,HAR,Bard College,2pMa,To Basket,Rowan Heinze,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,66,1.0,2024-12-14
66,Bar,HAR,Hartwick,3pMa,No Dribble Jumper,Joey Mclaurin,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,67,4.0,2024-12-14
67,Bar,HAR,Bard College,Turnover,N/A,Rowan Heinze,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,68,1.0,2024-12-14
68,Bar,HAR,Hartwick,3pMa,Dribble Jumper,Joey Mclaurin,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,69,4.0,2024-12-14
69,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Rowan Heinze,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,70,4.0,2024-12-14
71,Bar,HAR,Bard College,2pMa,To Basket,Rowan Heinze,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,72,1.0,2024-12-14
72,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Joey Mclaurin,PNR,High,Off,Mike Gitz,Spot Ups,N/A,Shot,Liberty League,Empire 8,73,4.0,2024-12-14
73,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Laz Panagiotounis,PNR,High,Off,Ahmad Rauf,Spot Ups,N/A,Shot,Liberty League,Empire 8,74,4.0,2024-12-14
74,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Shane Micallef,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,75,4.0,2024-12-14
75,Bar,HAR,Bard College,2pMa,To Basket,Sean Wilcox,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,76,1.0,2024-12-14
76,Bar,HAR,Hartwick,And1,To Basket,Brian Bonin,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,77,1.0,2024-12-14
78,Bar,HAR,Bard College,2pMa,To Basket,Sean Wilcox,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,79,1.0,2024-12-14
79,Bar,HAR,Hartwick,2pMa,Dribble Jumper,Malachi Polson,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,80,2.0,2024-12-14
80,Bar,HAR,Bard College,And1,To Basket,Sean Wilcox,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,81,1.0,2024-12-14
82,Bar,HAR,Hartwick,2pmi,Drop Step,Henry Perkins,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,83,1.0,2024-12-14
85,Bar,HAR,Bard College,2pMa,To Basket,Laz Panagiotounis,PNR,High,Away,Sean Wilcox,Cuts,N/A,Basket,Liberty League,Empire 8,86,1.0,2024-12-14
86,Bar,HAR,Hartwick,3pMa,No Dribble Jumper,Mike Gitz,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,87,4.0,2024-12-14
88,Bar,HAR,Bard College,3pMa,No Dribble Jumper,Lucas Tovar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,89,4.0,2024-12-14
89,Bar,HAR,Hartwick,Turnover,N/A,Brian Bonin,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,90,1.0,2024-12-14
90,Bar,HAR,Bard College,2pMa,To Basket,Luke Ravitz,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,91,1.0,2024-12-14
91,Bar,HAR,Hartwick,And1,Dribble Jumper,Brian Bonin,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,92,4.0,2024-12-14
93,Bar,HAR,Bard College,Turnover,N/A,Lucas Tovar,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,94,1.0,2024-12-14
94,Bar,HAR,Hartwick,Turnover,To Basket,Henry Perkins,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,95,1.0,2024-12-14
95,Bar,HAR,Bard College,Turnover,N/A,Jalen Umstead,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,96,1.0,2024-12-14
96,Bar,HAR,Bard College,2pmi,To Basket,Jalen Umstead,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,97,1.0,2024-12-14
97,Bar,HAR,Hartwick,2pmi,To Basket,Malachi Polson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,1.0,2024-12-14
98,Bar,HAR,Hartwick,2pmi,To Basket,Brian Bonin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,99,1.0,2024-12-14
99,Bar,HAR,Bard College,2pMa,To Basket,Sean Wilcox,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,100,1.0,2024-12-14
100,Bar,HAR,Hartwick,2pmi,To Basket,Henry Perkins,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,101,1.0,2024-12-14
101,Bar,HAR,Bard College,3pMa,No Dribble Jumper,Laz Panagiotounis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,4.0,2024-12-14
102,Bar,HAR,Hartwick,2pmi,N/A,Henry Perkins,Post,Right,Face Up,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,1.0,2024-12-14
103,Bar,HAR,Bard College,3pMa,No Dribble Jumper,Ahmad Rauf,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,104,4.0,2024-12-14
104,Bar,HAR,Hartwick,3pMa,No Dribble Jumper,Mike Gitz,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,105,4.0,2024-12-14
105,Bar,HAR,Bard College,3pMa,No Dribble Jumper,Ahmad Rauf,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,106,4.0,2024-12-14
106,Bar,HAR,Hartwick,And1,To Basket,Malachi Polson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,1.0,2024-12-14
108,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,109,4.0,2024-12-14
109,Bar,HAR,Hartwick,Turnover,To Basket,Henry Perkins,Post,Right,Right Shoulder,Malachi Polson,Cuts,N/A,Flash,Liberty League,Empire 8,110,1.0,2024-12-14
111,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,112,4.0,2024-12-14
112,Bar,HAR,Hartwick,Foul,To Basket,Henry Perkins,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,113,1.0,2024-12-14
117,Bar,HAR,Hartwick,2pmi,To Basket,Henry Perkins,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,118,1.0,2024-12-14
118,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,119,4.0,2024-12-14
120,Bar,HAR,Bard College,2pMa,To Basket,Sean Wilcox,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,121,1.0,2024-12-14
121,Bar,HAR,Hartwick,2pMa,Dribble Jumper,Brian Bonin,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,122,3.0,2024-12-14
122,Bar,HAR,Bard College,2pMa,To Basket,Rowan Heinze,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,123,1.0,2024-12-14
123,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Henry Perkins,Post,Right,Right Shoulder,Brian Bonin,Spot Ups,N/A,Shot,Liberty League,Empire 8,124,4.0,2024-12-14
124,Bar,HAR,Bard College,3pMa,No Dribble Jumper,Max Frei,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,125,4.0,2024-12-14
125,Bar,HAR,Hartwick,2pMa,To Basket,Xymier Thomas,Post,Left,Left Shoulder,Henry Perkins,Cuts,N/A,Basket,Liberty League,Empire 8,126,1.0,2024-12-14
126,Bar,HAR,Bard College,2pMa,To Basket,Azriel Almodovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,127,1.0,2024-12-14
128,Bar,HAR,Hartwick,2pmi,To Basket,Brian Bonin,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,129,1.0,2024-12-14
129,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,130,4.0,2024-12-14
131,Bar,HAR,Hartwick,3pmi,Dribble Jumper,Joey Mclaurin,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,132,4.0,2024-12-14
132,Bar,HAR,Bard College,2pMa,To Basket,Azriel Almodovar,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Empire 8,133,1.0,2024-12-14
134,Bar,HAR,Hartwick,2pmi,To Basket,Xymier Thomas,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,135,1.0,2024-12-14
136,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Brian Bonin,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,137,4.0,2024-12-14
138,Bar,HAR,Hartwick,2pmi,To Basket,Xymier Thomas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,139,2.0,2024-12-14
139,Bar,HAR,Bard College,Foul,To Basket,Laz Panagiotounis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,140,1.0,2024-12-14
142,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Malachi Polson,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,143,4.0,2024-12-14
143,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Seth Dyer,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,144,4.0,2024-12-14
145,Bar,HAR,Bard College,3pMa,No Dribble Jumper,Max Frei,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,146,4.0,2024-12-14
146,Bar,HAR,Hartwick,2pmi,To Basket,Joey Mclaurin,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,147,1.0,2024-12-14
147,Bar,HAR,Bard College,2pmi,To Basket,Rowan Heinze,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,148,1.0,2024-12-14
148,Bar,HAR,Hartwick,2pMa,Dribble Jumper,Mike Gitz,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,149,2.0,2024-12-14
149,Bar,HAR,Bard College,Foul,To Basket,Jalen Umstead,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,150,1.0,2024-12-14
152,Bar,HAR,Hartwick,Turnover,To Basket,Cosmo Hardinson,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,153,1.0,2024-12-14
153,Bar,HAR,Bard College,Turnover,N/A,Seth Dyer,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,154,1.0,2024-12-14
154,Bar,HAR,Hartwick,2pMa,To Basket,Malachi Polson,PNR,High,Off,John Bangel,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,155,1.0,2024-12-14
155,Bar,HAR,Bard College,2pMa,To Basket,Max Frei,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,156,1.0,2024-12-14
156,Bar,HAR,Hartwick,2pMa,To Basket,Joey Mclaurin,PNR,Left,Off,John Bangel,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,157,1.0,2024-12-14
157,Bar,HAR,Bard College,2pMa,To Basket,Jalen Umstead,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,158,1.0,2024-12-14
158,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Mike Gitz,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,159,4.0,2024-12-14
159,Bar,HAR,Bard College,Foul,To Basket,Lucas Tovar,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,160,1.0,2024-12-14
163,Bar,HAR,Hartwick,Turnover,N/A,Cosmo Hardinson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,164,1.0,2024-12-14
164,Bar,HAR,Bard College,Foul,To Basket,Max Frei,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,165,1.0,2024-12-14
167,Bar,HAR,Hartwick,Turnover,N/A,Henry Perkins,Post,Right,Face Up,N/A,N/A,N/A,N/A,Liberty League,Empire 8,168,1.0,2024-12-14
168,Bar,HAR,Bard College,2pmi,To Basket,Luke Ravitz,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,169,1.0,2024-12-14
169,Bar,HAR,Hartwick,Turnover,N/A,Henry Perkins,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,170,1.0,2024-12-14
170,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Jalen Umstead,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,171,4.0,2024-12-14
171,Bar,HAR,Bard College,2pmi,To Basket,Seth Dyer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,172,1.0,2024-12-14
172,Bar,HAR,Bard College,2pmi,To Basket,Luke Ravitz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,173,1.0,2024-12-14
173,Bar,HAR,Bard College,And1,To Basket,Seth Dyer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,174,1.0,2024-12-14
175,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Shane Micallef,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,176,4.0,2024-12-14
176,Bar,HAR,Bard College,Foul,To Basket,Lucas Tovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,177,1.0,2024-12-14
179,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Shane Micallef,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,4.0,2024-12-14
180,Bar,HAR,Hartwick,2pmi,To Basket,Joe Bangel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,1.0,2024-12-14
181,Bar,HAR,Hartwick,2pMa,To Basket,Xymier Thomas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,182,1.0,2024-12-14
182,Bar,HAR,Bard College,Foul,To Basket,Seth Dyer,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,183,1.0,2024-12-14
185,Bar,HAR,Hartwick,Turnover,N/A,Xymier Thomas,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,186,1.0,2024-12-14
186,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Jalen Umstead,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,187,4.0,2024-12-14
187,Bar,HAR,Hartwick,2pmi,To Basket,Joey Mclaurin,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,188,1.0,2024-12-14
188,Bar,HAR,Bard College,Turnover,N/A,Noah Mvula,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,189,1.0,2024-12-14
189,Bar,HAR,Hartwick,3pMa,No Dribble Jumper,Joey Mclaurin,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,190,4.0,2024-12-14
191,Bar,HAR,Hartwick,3pmi,No Dribble Jumper,Shane Micallef,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,192,4.0,2024-12-14
192,Bar,HAR,Bard College,Turnover,N/A,Seth Dyer,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,193,1.0,2024-12-14
193,Bar,HAR,Hartwick,Foul,To Basket,Shane Micallef,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,194,1.0,2024-12-14
196,Bar,HAR,Bard College,Turnover,N/A,Noah Mvula,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,197,1.0,2024-12-14
197,Bar,HAR,Hartwick,Turnover,N/A,Cosmo Hardinson,Transition,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,198,1.0,2024-12-14
198,Bar,HAR,Bard College,3pmi,No Dribble Jumper,Seth Dyer,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,199,4.0,2024-12-14
199,Bar,HAR,Hartwick,And1,No Dribble Jumper,Jackson Frame,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,200,4.0,2024-12-14
