Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
HOB,UNY,Hobart College Statesmen,3pMa,No Dribble Jumper,Alex Moesch,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,123,4.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,124,1.0,2025
HOB,UNY,Hobart College Statesmen,3pMa,No Dribble Jumper,Hunter Meshanic,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,126,4.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,128,1.0,2025
HOB,UNY,Hobart College Statesmen,And1,Dribble Jumper,Aidan Rodgers,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,129,2.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,Dribble Jumper,Tanner Tedesco,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,131,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Gabriel Bergeron,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,132,1.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Brendan Reid,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,133,1.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,134,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,135,4.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Aidan Rodgers,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,136,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,137,4.0,2025
HOB,UNY,Hobart College Statesmen,And1,To Basket,Carter Meshanic,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,138,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Jack Plesser,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,142,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Dorian Paki,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,143,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Harrison Collins,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,144,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,145,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Harrison Collins,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,146,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Monty Nedd,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,147,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Brendan Reid,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,148,1.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,Hook Shot,Dorian Paki,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,149,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Tanner Tedesco,PNR,High,Off,Brendan Reid,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,150,4.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Gabriel Bergeron,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,151,4.0,2025
HOB,UNY,Union (NY) Chargers,3pMa,No Dribble Jumper,Jack Plesser,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,152,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Monty Nedd,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,153,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Hunter Meshanic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,154,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,155,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Gabriel Bergeron,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,156,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Matthew Garside,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,157,4.0,2025
HOB,UNY,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,158,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Jaden Jauregui,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,159,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,160,1.0,2025
HOB,UNY,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,162,4.0,2025
HOB,UNY,Hobart College Statesmen,And1,To Basket,Gabriel Bergeron,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,163,1.0,2025
HOB,UNY,Union (NY) Chargers,Foul,To Basket,Jack Plesser,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,165,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Aidan Rodgers,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,168,4.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Tanner Tedesco,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,170,1.0,2025
HOB,UNY,Union (NY) Chargers,2pMa,To Basket,Jaden Jauregui,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,171,1.0,2025
HOB,UNY,Hobart College Statesmen,Foul,To Basket,Carter Meshanic,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,172,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,Dribble Jumper,Tanner Tedesco,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,175,3.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,176,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Tanner Tedesco,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,177,1.0,2025
HOB,UNY,Hobart College Statesmen,Foul,N/A,Carter Meshanic,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,178,1.0,2025
HOB,UNY,Union (NY) Chargers,And1,To Basket,Jack Plesser,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,181,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,183,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Christian Dufort,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,184,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Monty Nedd,PNR,High,Off,Gabriel Bergeron,Spot Ups,N/A,Shot,Liberty League,Liberty League,186,4.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Allen Mordi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,187,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Christian Dufort,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,188,4.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Jaden Jauregui,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,190,4.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Aidan Rodgers,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,191,1.0,2025
HOB,UNY,Union (NY) Chargers,And1,To Basket,Tanner Tedesco,PNR,High,Off,Jack Plesser,P&R Roll Man,N/A,Roll,Liberty League,Liberty League,192,1.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Monty Nedd,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,194,1.0,2025
HOB,UNY,Union (NY) Chargers,Turnover,N/A,Matthew Garside,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,195,1.0,2025
HOB,UNY,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,196,1.0,2025
HOB,UNY,Union (NY) Chargers,3pmi,No Dribble Jumper,Jaden Jauregui,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,197,4.0,2025
HOB,UNY,Hobart College Statesmen,Turnover,N/A,Jaymon Pysnack,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,199,1.0,2025
HOB,UNY,Union (NY) Chargers,2pmi,To Basket,Harrison Collins,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,200,1.0,2025
HOB,UNY,Hobart College Statesmen,3pmi,No Dribble Jumper,Axel Traina,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,201,4.0,2025
HOB,UNY,Union (NY) Chargers,Foul,To Basket,Sam O'Toole,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,202,1.0,2025
