index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
15,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,16,1.0,2024-12-17
16,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,17,1.0,2024-12-17
17,ASU,CU,Alfred State Pioneers,3pMa,No Dribble Jumper,Darius Cunningham Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,18,4.0,2024-12-17
18,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,19,1.0,2024-12-17
20,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,21,1.0,2024-12-17
21,ASU,CU,Alfred State Pioneers,Foul,To Basket,Michael Miller,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,22,1.0,2024-12-17
24,ASU,CU,Clarkson University Golden Knights,2pMa,Drop Step,Braeden Burns,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,25,1.0,2024-12-17
25,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Mason Putnam,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,26,4.0,2024-12-17
26,ASU,CU,Clarkson University Golden Knights,2pMa,N/A,Finn Cork,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,27,1.0,2024-12-17
27,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Dylan Perry,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,28,1.0,2024-12-17
29,ASU,CU,Clarkson University Golden Knights,2pMa,Dribble Jumper,Matteo Sinon,PNR,Left,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,30,3.0,2024-12-17
30,ASU,CU,Alfred State Pioneers,3pMa,No Dribble Jumper,Darius Cunningham Jr,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,31,4.0,2024-12-17
31,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,32,4.0,2024-12-17
32,ASU,CU,Alfred State Pioneers,Turnover,N/A,Darius Cunningham Jr,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,33,1.0,2024-12-17
35,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,36,1.0,2024-12-17
37,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Michael Miller,PNR,Right,Off,Jacob Gonzalez,Spot Ups,Right,Drive,UNKNOWN,Liberty League,38,1.0,2024-12-17
38,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,39,4.0,2024-12-17
40,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matteo Sinon,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,41,4.0,2024-12-17
41,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,42,1.0,2024-12-17
43,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Darius Cunningham Jr,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,44,1.0,2024-12-17
44,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Darius Cunningham Jr,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,45,1.0,2024-12-17
45,ASU,CU,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,46,1.0,2024-12-17
48,ASU,CU,Alfred State Pioneers,Foul,To Basket,Michael Miller,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,49,1.0,2024-12-17
51,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,PNR,High,Off,Ben Rappa,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,52,4.0,2024-12-17
52,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Darius Cunningham Jr,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,53,1.0,2024-12-17
54,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Darius Cunningham Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,55,4.0,2024-12-17
55,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,56,4.0,2024-12-17
56,ASU,CU,Alfred State Pioneers,Turnover,N/A,Michael Miller,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,57,1.0,2024-12-17
57,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Steve DeRegis,PNR,High,Off,Sean Enelamah,P&R Roll Man,N/A,Roll,UNKNOWN,Liberty League,58,1.0,2024-12-17
58,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Jacob Gonzalez,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,59,2.0,2024-12-17
59,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,60,1.0,2024-12-17
60,ASU,CU,Alfred State Pioneers,Turnover,N/A,Mekhi Belcher,Post,Left,Face Up,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,61,1.0,2024-12-17
61,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,62,4.0,2024-12-17
62,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Michael Miller,PNR,Right,Off,Jacob Gonzalez,Spot Ups,Left,Drive,UNKNOWN,Liberty League,63,2.0,2024-12-17
63,ASU,CU,Clarkson University Golden Knights,Foul,To Basket,Sean Enelamah,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,64,1.0,2024-12-17
66,ASU,CU,Alfred State Pioneers,2pMa,Dribble Jumper,Zachary Gilebarto,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,67,2.0,2024-12-17
67,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Sean Enelamah,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,68,1.0,2024-12-17
68,ASU,CU,Alfred State Pioneers,2pMa,To Basket,Michael Miller,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,69,1.0,2024-12-17
69,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,70,1.0,2024-12-17
70,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Darius Cunningham Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,71,4.0,2024-12-17
71,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,72,1.0,2024-12-17
72,ASU,CU,Alfred State Pioneers,2pMa,To Basket,Zachary Gilebarto,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,73,1.0,2024-12-17
73,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,74,1.0,2024-12-17
74,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Zachary Gilebarto,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,75,1.0,2024-12-17
76,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Jeff Dewar,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,77,1.0,2024-12-17
77,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Zachary Gilebarto,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,78,4.0,2024-12-17
78,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,79,4.0,2024-12-17
81,ASU,CU,Alfred State Pioneers,2pMa,To Basket,Michael Miller,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,82,1.0,2024-12-17
82,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jeff Dewar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,83,4.0,2024-12-17
84,ASU,CU,Alfred State Pioneers,2pMa,No Dribble Jumper,Ty Gustafson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,85,3.0,2024-12-17
85,ASU,CU,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,86,1.0,2024-12-17
88,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Michael Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,89,1.0,2024-12-17
90,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,91,1.0,2024-12-17
91,ASU,CU,Alfred State Pioneers,3pmi,Dribble Jumper,Zachary Gilebarto,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,92,4.0,2024-12-17
92,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,93,1.0,2024-12-17
94,ASU,CU,Alfred State Pioneers,Turnover,N/A,Braedyn Chambry,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,95,1.0,2024-12-17
95,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,96,4.0,2024-12-17
96,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,97,1.0,2024-12-17
97,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,98,1.0,2024-12-17
98,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Mason Putnam,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,99,2.0,2024-12-17
99,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,100,1.0,2024-12-17
100,ASU,CU,Alfred State Pioneers,2pMa,To Basket,Jacob Gonzalez,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,101,1.0,2024-12-17
101,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Steve DeRegis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,102,1.0,2024-12-17
102,ASU,CU,Alfred State Pioneers,2pMa,To Basket,Jacob Gonzalez,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,103,1.0,2024-12-17
103,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,104,1.0,2024-12-17
104,ASU,CU,Alfred State Pioneers,Turnover,N/A,Darius Cunningham Jr,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,105,1.0,2024-12-17
105,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,106,1.0,2024-12-17
106,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Jacob Gonzalez,PNR,High,Off,Darius Cunningham Jr,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,107,4.0,2024-12-17
107,ASU,CU,Clarkson University Golden Knights,Turnover,To Basket,Lorenzo Rappa,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,108,1.0,2024-12-17
108,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Ty Gustafson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,109,4.0,2024-12-17
109,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Tyson Maxam,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,110,4.0,2024-12-17
110,ASU,CU,Alfred State Pioneers,2pMa,To Basket,Darius Cunningham Jr,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,111,1.0,2024-12-17
111,ASU,CU,Clarkson University Golden Knights,2pMa,Hook Shot,Braeden Burns,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,112,1.0,2024-12-17
113,ASU,CU,Alfred State Pioneers,Turnover,N/A,Michael Miller,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,114,1.0,2024-12-17
114,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Lorenzo Rappa,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,115,1.0,2024-12-17
115,ASU,CU,Alfred State Pioneers,3pMa,No Dribble Jumper,Darius Cunningham Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,116,4.0,2024-12-17
116,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,117,1.0,2024-12-17
118,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Dylan Perry,PNR,Left,Off,Mason Putnam,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,119,4.0,2024-12-17
119,ASU,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Lorenzo Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,120,4.0,2024-12-17
120,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Dylan Perry,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,121,1.0,2024-12-17
121,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,122,1.0,2024-12-17
122,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Lorenzo Rappa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,123,1.0,2024-12-17
123,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Darius Cunningham Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,124,4.0,2024-12-17
124,ASU,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,125,4.0,2024-12-17
125,ASU,CU,Alfred State Pioneers,3pMa,No Dribble Jumper,Mason Putnam,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,126,4.0,2024-12-17
126,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,127,1.0,2024-12-17
127,ASU,CU,Alfred State Pioneers,3pmi,Dribble Jumper,Mason Putnam,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,128,4.0,2024-12-17
129,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Dylan Perry,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,130,1.0,2024-12-17
130,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Steve DeRegis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,131,1.0,2024-12-17
131,ASU,CU,Alfred State Pioneers,3pmi,Dribble Jumper,Michael Miller,PNR,Left,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,132,4.0,2024-12-17
132,ASU,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,133,4.0,2024-12-17
133,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Mason Putnam,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,134,2.0,2024-12-17
134,ASU,CU,Clarkson University Golden Knights,2pMa,Hook Shot,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,135,1.0,2024-12-17
135,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Dylan Perry,Iso,Top,N/A,Michael Miller,Spot Ups,Left,Drive,UNKNOWN,Liberty League,136,2.0,2024-12-17
136,ASU,CU,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,137,1.0,2024-12-17
138,ASU,CU,Clarkson University Golden Knights,2pmi,Dribble Jumper,Lorenzo Rappa,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,139,2.0,2024-12-17
139,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Dylan Perry,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,140,4.0,2024-12-17
140,ASU,CU,Clarkson University Golden Knights,2pMa,Hook Shot,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,141,1.0,2024-12-17
141,ASU,CU,Alfred State Pioneers,Foul,To Basket,Mason Putnam,PNR,Left,Off,Michael Miller,Spot Ups,Left,Drive,UNKNOWN,Liberty League,142,1.0,2024-12-17
144,ASU,CU,Clarkson University Golden Knights,Turnover,N/A,Matteo Sinon,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,145,1.0,2024-12-17
146,ASU,CU,Alfred State Pioneers,3pmi,Dribble Jumper,Michael Miller,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,147,4.0,2024-12-17
147,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Ty Gustafson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,148,4.0,2024-12-17
148,ASU,CU,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,149,4.0,2024-12-17
149,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Jacob Gonzalez,PNR,Left,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,150,1.0,2024-12-17
151,ASU,CU,Alfred State Pioneers,Turnover,N/A,Michael Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,152,1.0,2024-12-17
152,ASU,CU,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,153,1.0,2024-12-17
154,ASU,CU,Alfred State Pioneers,3pMa,No Dribble Jumper,Darius Cunningham Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,155,4.0,2024-12-17
155,ASU,CU,Clarkson University Golden Knights,Foul,To Basket,Jack Dalgety,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,156,1.0,2024-12-17
159,ASU,CU,Alfred State Pioneers,Turnover,Drop Step,Ty Gustafson,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,160,1.0,2024-12-17
161,ASU,CU,Clarkson University Golden Knights,2pMa,Dribble Jumper,Matteo Sinon,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,162,2.0,2024-12-17
162,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Jacob Gonzalez,PNR,Right,Off,Ty Gustafson,P&R Roll Man,N/A,Pop,UNKNOWN,Liberty League,163,4.0,2024-12-17
163,ASU,CU,Clarkson University Golden Knights,Foul,To Basket,Matteo Sinon,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,164,1.0,2024-12-17
166,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Michael Miller,PNR,Left,Off,Mekhi Belcher,P&R Roll Man,N/A,Roll,UNKNOWN,Liberty League,167,1.0,2024-12-17
167,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,168,4.0,2024-12-17
168,ASU,CU,Clarkson University Golden Knights,3pMa,N/A,Matteo Sinon,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,169,4.0,2024-12-17
169,ASU,CU,Alfred State Pioneers,3pmi,No Dribble Jumper,Eli Taft,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,170,4.0,2024-12-17
170,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,171,4.0,2024-12-17
171,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Jacob Gonzalez,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,172,2.0,2024-12-17
172,ASU,CU,Clarkson University Golden Knights,2pmi,Dribble Jumper,Matteo Sinon,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,173,2.0,2024-12-17
173,ASU,CU,Alfred State Pioneers,3pMa,No Dribble Jumper,Michael Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,174,4.0,2024-12-17
174,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,175,4.0,2024-12-17
175,ASU,CU,Alfred State Pioneers,2pmi,To Basket,Mekhi Belcher,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,176,1.0,2024-12-17
178,ASU,CU,Clarkson University Golden Knights,2pmi,Dribble Jumper,Tyson Maxam,PNR,Right,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,179,2.0,2024-12-17
179,ASU,CU,Alfred State Pioneers,2pmi,Dribble Jumper,Eli Taft,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,180,2.0,2024-12-17
180,ASU,CU,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jeff Dewar,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,181,4.0,2024-12-17
181,ASU,CU,Alfred State Pioneers,And1,Hook Shot,Mekhi Belcher,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,182,1.0,2024-12-17
184,ASU,CU,Alfred State Pioneers,Turnover,N/A,Zachary Gilebarto,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,185,1.0,2024-12-17
