index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
41,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Gavin Macaulay,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,42,1.0,2024-11-13
42,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Ahkee Anderson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,43,4.0,2024-11-13
43,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Dan Anderson,PNR,High,Off,Colton Suriano,Spot Ups,N/A,Shot,Liberty League,SUNYAC,44,4.0,2024-11-13
44,SLS,OST,Oswego State Lakers,2pMa,To Basket,Ahkee Anderson,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,45,1.0,2024-11-13
45,SLS,OST,St. Lawrence Saints,2pmi,To Basket,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,46,1.0,2024-11-13
46,SLS,OST,Oswego State Lakers,3pmi,Dribble Jumper,Billy Reyes,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,47,4.0,2024-11-13
48,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Billy Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,49,4.0,2024-11-13
49,SLS,OST,St. Lawrence Saints,2pmi,Dribble Jumper,Jack Wirtanen,Post,Left,Left Shoulder,Gavin Macaulay,Spot Ups,Right,Drive,Liberty League,SUNYAC,50,3.0,2024-11-13
51,SLS,OST,Oswego State Lakers,Turnover,N/A,Arthur Foster,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,52,1.0,2024-11-13
52,SLS,OST,St. Lawrence Saints,Turnover,N/A,Jack Wirtanen,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,53,1.0,2024-11-13
53,SLS,OST,Oswego State Lakers,2pMa,Dribble Jumper,Gary Mclane,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,54,2.0,2024-11-13
54,SLS,OST,St. Lawrence Saints,Turnover,N/A,Aiden Macaulay,PNR,Right,Off,Gavin Macaulay,Spot Ups,Left,Drive,Liberty League,SUNYAC,55,1.0,2024-11-13
55,SLS,OST,Oswego State Lakers,Turnover,N/A,Gary Mclane,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,56,1.0,2024-11-13
56,SLS,OST,St. Lawrence Saints,Turnover,N/A,Aiden Macaulay,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,57,1.0,2024-11-13
57,SLS,OST,Oswego State Lakers,3pMa,No Dribble Jumper,Xavier Allen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,58,4.0,2024-11-13
60,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Brayden Shepardson,PNR,Left,Off,Andrew Cowan,P&R Roll Man,N/A,Roll,Liberty League,SUNYAC,61,1.0,2024-11-13
62,SLS,OST,Oswego State Lakers,2pMa,Dribble Jumper,Ahkee Anderson,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,63,2.0,2024-11-13
63,SLS,OST,St. Lawrence Saints,3pmi,Dribble Jumper,Adam Dudzinski,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,64,4.0,2024-11-13
64,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Steven Bradley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,65,4.0,2024-11-13
65,SLS,OST,St. Lawrence Saints,3pmi,Dribble Jumper,Aiden Macaulay,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,66,4.0,2024-11-13
66,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Ahkee Anderson,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,67,4.0,2024-11-13
67,SLS,OST,Oswego State Lakers,2pmi,To Basket,Xavier Allen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,68,1.0,2024-11-13
68,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Adam Dudzinski,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,69,1.0,2024-11-13
70,SLS,OST,Oswego State Lakers,2pmi,To Basket,Ahkee Anderson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,71,1.0,2024-11-13
72,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Steven Bradley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,73,4.0,2024-11-13
73,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Andrew Cowan,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,74,1.0,2024-11-13
74,SLS,OST,Oswego State Lakers,Turnover,N/A,Sean Edwards,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,75,1.0,2024-11-13
75,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Dan Anderson,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,76,4.0,2024-11-13
76,SLS,OST,Oswego State Lakers,Turnover,N/A,Gary Mclane,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,77,1.0,2024-11-13
77,SLS,OST,St. Lawrence Saints,Turnover,N/A,Dan Anderson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,78,1.0,2024-11-13
78,SLS,OST,Oswego State Lakers,3pMa,No Dribble Jumper,Steven Bradley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,79,4.0,2024-11-13
79,SLS,OST,St. Lawrence Saints,Foul,To Basket,Dan Anderson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,80,1.0,2024-11-13
82,SLS,OST,Oswego State Lakers,And1,To Basket,Deacon Judd,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,83,1.0,2024-11-13
84,SLS,OST,St. Lawrence Saints,Foul,N/A,Adam Dudzinski,Post,Right,Face Up,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,85,1.0,2024-11-13
87,SLS,OST,Oswego State Lakers,2pmi,To Basket,Ahkee Anderson,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,88,1.0,2024-11-13
88,SLS,OST,St. Lawrence Saints,3pMa,Dribble Jumper,Aiden Macaulay,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,89,4.0,2024-11-13
89,SLS,OST,Oswego State Lakers,3pMa,Dribble Jumper,Xavier Allen,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,90,4.0,2024-11-13
90,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Aiden Macaulay,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,91,4.0,2024-11-13
94,SLS,OST,Oswego State Lakers,2pmi,Dribble Jumper,Xavier Allen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,95,3.0,2024-11-13
95,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Dan Anderson,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,96,1.0,2024-11-13
97,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Steven Bradley,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,98,4.0,2024-11-13
98,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Gavin Macaulay,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,99,1.0,2024-11-13
102,SLS,OST,Oswego State Lakers,3pmi,Dribble Jumper,Billy Reyes,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,103,4.0,2024-11-13
103,SLS,OST,Oswego State Lakers,Turnover,N/A,Steven Bradley,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,104,1.0,2024-11-13
104,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Andrew Cowan,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,105,1.0,2024-11-13
105,SLS,OST,Oswego State Lakers,2pmi,Dribble Jumper,Xavier Allen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,106,3.0,2024-11-13
106,SLS,OST,St. Lawrence Saints,Turnover,N/A,Aiden Macaulay,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,107,1.0,2024-11-13
107,SLS,OST,Oswego State Lakers,2pmi,Dribble Jumper,Steven Bradley,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,108,3.0,2024-11-13
108,SLS,OST,St. Lawrence Saints,3pMa,Dribble Jumper,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,109,4.0,2024-11-13
109,SLS,OST,Oswego State Lakers,2pMa,Dribble Jumper,Cole Kattan,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,110,2.0,2024-11-13
110,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Andrew Cowan,Post,Right,Right Shoulder,Gavin Macaulay,Spot Ups,N/A,Shot,Liberty League,SUNYAC,111,4.0,2024-11-13
111,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Xavier Allen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,112,4.0,2024-11-13
112,SLS,OST,St. Lawrence Saints,3pMa,No Dribble Jumper,Dan Anderson,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,113,4.0,2024-11-13
113,SLS,OST,Oswego State Lakers,Foul,No Dribble Jumper,Ahkee Anderson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,114,4.0,2024-11-13
117,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Adam Dudzinski,Post,Left,Right Shoulder,Dan Anderson,Cuts,N/A,Basket,Liberty League,SUNYAC,118,1.0,2024-11-13
118,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Billy Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,119,4.0,2024-11-13
119,SLS,OST,St. Lawrence Saints,Turnover,N/A,Andrew Cowan,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,120,1.0,2024-11-13
120,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Cole Kattan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,121,4.0,2024-11-13
121,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Dan Anderson,PNR,Right,Off,Troy McPherson,Spot Ups,N/A,Shot,Liberty League,SUNYAC,122,4.0,2024-11-13
122,SLS,OST,Oswego State Lakers,Turnover,N/A,Gary Mclane,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,123,1.0,2024-11-13
123,SLS,OST,St. Lawrence Saints,2pmi,To Basket,Dan Anderson,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,124,1.0,2024-11-13
124,SLS,OST,St. Lawrence Saints,2pmi,To Basket,Dan Anderson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,125,1.0,2024-11-13
126,SLS,OST,Oswego State Lakers,2pmi,To Basket,Ahkee Anderson,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,127,1.0,2024-11-13
127,SLS,OST,St. Lawrence Saints,2pmi,Dribble Jumper,Gavin Macaulay,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,128,3.0,2024-11-13
128,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Billy Reyes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,129,4.0,2024-11-13
129,SLS,OST,St. Lawrence Saints,Turnover,N/A,Troy McPherson,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,130,1.0,2024-11-13
130,SLS,OST,Oswego State Lakers,Foul,To Basket,Ahkee Anderson,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,131,1.0,2024-11-13
133,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Alexi Twahili,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,134,4.0,2024-11-13
134,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Jaden Kennedy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,135,4.0,2024-11-13
136,SLS,OST,Oswego State Lakers,2pmi,To Basket,Deacon Judd,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,137,1.0,2024-11-13
137,SLS,OST,Oswego State Lakers,Foul,To Basket,Deacon Judd,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,138,1.0,2024-11-13
140,SLS,OST,St. Lawrence Saints,2pMa,N/A,Andrew Cowan,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,141,1.0,2024-11-13
141,SLS,OST,Oswego State Lakers,2pmi,No Dribble Jumper,Deacon Judd,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,142,3.0,2024-11-13
142,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Adam Dudzinski,Post,Left,Face Up,Brayden Shepardson,Spot Ups,N/A,Shot,Liberty League,SUNYAC,143,4.0,2024-11-13
144,SLS,OST,St. Lawrence Saints,2pmi,Dribble Jumper,Aiden Macaulay,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,145,3.0,2024-11-13
145,SLS,OST,Oswego State Lakers,2pMa,To Basket,Gary Mclane,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,146,1.0,2024-11-13
146,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Brayden Shepardson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,147,4.0,2024-11-13
147,SLS,OST,Oswego State Lakers,2pmi,To Basket,Xavier Allen,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,148,1.0,2024-11-13
149,SLS,OST,Oswego State Lakers,2pMa,Dribble Jumper,Cole Kattan,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,150,3.0,2024-11-13
150,SLS,OST,St. Lawrence Saints,3pmi,Dribble Jumper,Aiden Macaulay,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,151,4.0,2024-11-13
151,SLS,OST,Oswego State Lakers,2pmi,To Basket,Cole Kattan,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,152,1.0,2024-11-13
152,SLS,OST,Oswego State Lakers,2pmi,To Basket,Gary Mclane,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,153,1.0,2024-11-13
153,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Adam Dudzinski,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,154,1.0,2024-11-13
154,SLS,OST,Oswego State Lakers,And1,To Basket,Gary Mclane,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,155,1.0,2024-11-13
156,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Dan Anderson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,157,4.0,2024-11-13
157,SLS,OST,Oswego State Lakers,2pmi,Dribble Jumper,Xavier Allen,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,158,3.0,2024-11-13
159,SLS,OST,Oswego State Lakers,And1,To Basket,Deacon Judd,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,160,1.0,2024-11-13
161,SLS,OST,St. Lawrence Saints,Turnover,N/A,Dan Anderson,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,162,1.0,2024-11-13
162,SLS,OST,Oswego State Lakers,3pmi,Dribble Jumper,Xavier Allen,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,163,4.0,2024-11-13
163,SLS,OST,St. Lawrence Saints,2pmi,Dribble Jumper,Dan Anderson,PNR,High,Off,Adam Dudzinski,Spot Ups,Left,Drive,Liberty League,SUNYAC,164,2.0,2024-11-13
164,SLS,OST,Oswego State Lakers,Turnover,N/A,Xavier Allen,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,165,1.0,2024-11-13
165,SLS,OST,St. Lawrence Saints,3pMa,Dribble Jumper,Adam Dudzinski,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,166,4.0,2024-11-13
166,SLS,OST,Oswego State Lakers,3pmi,Dribble Jumper,Ahkee Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,167,4.0,2024-11-13
168,SLS,OST,St. Lawrence Saints,2pMa,To Basket,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,169,1.0,2024-11-13
169,SLS,OST,Oswego State Lakers,Foul,N/A,Cole Kattan,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,170,1.0,2024-11-13
172,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Adam Dudzinski,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,173,4.0,2024-11-13
173,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Xavier Allen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,174,4.0,2024-11-13
174,SLS,OST,St. Lawrence Saints,3pmi,No Dribble Jumper,Aiden Macaulay,PNR,High,Away,Gavin Macaulay,Spot Ups,N/A,Shot,Liberty League,SUNYAC,175,4.0,2024-11-13
175,SLS,OST,St. Lawrence Saints,3pmi,Dribble Jumper,Aiden Macaulay,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,176,4.0,2024-11-13
176,SLS,OST,Oswego State Lakers,2pmi,To Basket,Gary Mclane,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,177,1.0,2024-11-13
177,SLS,OST,Oswego State Lakers,2pmi,To Basket,Deacon Judd,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,178,1.0,2024-11-13
178,SLS,OST,St. Lawrence Saints,3pmi,Dribble Jumper,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,179,4.0,2024-11-13
179,SLS,OST,Oswego State Lakers,3pmi,No Dribble Jumper,Xavier Allen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,180,4.0,2024-11-13
181,SLS,OST,St. Lawrence Saints,Foul,To Basket,Adam Dudzinski,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,182,1.0,2024-11-13
184,SLS,OST,Oswego State Lakers,Turnover,N/A,Ahkee Anderson,Spot Ups,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,185,1.0,2024-11-13
185,SLS,OST,St. Lawrence Saints,Turnover,N/A,Aiden Macaulay,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,186,1.0,2024-11-13
186,SLS,OST,Oswego State Lakers,Foul,To Basket,Gary Mclane,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,187,1.0,2024-11-13
190,SLS,OST,,Foul,N/A,Adam Dudzinski,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,191,1.0,2024-11-13
192,SLS,OST,Oswego State Lakers,3pmi,Dribble Jumper,Xavier Allen,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,193,4.0,2024-11-13
