index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
80,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Christian Dufort,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,81,1.0,2024-11-30
81,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Matt Doyle,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,82,1.0,2024-11-30
83,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Tanner Tedesco,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,84,4.0,2024-11-30
84,UNY,VSUL,Vermont State University Lyndon,Foul,N/A,Gregory Gonyea Jr,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,85,1.0,2024-11-30
87,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Matt Doyle,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,88,1.0,2024-11-30
88,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,89,1.0,2024-11-30
89,UNY,VSUL,Vermont State University Lyndon,Turnover,To Basket,Gregory Gonyea Jr,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,90,1.0,2024-11-30
90,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Jack Plesser,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,91,1.0,2024-11-30
92,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Christian Dufort,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,93,4.0,2024-11-30
93,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Gregory Gonyea Jr,Transition,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,94,1.0,2024-11-30
94,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jaden Jauregui,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,95,1.0,2024-11-30
95,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Gregory Gonyea Jr,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,96,4.0,2024-11-30
96,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Christian Dufort,Post,Left,N/A,Matthew Garside,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,97,4.0,2024-11-30
97,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Victor Kukta Reyes,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,98,1.0,2024-11-30
98,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Harrison Collins,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,99,1.0,2024-11-30
99,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Gregory Gonyea Jr,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,100,1.0,2024-11-30
100,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Christian Dufort,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,101,4.0,2024-11-30
101,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Tyler Cooper,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,102,1.0,2024-11-30
102,UNY,VSUL,Union (NY) Chargers,2pMa,No Dribble Jumper,Jack Plesser,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,103,2.0,2024-11-30
103,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Tyler Cooper,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,104,1.0,2024-11-30
104,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,105,1.0,2024-11-30
105,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Gregory Gonyea Jr,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,106,1.0,2024-11-30
106,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jack Plesser,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,107,1.0,2024-11-30
107,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,108,4.0,2024-11-30
108,UNY,VSUL,Union (NY) Chargers,Turnover,To Basket,Harrison Collins,PNR,High,Off,Will Yakoobian,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,109,1.0,2024-11-30
109,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Wilber Casanova,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,110,1.0,2024-11-30
110,UNY,VSUL,Union (NY) Chargers,Foul,To Basket,Matthew Garside,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,111,1.0,2024-11-30
113,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Tyler Cooper,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,114,1.0,2024-11-30
114,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Harrison Collins,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,115,1.0,2024-11-30
115,UNY,VSUL,Vermont State University Lyndon,3pmi,Dribble Jumper,Lincoln Kersey,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,116,4.0,2024-11-30
116,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Jaden Jauregui,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,117,4.0,2024-11-30
117,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Victor Kukta Reyes,PNR,Left,Off,Wesley McIntyre,Spot Ups,Right,Drive,Liberty League,UNKNOWN,118,1.0,2024-11-30
118,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Jaden Jauregui,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,119,1.0,2024-11-30
119,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Gregory Gonyea Jr,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,120,1.0,2024-11-30
120,UNY,VSUL,Union (NY) Chargers,2pmi,To Basket,Christian Dufort,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,121,1.0,2024-11-30
121,UNY,VSUL,Vermont State University Lyndon,And1,To Basket,Wesley McIntyre,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,122,1.0,2024-11-30
123,UNY,VSUL,Union (NY) Chargers,Turnover,N/A,Matthew Garside,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,124,1.0,2024-11-30
124,UNY,VSUL,Vermont State University Lyndon,2pMa,To Basket,Victor Kukta Reyes,PNR,Right,Off,Matt Doyle,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,125,1.0,2024-11-30
125,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Tanner Tedesco,PNR,Left,Off,Neil Daterao,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,126,4.0,2024-11-30
127,UNY,VSUL,Vermont State University Lyndon,2pMa,Hook Shot,Matt Doyle,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,128,1.0,2024-11-30
128,UNY,VSUL,Union (NY) Chargers,Turnover,To Basket,Tanner Tedesco,PNR,Left,Off,Christian Dufort,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,129,1.0,2024-11-30
129,UNY,VSUL,Vermont State University Lyndon,2pMa,Dribble Jumper,Tyler Cooper,PNR,Right,Off,Wesley McIntyre,Spot Ups,Right,Drive,Liberty League,UNKNOWN,130,2.0,2024-11-30
130,UNY,VSUL,Union (NY) Chargers,And1,To Basket,Jack Plesser,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,131,1.0,2024-11-30
132,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Wesley McIntyre,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,133,4.0,2024-11-30
133,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,134,4.0,2024-11-30
135,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,136,4.0,2024-11-30
136,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Harrison Collins,PNR,High,Off,Neil Daterao,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,137,4.0,2024-11-30
137,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Gregory Gonyea Jr,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,138,4.0,2024-11-30
138,UNY,VSUL,Union (NY) Chargers,Turnover,To Basket,Harrison Collins,PNR,Left,Off,Jack Plesser,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,139,1.0,2024-11-30
139,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Tyler Cooper,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,140,4.0,2024-11-30
141,UNY,VSUL,Union (NY) Chargers,3pMa,No Dribble Jumper,Matthew Garside,PNR,Left,Away,Neil Daterao,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,142,4.0,2024-11-30
142,UNY,VSUL,Vermont State University Lyndon,Foul,To Basket,Wesley McIntyre,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,143,1.0,2024-11-30
146,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Gregory Gonyea Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,147,4.0,2024-11-30
147,UNY,VSUL,Union (NY) Chargers,And1,To Basket,Neil Daterao,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,148,1.0,2024-11-30
149,UNY,VSUL,Vermont State University Lyndon,Turnover,N/A,Tyler Cooper,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,150,1.0,2024-11-30
150,UNY,VSUL,Union (NY) Chargers,Turnover,N/A,Sam O'Toole,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,151,1.0,2024-11-30
152,UNY,VSUL,Vermont State University Lyndon,3pmi,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,153,4.0,2024-11-30
153,UNY,VSUL,Union (NY) Chargers,2pMa,Dribble Jumper,Sam O'Toole,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,154,2.0,2024-11-30
154,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Victor Kukta Reyes,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,155,4.0,2024-11-30
155,UNY,VSUL,Union (NY) Chargers,3pmi,No Dribble Jumper,Neil Daterao,Post,Left,Left Shoulder,Sam O'Toole,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,156,4.0,2024-11-30
156,UNY,VSUL,Union (NY) Chargers,Foul,To Basket,Will Yakoobian,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,157,1.0,2024-11-30
159,UNY,VSUL,Vermont State University Lyndon,2pmi,Dribble Jumper,Wesley McIntyre,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,160,2.0,2024-11-30
160,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Harrison Collins,PNR,High,Off,Will Yakoobian,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,161,1.0,2024-11-30
161,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Gregory Gonyea Jr,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,162,1.0,2024-11-30
162,UNY,VSUL,Vermont State University Lyndon,2pmi,To Basket,Gregory Gonyea Jr,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,163,1.0,2024-11-30
163,UNY,VSUL,Union (NY) Chargers,2pMa,To Basket,Harrison Collins,PNR,Right,Off,Will Yakoobian,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,164,1.0,2024-11-30
164,UNY,VSUL,Vermont State University Lyndon,3pMa,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,165,4.0,2024-11-30
165,UNY,VSUL,Union (NY) Chargers,2pMa,Dribble Jumper,Aidan Duffy,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,166,2.0,2024-11-30
166,UNY,VSUL,Vermont State University Lyndon,2pmi,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,167,3.0,2024-11-30
168,UNY,VSUL,Vermont State University Lyndon,2pMa,No Dribble Jumper,Tyler Cooper,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,169,3.0,2024-11-30
