index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
70,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Chris Downs Jr.,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,71,1.0,2024-12-03
73,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,74,1.0,2024-12-03
74,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,75,4.0,2024-12-03
75,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jarrett Wilbur,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,76,1.0,2024-12-03
76,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,77,1.0,2024-12-03
78,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Andrew Cowan,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,79,1.0,2024-12-03
80,SLS,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Dan Anderson,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,81,1.0,2024-12-03
84,SLS,SUP,St. Lawrence Saints,3pmi,Dribble Jumper,Cheickne Toure,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,85,4.0,2024-12-03
86,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Adam Dudzinski,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,87,1.0,2024-12-03
87,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,88,1.0,2024-12-03
88,SLS,SUP,St. Lawrence Saints,And1,To Basket,Robert Perocolosi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,89,1.0,2024-12-03
90,SLS,SUP,SUNY Polytechnic Wildcats,And1,To Basket,Trey Syroka,PNR,High,Off,Chris Downs Jr.,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,91,1.0,2024-12-03
92,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,93,1.0,2024-12-03
93,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Aiden Macaulay,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,94,1.0,2024-12-03
95,SLS,SUP,St. Lawrence Saints,2pmi,Dribble Jumper,Jackson Casey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,96,2.0,2024-12-03
96,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Chris Downs Jr.,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,97,1.0,2024-12-03
97,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Robert Perocolosi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,1.0,2024-12-03
98,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Robert Perocolosi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,99,1.0,2024-12-03
99,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Adam Dudzinski,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,100,1.0,2024-12-03
100,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Adam Dudzinski,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,101,1.0,2024-12-03
101,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Cheickne Toure,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,1.0,2024-12-03
102,SLS,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Adam Dudzinski,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,4.0,2024-12-03
103,SLS,SUP,St. Lawrence Saints,Foul,Dribble Jumper,Daimarr Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,104,3.0,2024-12-03
106,SLS,SUP,SUNY Polytechnic Wildcats,Foul,N/A,Brayden Shepardson,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,1.0,2024-12-03
109,SLS,SUP,St. Lawrence Saints,2pmi,Dribble Jumper,Daimarr Miller,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,110,3.0,2024-12-03
110,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Jackson Casey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,111,1.0,2024-12-03
112,SLS,SUP,St. Lawrence Saints,2pMa,Dribble Jumper,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,113,2.0,2024-12-03
113,SLS,SUP,SUNY Polytechnic Wildcats,3pmi,No Dribble Jumper,Dan Anderson,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,Empire 8,114,4.0,2024-12-03
115,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Andrew Cowan,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,116,1.0,2024-12-03
116,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Daimarr Miller,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,117,4.0,2024-12-03
117,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Dan Anderson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,118,1.0,2024-12-03
118,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Daimarr Miller,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,119,1.0,2024-12-03
119,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Aiden Macaulay,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,120,1.0,2024-12-03
121,SLS,SUP,St. Lawrence Saints,2pmi,Dribble Jumper,Daimarr Miller,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,122,2.0,2024-12-03
122,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Robert Perocolosi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,123,1.0,2024-12-03
123,SLS,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Gavin Macaulay,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,124,1.0,2024-12-03
126,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,127,1.0,2024-12-03
127,SLS,SUP,St. Lawrence Saints,Foul,To Basket,Jackson Casey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,128,1.0,2024-12-03
130,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Aiden Macaulay,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,Empire 8,131,1.0,2024-12-03
131,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Robert Perocolosi,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,132,1.0,2024-12-03
132,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Dan Anderson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,133,1.0,2024-12-03
133,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Trevor Hofer,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,134,4.0,2024-12-03
135,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,N/A,Adam Dudzinski,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,136,1.0,2024-12-03
137,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Cheickne Toure,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,138,1.0,2024-12-03
138,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,To Basket,Chris Downs Jr.,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,139,1.0,2024-12-03
139,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Trevor Hofer,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,140,1.0,2024-12-03
140,SLS,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Adam Dudzinski,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,141,4.0,2024-12-03
141,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,142,1.0,2024-12-03
142,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Jackson Casey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,143,1.0,2024-12-03
144,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Trevor Hofer,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,145,1.0,2024-12-03
145,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Daimarr Miller,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,146,1.0,2024-12-03
146,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Trevor Hofer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,147,1.0,2024-12-03
147,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Adam Dudzinski,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,148,1.0,2024-12-03
148,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Trevor Hofer,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,149,1.0,2024-12-03
149,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,Hook Shot,Chris Downs Jr.,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,150,1.0,2024-12-03
150,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Jackson Casey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,151,1.0,2024-12-03
151,SLS,SUP,SUNY Polytechnic Wildcats,3pMa,No Dribble Jumper,Trey Syroka,Iso,Left,N/A,Adam Dudzinski,Spot Ups,N/A,Shot,Liberty League,Empire 8,152,4.0,2024-12-03
152,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Alec Bartone,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,153,1.0,2024-12-03
153,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Dan Anderson,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,154,1.0,2024-12-03
154,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Cheickne Toure,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,155,1.0,2024-12-03
156,SLS,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Aiden Macaulay,PNR,High,Off,Gavin Macaulay,Spot Ups,Right,Drive,Liberty League,Empire 8,157,1.0,2024-12-03
159,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Cheickne Toure,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,160,1.0,2024-12-03
160,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Jackson Casey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,161,1.0,2024-12-03
161,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Aiden Macaulay,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,162,1.0,2024-12-03
162,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Wallace Rahmaan,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,163,4.0,2024-12-03
163,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Trevor Hofer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,164,1.0,2024-12-03
164,SLS,SUP,St. Lawrence Saints,Foul,To Basket,Jackson Casey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,165,1.0,2024-12-03
167,SLS,SUP,SUNY Polytechnic Wildcats,Foul,To Basket,Dan Anderson,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,168,1.0,2024-12-03
170,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Cheickne Toure,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,171,4.0,2024-12-03
172,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,N/A,Adam Dudzinski,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,173,1.0,2024-12-03
173,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Trevor Hofer,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,174,4.0,2024-12-03
174,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Robert Perocolosi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,175,1.0,2024-12-03
175,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Adam Dudzinski,PNR,Left,N/A,Chris Downs Jr.,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,176,1.0,2024-12-03
176,SLS,SUP,St. Lawrence Saints,3pmi,Dribble Jumper,Daimarr Miller,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,177,4.0,2024-12-03
178,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,To Basket,Adam Dudzinski,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,179,1.0,2024-12-03
179,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Cheickne Toure,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,1.0,2024-12-03
180,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Adam Dudzinski,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,1.0,2024-12-03
182,SLS,SUP,SUNY Polytechnic Wildcats,Foul,N/A,Adam Dudzinski,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,183,1.0,2024-12-03
185,SLS,SUP,St. Lawrence Saints,3pmi,No Dribble Jumper,Cheickne Toure,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,186,4.0,2024-12-03
186,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Trey Syroka,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,187,1.0,2024-12-03
187,SLS,SUP,St. Lawrence Saints,Foul,To Basket,Daimarr Miller,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,188,1.0,2024-12-03
190,SLS,SUP,SUNY Polytechnic Wildcats,Turnover,N/A,Chris Downs Jr.,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,191,1.0,2024-12-03
191,SLS,SUP,St. Lawrence Saints,Turnover,N/A,Trevor Hofer,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,192,1.0,2024-12-03
193,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,To Basket,Chris Downs Jr.,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Empire 8,194,1.0,2024-12-03
194,SLS,SUP,St. Lawrence Saints,2pMa,To Basket,Jackson Casey,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,195,1.0,2024-12-03
195,SLS,SUP,SUNY Polytechnic Wildcats,2pMa,Dribble Jumper,Adam Dudzinski,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,196,2.0,2024-12-03
196,SLS,SUP,St. Lawrence Saints,2pmi,To Basket,Robert Perocolosi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,197,1.0,2024-12-03
199,SLS,SUP,St. Lawrence Saints,Turnover,To Basket,Robert Perocolosi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,200,1.0,2024-12-03
200,SLS,SUP,SUNY Polytechnic Wildcats,2pmi,Drop Step,Andrew Cowan,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,201,1.0,2024-12-03
