Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Monty Nedd,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,29,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Will Tehan,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,31,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,Hook Shot,Carter Meshanic,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,32,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Marcus Reed,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,33,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Marcus Reed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,34,1.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Aidan Rodgers,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,37,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Marcus Reed,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,39,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Carter Meshanic,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,40,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Marcus Reed,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,41,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,N/A,Carter Meshanic,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,42,1.0,2025
HOB,Keu,Keuka,Turnover,To Basket,Damon Brumfield,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,43,1.0,2025
HOB,Keu,Hobart College Statesmen,Foul,To Basket,Gabriel Bergeron,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,44,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Ty LaBarge,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,48,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Will Tehan,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,49,1.0,2025
HOB,Keu,,Foul,To Basket,Gabriel Bergeron,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,50,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Jaden Keasey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,53,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Carter Meshanic,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,54,1.0,2025
HOB,Keu,Keuka,3pMa,No Dribble Jumper,Will Tehan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,55,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Justin Price,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,57,4.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Marcus Reed,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,58,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Damon Brumfield,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,60,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Carter Meshanic,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,61,1.0,2025
HOB,Keu,Keuka,3pMa,Dribble Jumper,Marcus Reed,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,62,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Niko Lutz,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,63,4.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Marcus Reed,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Empire 8,64,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Niko Lutz,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,65,4.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Will Tehan,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,66,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,Drop Step,Gabriel Bergeron,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,67,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Damon Brumfield,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,68,1.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Justin Price,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,69,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Will Tehan,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,70,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Gabriel Bergeron,Post,Left,N/A,Allen Mordi,Spot Ups,N/A,Shot,Liberty League,Empire 8,71,4.0,2025
HOB,Keu,Keuka,Turnover,N/A,Makya Morrison,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,72,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Niko Lutz,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,73,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Jaden Keasey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,74,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Hunter Meshanic,Post,Left,Left Shoulder,Niko Lutz,Spot Ups,N/A,Shot,Liberty League,Empire 8,75,4.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Hunter Meshanic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,76,1.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,Will Tehan,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,77,2.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,To Basket,Allen Mordi,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,78,1.0,2025
HOB,Keu,Keuka,Foul,To Basket,Jaden Keasey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,79,1.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Hunter Meshanic,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,82,1.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,Akinlana Popoola,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,83,3.0,2025
HOB,Keu,Keuka,Turnover,N/A,Akinlana Popoola,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,85,1.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,86,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Gabriel Bergeron,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,88,4.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Hunter Meshanic,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,90,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Makya Morrison,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,91,1.0,2025
HOB,Keu,,Foul,To Basket,Hunter Meshanic,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,92,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Jaden Keasey,PNR,Right,Off,Will Tehan,Spot Ups,N/A,Shot,Liberty League,Empire 8,95,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,96,4.0,2025
HOB,Keu,Keuka,Turnover,N/A,Marcus Reed,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,97,1.0,2025
HOB,Keu,Hobart College Statesmen,Foul,To Basket,Dorian Paki,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,98,1.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Akinlana Popoola,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,101,2.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Allen Mordi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,102,4.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Hunter Meshanic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,103,1.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,Akinlana Popoola,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,104,2.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Allen Mordi,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,105,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Damon Brumfield,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,107,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Hunter Meshanic,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,109,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Jaden Keasey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,110,1.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Hunter Meshanic,Post,Right,Right Shoulder,Allen Mordi,Spot Ups,Right,Drive,Liberty League,Empire 8,111,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Jaden Keasey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,112,1.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Carter Meshanic,Post,Right,Left Shoulder,Allen Mordi,Spot Ups,N/A,Shot,Liberty League,Empire 8,113,4.0,2025
HOB,Keu,Keuka,Turnover,N/A,Makya Morrison,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,114,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Aidan Rodgers,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,115,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Will Tehan,PNR,Left,Off,Jaden Keasey,Spot Ups,N/A,Shot,Liberty League,Empire 8,116,4.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Hunter Meshanic,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,117,4.0,2025
HOB,Keu,Keuka,2pMa,No Dribble Jumper,Jaden Keasey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,119,3.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Alex Moesch,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,120,1.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,Akinlana Popoola,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,121,2.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Makya Morrison,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,123,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Alex Moesch,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,124,4.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Makya Morrison,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,125,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Aidan Rodgers,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,126,4.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,Will Tehan,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,127,3.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Akinlana Popoola,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,128,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Damon Brumfield,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,130,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Carter Meshanic,Post,Left,Left Shoulder,Aidan Rodgers,Spot Ups,N/A,Shot,Liberty League,Empire 8,131,4.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Damon Brumfield,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,132,2.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Alex Moesch,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,133,4.0,2025
HOB,Keu,Keuka,And1,To Basket,Damon Brumfield,PNR,Right,Off,Marcus Reed,P&R Roll Man,Right,Pop,Liberty League,Empire 8,134,1.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Allen Mordi,Post,Left,Left Shoulder,Aidan Rodgers,Spot Ups,Right,Drive,Liberty League,Empire 8,136,1.0,2025
HOB,Keu,Keuka,Turnover,N/A,Marcus Reed,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,137,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Alex Moesch,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,138,1.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,CJ Temple,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,139,2.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Aidan Rodgers,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,140,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Ty LaBarge,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,141,4.0,2025
HOB,Keu,Hobart College Statesmen,Foul,To Basket,Gabriel Bergeron,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,142,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Jaden Keasey,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,145,1.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,To Basket,Dorian Paki,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,146,1.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Marcus Reed,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,147,2.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,149,1.0,2025
HOB,Keu,Keuka,2pMa,To Basket,Akinlana Popoola,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,150,1.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Justin Price,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,151,4.0,2025
HOB,Keu,Keuka,3pMa,No Dribble Jumper,Will Tehan,PNR,Right,Off,Akinlana Popoola,Spot Ups,N/A,Shot,Liberty League,Empire 8,152,4.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Dorian Paki,Post,Right,Left Shoulder,Aidan Rodgers,Spot Ups,Left,Drive,Liberty League,Empire 8,153,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Akinlana Popoola,PNR,High,Off,Jaden Keasey,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,154,1.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Dorian Paki,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,155,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Akinlana Popoola,PNR,High,Off,CJ Temple,P&R Roll Man,N/A,Pop,Liberty League,Empire 8,156,4.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Gabriel Bergeron,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Empire 8,157,1.0,2025
HOB,Keu,Keuka,2pmi,No Dribble Jumper,CJ Temple,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,159,2.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Akinlana Popoola,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Empire 8,161,3.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Niko Lutz,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Empire 8,162,1.0,2025
HOB,Keu,Keuka,2pmi,Dribble Jumper,CJ Temple,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,163,3.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Monty Nedd,PNR,Left,Off,Dorian Paki,P&R Roll Man,N/A,Roll,Liberty League,Empire 8,164,1.0,2025
HOB,Keu,Keuka,3pMa,No Dribble Jumper,Akinlana Popoola,Iso,Right,N/A,Will Tehan,Spot Ups,N/A,Shot,Liberty League,Empire 8,165,4.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Niko Lutz,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,166,4.0,2025
HOB,Keu,Keuka,2pmi,No Dribble Jumper,Jaden Keasey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,167,3.0,2025
HOB,Keu,Hobart College Statesmen,3pMa,No Dribble Jumper,Niko Lutz,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,168,4.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Will Tehan,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Empire 8,169,4.0,2025
HOB,Keu,Hobart College Statesmen,2pMa,To Basket,Dorian Paki,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,171,1.0,2025
HOB,Keu,Keuka,3pMa,No Dribble Jumper,Will Tehan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,172,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Gabriel Bergeron,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,173,4.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Marcus Reed,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,174,1.0,2025
HOB,Keu,Keuka,Foul,To Basket,Will Tehan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,175,1.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,Dribble Jumper,Carter Meshanic,Post,Right,N/A,Justin Price,Spot Ups,Right,Drive,Liberty League,Empire 8,178,2.0,2025
HOB,Keu,Keuka,3pMa,Dribble Jumper,Akinlana Popoola,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Empire 8,179,4.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Andrew Hanna,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Empire 8,180,1.0,2025
HOB,Keu,Keuka,2pMa,Dribble Jumper,Will Tehan,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Empire 8,181,2.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Ashton Khoorchand,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Empire 8,182,1.0,2025
HOB,Keu,Keuka,2pmi,To Basket,Marcus Reed,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,183,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Akinlana Popoola,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,185,4.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Quinn Vankerkhove,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,187,4.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Axel Traina,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,188,4.0,2025
HOB,Keu,Keuka,Foul,To Basket,Will Tehan,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Empire 8,189,1.0,2025
HOB,Keu,Hobart College Statesmen,3pmi,No Dribble Jumper,Jaymon Pysnack,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,192,4.0,2025
HOB,Keu,Keuka,3pMa,No Dribble Jumper,Quinn Vankerkhove,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,193,4.0,2025
HOB,Keu,Hobart College Statesmen,Turnover,N/A,Axel Traina,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Empire 8,194,1.0,2025
HOB,Keu,Keuka,3pmi,No Dribble Jumper,Zach Bealer,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Empire 8,195,4.0,2025
HOB,Keu,Hobart College Statesmen,2pmi,To Basket,Jean Marc Togodgue,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Empire 8,196,1.0,2025
