Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,19,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Aidan Roy,PNR,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,20,4.0,2025
SKD,VC,Vassar Brewers,And1,To Basket,Avery Lee,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,21,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Aidan Roy,PNR,Right,Off,Hakeem Daphnis,Spot Ups,Right,Drive,Liberty League,Liberty League,23,2.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,25,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Alexei Downie,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,27,4.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Luke Adams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,28,4.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,No Dribble Jumper,Alexei Downie,Post,Left,Left Shoulder,Joey Skoric,Spot Ups,N/A,Shot,Liberty League,Liberty League,29,3.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,PNR,High,Off,Luke Adams,Spot Ups,N/A,Shot,Liberty League,Liberty League,30,4.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,N/A,Alexei Downie,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,31,1.0,2025
SKD,VC,Vassar Brewers,3pMa,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,34,4.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Charlie Fantom,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,35,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,PNR,Left,Away,Sebastian Medina,Cuts,N/A,Basket,Liberty League,Liberty League,36,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,Dribble Jumper,Charlie Fantom,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,37,4.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Avery Lee,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,38,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,41,4.0,2025
SKD,VC,Vassar Brewers,2pMa,Dribble Jumper,Shea Fitzgerald,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,43,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,PNR,High,Off,Jack LaGarde,P&R Roll Man,N/A,Roll,Liberty League,Liberty League,44,1.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,45,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Hook Shot,Jack LaGarde,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,46,1.0,2025
SKD,VC,Vassar Brewers,And1,To Basket,JP Miranda,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,47,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Jake Walsh,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,49,1.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,50,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Jake Walsh,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A,Liberty League,Liberty League,51,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,N/A,Aidan Roy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,52,2.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Alex Walters,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,53,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Jake Walsh,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,54,4.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,55,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,To Basket,Aidan Roy,PNR,High,Off,Alexei Downie,Spot Ups,Left,Drive,Liberty League,Liberty League,56,1.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,JP Miranda,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,57,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Foul,To Basket,Jake Walsh,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,58,1.0,2025
SKD,VC,Vassar Brewers,2pMa,Dribble Jumper,Avery Lee,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,61,2.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Charlie Fantom,PNR,Left,Off,Alexei Downie,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,62,4.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,63,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,64,4.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Sacha Greenberg,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,65,4.0,2025
SKD,VC,Skidmore Thoroughbreds,And1,To Basket,Hakeem Daphnis,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,66,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Sebastian Medina,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,68,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Hakeem Daphnis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,69,2.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Sacha Greenberg,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,70,1.0,2025
SKD,VC,Vassar Brewers,2pmi,Dribble Jumper,Avery Lee,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,72,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Charlie Fantom,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,73,3.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,74,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Alexei Downie,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,76,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,77,1.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,78,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Foul,To Basket,Hakeem Daphnis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,81,1.0,2025
SKD,VC,Vassar Brewers,Foul,N/A,Avery Lee,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,84,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,To Basket,Joey Skoric,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,88,1.0,2025
SKD,VC,Vassar Brewers,3pMa,No Dribble Jumper,Alex Walters,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,89,4.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Hook Shot,Alexei Downie,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,90,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,PNR,High,Away,Alex Walters,Spot Ups,Right,Drive,Liberty League,Liberty League,91,1.0,2025
SKD,VC,Vassar Brewers,3pMa,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,93,4.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Charlie Fantom,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,94,1.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,95,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Charlie Fantom,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,96,4.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,PNR,High,Off,Shea Fitzgerald,P&R Roll Man,N/A,Slips,Liberty League,Liberty League,97,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,98,4.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Nathan Denham,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,99,4.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Charlie Fantom,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,100,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,101,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,102,1.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,103,4.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Hakeem Daphnis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,104,1.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,105,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,108,1.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Sebastian Medina,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,110,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Aidan Roy,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,111,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Sebastian Medina,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,112,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,No Dribble Jumper,Joey Skoric,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,113,3.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Sebastian Medina,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,114,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,115,4.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,116,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,118,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,119,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Joey Skoric,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,122,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,123,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Joey Skoric,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,124,4.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,PNR,High,Off,Kreekor Karageuzian,Spot Ups,N/A,Shot,Liberty League,Liberty League,125,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Hakeem Daphnis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,126,4.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,127,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,No Dribble Jumper,Aidan Roy,PNR,Right,Off,Joey Skoric,P&R Roll Man,N/A,Slips,Liberty League,Liberty League,128,3.0,2025
SKD,VC,Vassar Brewers,And1,To Basket,Shea Fitzgerald,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,129,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Aidan Roy,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,131,2.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Avery Lee,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,132,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Alexei Downie,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,133,1.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,134,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,N/A,Joey Skoric,Post,Middle,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,137,1.0,2025
SKD,VC,Vassar Brewers,2pmi,Dribble Jumper,Shea Fitzgerald,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,138,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Aidan Roy,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,139,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Charlie Fantom,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,141,3.0,2025
SKD,VC,Vassar Brewers,3pMa,No Dribble Jumper,Luke Adams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,142,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,143,4.0,2025
SKD,VC,Vassar Brewers,And1,To Basket,Kreekor Karageuzian,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,144,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Aidan Roy,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,146,4.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,147,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Joey Skoric,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,148,1.0,2025
SKD,VC,Skidmore Thoroughbreds,Foul,To Basket,Joey Skoric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,149,1.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,152,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Jake Walsh,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,156,4.0,2025
SKD,VC,Vassar Brewers,2pMa,Dribble Jumper,Avery Lee,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,157,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Hakeem Daphnis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,158,2.0,2025
SKD,VC,Vassar Brewers,2pMa,Dribble Jumper,Shea Fitzgerald,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,160,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Charlie Fantom,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,161,1.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Avery Lee,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Liberty League,162,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,165,3.0,2025
SKD,VC,Vassar Brewers,Foul,N/A,Shea Fitzgerald,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,166,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Nick Padilla,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,169,4.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,170,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Nick Padilla,PNR,High,Off,Joey Skoric,Spot Ups,N/A,Shot,Liberty League,Liberty League,171,4.0,2025
SKD,VC,Vassar Brewers,3pmi,Dribble Jumper,Shea Fitzgerald,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,Liberty League,172,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pMa,Dribble Jumper,Nick Padilla,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,173,4.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Alex Walters,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,Liberty League,174,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,175,2.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,To Basket,Jack LaGarde,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,176,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,177,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Charlie Fantom,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,178,3.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,179,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Charlie Fantom,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,182,3.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,184,4.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Kreekor Karageuzian,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,185,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Aidan Roy,PNR,High,Off,Hakeem Daphnis,Spot Ups,Left,Drive,Liberty League,Liberty League,186,2.0,2025
SKD,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,187,4.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,To Basket,Aidan Roy,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,188,1.0,2025
SKD,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,189,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,190,4.0,2025
SKD,VC,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,PNR,Left,Off,JP Miranda,Spot Ups,N/A,Shot,Liberty League,Liberty League,191,4.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,192,4.0,2025
SKD,VC,Vassar Brewers,3pMa,No Dribble Jumper,Shea Fitzgerald,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,193,4.0,2025
SKD,VC,Skidmore Thoroughbreds,Turnover,N/A,Joey Skoric,Post,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,194,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,195,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Aidan Roy,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,196,2.0,2025
SKD,VC,Vassar Brewers,Foul,To Basket,Kreekor Karageuzian,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,Liberty League,197,1.0,2025
SKD,VC,Skidmore Thoroughbreds,2pMa,To Basket,Aidan Roy,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,200,1.0,2025
SKD,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,201,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,202,4.0,2025
SKD,VC,Vassar Brewers,Turnover,N/A,Avery Lee,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,203,1.0,2025
SKD,VC,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Aidan Roy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,204,4.0,2025
