Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
VC,MSM,Vassar Brewers,Turnover,To Basket,Kreekor Karageuzian,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,93,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Liam Lynch,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,94,1.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Kreekor Karageuzian,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,95,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Sacha Greenberg,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,97,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,To Basket,Matthew Walsh,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,98,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,101,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Ryan Graham,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,103,4.0,2025
VC,MSM,Vassar Brewers,Turnover,N/A,Luke Adams,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,104,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Justin Rivera,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,105,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Sacha Greenberg,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,106,4.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Shea Fitzgerald,PNR,High,Off,Sacha Greenberg,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,108,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,N/A,Connor Cyran,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,109,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,112,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pMa,Dribble Jumper,Justin Rivera,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,113,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,114,4.0,2025
VC,MSM,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,116,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pMa,Dribble Jumper,Ryan Graham,PNR,High,Off,Justin Rivera,Spot Ups,Left,Drive,Liberty League,UNKNOWN,119,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Ryan Graham,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,122,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,To Basket,Ryan Graham,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,123,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Brendan Graham,PNR,Left,Away,Matthew Walsh,Cuts,N/A,Basket,Liberty League,UNKNOWN,126,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,127,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Turnover,N/A,Connor Cyran,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,130,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,131,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Ryan Graham,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,132,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Shea Fitzgerald,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,133,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Josiah Jones,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,134,1.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Nathan Denham,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,135,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Matthew Walsh,PNR,Left,Off,Josiah Jones,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,136,4.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,137,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Matthew Walsh,PNR,Right,Off,Ryan Graham,Cuts,N/A,Basket,Liberty League,UNKNOWN,138,1.0,2025
VC,MSM,Vassar Brewers,And1,To Basket,Nathan Denham,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,139,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Connor Cyran,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,141,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Alex Walters,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,142,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Matthew Walsh,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,143,4.0,2025
VC,MSM,Vassar Brewers,Turnover,To Basket,Nathan Denham,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,144,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Connor Cyran,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,145,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Rob Geremino,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,146,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,147,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Justin Rivera,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,148,1.0,2025
VC,MSM,Vassar Brewers,Turnover,To Basket,Luke Adams,PNR,High,Off,Devyn Benson,Cuts,N/A,Basket,Liberty League,UNKNOWN,149,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pMa,No Dribble Jumper,Rob Geremino,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,150,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,151,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Justin Rivera,PNR,Right,Away,Rob Geremino,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,152,4.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,JP Miranda,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,153,1.0,2025
VC,MSM,Vassar Brewers,Foul,To Basket,Sacha Greenberg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,154,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,No Dribble Jumper,JP Egan,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,157,2.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,158,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,160,4.0,2025
VC,MSM,Vassar Brewers,Turnover,N/A,JP Miranda,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,161,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,Dribble Jumper,Ryan Graham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,162,4.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Sacha Greenberg,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,163,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Rob Geremino,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,164,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,165,4.0,2025
VC,MSM,Vassar Brewers,2pmi,To Basket,Devyn Benson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,166,1.0,2025
VC,MSM,Vassar Brewers,Foul,To Basket,Sacha Greenberg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,167,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Brendan Graham,PNR,Left,Away,Rob Geremino,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,170,4.0,2025
VC,MSM,Vassar Brewers,Turnover,N/A,Collin France,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,171,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,N/A,AJ Piedra,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,172,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,Brendan Graham,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,174,4.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Will Gregory,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,175,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Brendan Graham,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,177,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Collin France,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,178,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Josiah Jones,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,179,1.0,2025
VC,MSM,Vassar Brewers,3pMa,Dribble Jumper,Will Gregory,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,180,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,Foul,To Basket,Josiah Jones,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,181,1.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Will Gregory,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,184,4.0,2025
VC,MSM,Vassar Brewers,And1,To Basket,Sebastian Medina,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,185,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,N/A,Josiah Jones,Post,Middle,Face Up,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,187,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Will Gregory,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,188,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,To Basket,Liam Lynch,PNR,Right,Off,Josiah Jones,Spot Ups,Left,Drive,Liberty League,UNKNOWN,189,1.0,2025
VC,MSM,Vassar Brewers,2pMa,To Basket,Collin France,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,190,1.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pMa,To Basket,Rob Tansey,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,191,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Collin France,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,192,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pMa,Dribble Jumper,Liam Lynch,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,193,4.0,2025
VC,MSM,Vassar Brewers,3pmi,No Dribble Jumper,Collin France,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,194,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,AJ Piedra,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,195,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,And1,To Basket,Soren Holmbo,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,197,1.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Collin France,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,199,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,3pmi,No Dribble Jumper,AJ Piedra,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,200,4.0,2025
VC,MSM,Vassar Brewers,3pMa,No Dribble Jumper,Collin France,PNR,High,Off,Will Gregory,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,201,4.0,2025
VC,MSM,Mount St. Mary College Blue Knights,2pmi,Dribble Jumper,Kaleb Eller,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,203,3.0,2025
