Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Laurence Brady,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,36,4.0,2025
IC,RU,Ithaca College,Turnover,N/A,Aidan Holmes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,37,1.0,2025
IC,RU,Rowan University,And1,To Basket,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,38,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Thomas Mckiernan,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,40,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Jamar Spivey,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,43,1.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Thomas Mckiernan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,44,4.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Khalif Meares,PNR,High,Off,Chris McCarron,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,45,4.0,2025
IC,RU,Ithaca College,Turnover,N/A,Cole Wissink,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,46,1.0,2025
IC,RU,Rowan University,3pMa,Dribble Jumper,Khalif Meares,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,47,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Laurence Brady,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,48,4.0,2025
IC,RU,Rowan University,Turnover,N/A,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,49,1.0,2025
IC,RU,Ithaca College,3pMa,Dribble Jumper,Evan Cabral,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,50,4.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Brycen Williams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,51,4.0,2025
IC,RU,Ithaca College,Foul,To Basket,Evan Cabral,PNR,Left,Off,Chris Leysath,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,52,1.0,2025
IC,RU,Rowan University,And1,No Dribble Jumper,Taz Cantey,Iso,Right,N/A,Brycen Williams,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,55,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,57,4.0,2025
IC,RU,Rowan University,Turnover,N/A,Tyrese Myrick,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,58,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Evan Cabral,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,59,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Taz Cantey,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,60,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Logan Wendell,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,61,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Evan Cabral,PNR,High,Away,Logan Wendell,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,62,4.0,2025
IC,RU,Rowan University,2pMa,Dribble Jumper,Tyrese Myrick,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,63,3.0,2025
IC,RU,Ithaca College,Foul,To Basket,Laurence Brady,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,64,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,67,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Laurence Brady,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,68,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Chris Leysath,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,71,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Cole Wissink,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,72,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Logan Wendell,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,74,4.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Khalif Meares,PNR,High,Off,Dan Mason,P&R Roll Man,N/A,Pop,Liberty League,UNKNOWN,75,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Evan Cabral,Iso,Left,N/A,Logan Wendell,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,76,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Evan Cabral,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,78,4.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Khalif Meares,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,79,4.0,2025
IC,RU,Ithaca College,Foul,N/A,Evan Cabral,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,80,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Khalif Meares,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,83,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Dan Mason,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,84,1.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Brycen Williams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,86,4.0,2025
IC,RU,Ithaca College,2pmi,Dribble Jumper,Logan Wendell,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,87,2.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,PNR,Left,Away,Evan Cabral,P&R Roll Man,N/A,Pop,Liberty League,UNKNOWN,88,4.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Drew Amos,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,89,4.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Jaylon O'Neal,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,90,1.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Dan Mason,Post,Left,Dribble,Drew Amos,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,91,4.0,2025
IC,RU,Ithaca College,Turnover,N/A,Logan Wendell,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,92,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Jamar Spivey,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,93,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Cole Wissink,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,94,1.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Tyrese Myrick,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,95,4.0,2025
IC,RU,,Foul,N/A,Logan Wendell,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,96,1.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Khalif Meares,Iso,Top,N/A,Dan Mason,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,99,4.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,100,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Brycen Williams,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,101,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Chris Leysath,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,102,1.0,2025
IC,RU,,Foul,N/A,Tyrese Myrick,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,103,1.0,2025
IC,RU,Ithaca College,Foul,To Basket,Jaylon O'Neal,PNR,High,Off,Chris Leysath,P&R Roll Man,N/A,Roll,Liberty League,UNKNOWN,105,1.0,2025
IC,RU,Rowan University,2pMa,Dribble Jumper,Tyrese Myrick,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,108,2.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,109,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Jaylon O'Neal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,110,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Dan Mason,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,111,1.0,2025
IC,RU,Rowan University,2pmi,No Dribble Jumper,Khalif Meares,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,112,2.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Laurence Brady,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,113,4.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Logan Wendell,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,115,1.0,2025
IC,RU,Rowan University,Foul,N/A,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,116,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Chris Leysath,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,119,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Jamar Spivey,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,120,1.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Laurence Brady,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,121,4.0,2025
IC,RU,Rowan University,Turnover,To Basket,Tyrese Myrick,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,122,1.0,2025
IC,RU,Ithaca College,Foul,To Basket,Aidan Holmes,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,123,1.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Khalif Meares,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,126,4.0,2025
IC,RU,Ithaca College,Turnover,N/A,Evan Cabral,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,127,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Nic Johnson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,128,1.0,2025
IC,RU,Ithaca College,2pmi,Dribble Jumper,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,129,2.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Nic Johnson,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,130,4.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Chris Leysath,Post,Right,Right Shoulder,Evan Cabral,Cuts,N/A,Basket,Liberty League,UNKNOWN,131,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,135,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Aidan Holmes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,137,4.0,2025
IC,RU,Rowan University,And1,To Basket,Khalif Meares,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,138,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Laurence Brady,Iso,Top,N/A,Aidan Holmes,Cuts,N/A,Basket,Liberty League,UNKNOWN,140,1.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Danny Fleming,Iso,Right,N/A,Taz Cantey,Spot Ups,N/A,Shot,Liberty League,UNKNOWN,141,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,142,4.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Evan Cabral,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,144,4.0,2025
IC,RU,Rowan University,2pmi,To Basket,Tyrese Myrick,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,146,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Tyrese Myrick,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,147,1.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,148,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Logan Wendell,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,149,4.0,2025
IC,RU,Rowan University,2pmi,To Basket,Taz Cantey,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,150,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,151,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Danny Fleming,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,152,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Laurence Brady,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,153,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Danny Fleming,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,155,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Cole Wissink,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,156,4.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,157,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,158,1.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Chris McCarron,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,160,4.0,2025
IC,RU,Rowan University,2pmi,To Basket,Khalif Meares,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,161,2.0,2025
IC,RU,Ithaca College,Turnover,N/A,Evan Cabral,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,162,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Khalif Meares,PNR,High,Away,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,163,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Khalif Meares,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,164,1.0,2025
IC,RU,Ithaca College,3pmi,Dribble Jumper,Logan Wendell,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,165,4.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,166,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Evan Cabral,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,167,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Aidan Holmes,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,170,1.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Tyrese Myrick,PNR,High,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,171,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Evan Cabral,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,172,4.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Thomas Mckiernan,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,174,4.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Khalif Meares,PNR,High,Off,Dan Mason,P&R Roll Man,N/A,Pop,Liberty League,UNKNOWN,175,4.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Drew Amos,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,177,4.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Aidan Holmes,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,178,4.0,2025
IC,RU,Ithaca College,2pmi,Dribble Jumper,Aidan Holmes,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,180,2.0,2025
IC,RU,Rowan University,2pMa,To Basket,Danny Fleming,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,181,1.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Jaylon O'Neal,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,182,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Taz Cantey,Iso,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,183,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Jaylon O'Neal,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,184,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Aidan Holmes,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,186,4.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,188,1.0,2025
IC,RU,Ithaca College,3pmi,No Dribble Jumper,Cole Wissink,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,189,4.0,2025
IC,RU,Rowan University,3pMa,No Dribble Jumper,Khalif Meares,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,190,4.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Aidan Holmes,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,191,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Khalif Meares,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,192,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Aidan Holmes,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,193,1.0,2025
IC,RU,Ithaca College,2pmi,To Basket,Jaylon O'Neal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,194,1.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Khalif Meares,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,195,4.0,2025
IC,RU,Ithaca College,Turnover,N/A,Aidan Holmes,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,196,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Danny Fleming,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,197,1.0,2025
IC,RU,,Foul,To Basket,Aidan Holmes,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,198,1.0,2025
IC,RU,Rowan University,3pmi,Dribble Jumper,Brycen Williams,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,201,4.0,2025
IC,RU,Ithaca College,2pMa,To Basket,Laurence Brady,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,202,1.0,2025
IC,RU,Rowan University,Turnover,N/A,Jamar Spivey,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,203,1.0,2025
IC,RU,Ithaca College,2pmi,Dribble Jumper,Michael Porter,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,204,2.0,2025
IC,RU,Rowan University,2pMa,To Basket,Taz Cantey,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,205,1.0,2025
IC,RU,Ithaca College,3pMa,No Dribble Jumper,Logan Wendell,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,207,4.0,2025
IC,RU,Rowan University,3pmi,No Dribble Jumper,Taz Cantey,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,208,4.0,2025
IC,RU,Rowan University,2pmi,To Basket,Jamar Spivey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,209,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Taz Cantey,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,210,1.0,2025
IC,RU,Ithaca College,Turnover,N/A,Jaylon O'Neal,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,211,1.0,2025
IC,RU,Rowan University,2pmi,To Basket,Jamar Spivey,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,212,1.0,2025
IC,RU,Rowan University,2pMa,To Basket,Drew Amos,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,UNKNOWN,213,1.0,2025
IC,RU,Ithaca College,And1,To Basket,Logan Wendell,PNR,High,Off,Evan Cabral,Spot Ups,Left,Drive,Liberty League,UNKNOWN,215,1.0,2025
