index,Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Date
19,CU,SKD,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Steve DeRegis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,20,4.0,2024-12-06
21,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,22,4.0,2024-12-06
22,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,23,4.0,2024-12-06
23,CU,SKD,Clarkson University Golden Knights,3pmi,Dribble Jumper,Jack Dalgety,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,24,4.0,2024-12-06
24,CU,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Aidan Roy,PNR,Left,Off,Charlie Fantom,Spot Ups,Left,Drive,Liberty League,Liberty League,25,2.0,2024-12-06
25,CU,SKD,Skidmore Thoroughbreds,Foul,To Basket,Hakeem Daphnis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,26,1.0,2024-12-06
28,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,29,1.0,2024-12-06
29,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Hakeem Daphnis,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,30,1.0,2024-12-06
30,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Finn Cork,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,31,1.0,2024-12-06
31,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Aidan Roy,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,32,1.0,2024-12-06
32,CU,SKD,Clarkson University Golden Knights,And1,To Basket,Braeden Burns,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,33,1.0,2024-12-06
34,CU,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Charlie Fantom,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,35,4.0,2024-12-06
36,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Steve DeRegis,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,37,1.0,2024-12-06
37,CU,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Charlie Fantom,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,38,2.0,2024-12-06
39,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Steve DeRegis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,40,1.0,2024-12-06
40,CU,SKD,Skidmore Thoroughbreds,And1,To Basket,Aidan Roy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,41,1.0,2024-12-06
44,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Ben Rappa,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,45,4.0,2024-12-06
45,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Jack LaGarde,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,46,1.0,2024-12-06
47,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Jake Walsh,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,48,1.0,2024-12-06
48,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,49,4.0,2024-12-06
49,CU,SKD,Clarkson University Golden Knights,Foul,To Basket,Ben Rappa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,50,1.0,2024-12-06
52,CU,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Nick Padilla,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,53,4.0,2024-12-06
53,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Ben Rappa,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,54,1.0,2024-12-06
55,CU,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Nick Padilla,PNR,High,Off,Hakeem Daphnis,Spot Ups,Right,Drive,Liberty League,Liberty League,56,3.0,2024-12-06
56,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,PNR,Right,Off,Jack Dalgety,Spot Ups,N/A,Shot,Liberty League,Liberty League,57,4.0,2024-12-06
58,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,59,1.0,2024-12-06
59,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Jake Walsh,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,60,1.0,2024-12-06
60,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matthew Parent,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,61,4.0,2024-12-06
61,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Ethan Madeiros,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,62,1.0,2024-12-06
62,CU,SKD,,Foul,N/A,Braeden Burns,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,63,1.0,2024-12-06
65,CU,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Charlie Fantom,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,66,3.0,2024-12-06
66,CU,SKD,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Matt Toscano,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,67,4.0,2024-12-06
67,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,68,4.0,2024-12-06
68,CU,SKD,Clarkson University Golden Knights,3pmi,Dribble Jumper,Casey Montesano,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,69,4.0,2024-12-06
70,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,71,4.0,2024-12-06
72,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Joey Skoric,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,73,1.0,2024-12-06
73,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Matt Toscano,PNR,High,Off,Braeden Burns,Spot Ups,Right,Drive,Liberty League,Liberty League,74,1.0,2024-12-06
74,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Alexei Downie,Post,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,75,1.0,2024-12-06
75,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Jack Dalgety,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,76,1.0,2024-12-06
76,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Hakeem Daphnis,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,77,1.0,2024-12-06
77,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Charlie Fantom,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,78,1.0,2024-12-06
78,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Braeden Burns,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,79,1.0,2024-12-06
79,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Aidan Roy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,80,4.0,2024-12-06
80,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Matt Toscano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,81,4.0,2024-12-06
82,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Aidan Roy,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,83,4.0,2024-12-06
83,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Braeden Burns,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,84,4.0,2024-12-06
84,CU,SKD,Skidmore Thoroughbreds,Turnover,To Basket,Nick Padilla,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,85,1.0,2024-12-06
85,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Casey Montesano,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,86,1.0,2024-12-06
86,CU,SKD,Clarkson University Golden Knights,Foul,To Basket,Jack Dalgety,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,87,1.0,2024-12-06
89,CU,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Jake Walsh,PNR,High,Off,Prince Shyllon,Spot Ups,Left,Drive,Liberty League,Liberty League,90,2.0,2024-12-06
90,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Ben Rappa,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,91,1.0,2024-12-06
91,CU,SKD,Skidmore Thoroughbreds,2pMa,No Dribble Jumper,Prince Shyllon,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,92,3.0,2024-12-06
93,CU,SKD,Clarkson University Golden Knights,Foul,N/A,Lorenzo Rappa,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,94,1.0,2024-12-06
96,CU,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Nick Padilla,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,97,2.0,2024-12-06
97,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,98,1.0,2024-12-06
98,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Jake Walsh,Off Screens,Left,Curl,N/A,N/A,N/A,N/A,Liberty League,Liberty League,99,1.0,2024-12-06
99,CU,SKD,Skidmore Thoroughbreds,And1,To Basket,Alexei Downie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,100,1.0,2024-12-06
101,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,102,1.0,2024-12-06
102,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Prince Shyllon,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,103,1.0,2024-12-06
103,CU,SKD,Skidmore Thoroughbreds,Foul,Dribble Jumper,Nick Padilla,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,104,2.0,2024-12-06
106,CU,SKD,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Post,Right,Right Shoulder,Ben Rappa,Spot Ups,N/A,Shot,Liberty League,Liberty League,107,4.0,2024-12-06
107,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,108,1.0,2024-12-06
108,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Ethan Madeiros,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,109,1.0,2024-12-06
109,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,110,1.0,2024-12-06
110,CU,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Aidan Roy,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,111,2.0,2024-12-06
111,CU,SKD,Clarkson University Golden Knights,Foul,N/A,Jack Dalgety,Post,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,112,1.0,2024-12-06
114,CU,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Nick Padilla,PNR,Right,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,115,4.0,2024-12-06
115,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Alexei Downie,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,116,1.0,2024-12-06
116,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Lorenzo Rappa,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,117,1.0,2024-12-06
117,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Joey Skoric,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,118,4.0,2024-12-06
118,CU,SKD,Clarkson University Golden Knights,3pmi,Dribble Jumper,Steve DeRegis,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,119,4.0,2024-12-06
119,CU,SKD,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Charlie Fantom,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,120,4.0,2024-12-06
120,CU,SKD,Clarkson University Golden Knights,2pMa,Hook Shot,Finn Cork,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,121,1.0,2024-12-06
121,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Charlie Fantom,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,122,1.0,2024-12-06
122,CU,SKD,Skidmore Thoroughbreds,Foul,To Basket,Alexei Downie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,123,1.0,2024-12-06
125,CU,SKD,Clarkson University Golden Knights,2pmi,Dribble Jumper,Braeden Burns,PNR,High,Off,Lorenzo Rappa,Spot Ups,Right,Drive,Liberty League,Liberty League,126,2.0,2024-12-06
127,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,128,4.0,2024-12-06
128,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,129,4.0,2024-12-06
129,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Hakeem Daphnis,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,130,1.0,2024-12-06
130,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Lorenzo Rappa,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,131,1.0,2024-12-06
131,CU,SKD,Skidmore Thoroughbreds,3pMa,Dribble Jumper,Charlie Fantom,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,132,4.0,2024-12-06
132,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,133,1.0,2024-12-06
133,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Joey Skoric,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,134,1.0,2024-12-06
134,CU,SKD,Clarkson University Golden Knights,3pMa,Dribble Jumper,Steve DeRegis,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,135,4.0,2024-12-06
135,CU,SKD,Skidmore Thoroughbreds,Foul,N/A,Joey Skoric,Post,Left,Face Up,N/A,N/A,N/A,N/A,Liberty League,Liberty League,136,1.0,2024-12-06
138,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Lorenzo Rappa,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,139,1.0,2024-12-06
139,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Charlie Fantom,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,140,1.0,2024-12-06
140,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Aidan Roy,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,141,1.0,2024-12-06
145,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Steve DeRegis,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,146,1.0,2024-12-06
146,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Joey Skoric,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,147,1.0,2024-12-06
147,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Lorenzo Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,148,4.0,2024-12-06
148,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Aidan Roy,PNR,Left,Off,Jack LaGarde,P&R Roll Man,N/A,Roll,Liberty League,Liberty League,149,1.0,2024-12-06
149,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,Liberty League,150,4.0,2024-12-06
150,CU,SKD,Skidmore Thoroughbreds,3pMa,Dribble Jumper,Aidan Roy,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,151,4.0,2024-12-06
151,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Ben Rappa,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,152,1.0,2024-12-06
152,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,Liberty League,153,4.0,2024-12-06
153,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Steve DeRegis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,154,1.0,2024-12-06
155,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Jack LaGarde,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,156,1.0,2024-12-06
156,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Ben Rappa,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,157,4.0,2024-12-06
158,CU,SKD,Clarkson University Golden Knights,Foul,To Basket,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,159,1.0,2024-12-06
161,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Charlie Fantom,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,162,4.0,2024-12-06
162,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Joey Skoric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,163,2.0,2024-12-06
163,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Alexei Downie,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,164,2.0,2024-12-06
164,CU,SKD,Clarkson University Golden Knights,2pmi,Drop Step,Finn Cork,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,165,1.0,2024-12-06
165,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Jack Dalgety,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,166,1.0,2024-12-06
166,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Charlie Fantom,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,Liberty League,167,1.0,2024-12-06
167,CU,SKD,Clarkson University Golden Knights,2pmi,No Dribble Jumper,Finn Cork,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,168,3.0,2024-12-06
168,CU,SKD,Skidmore Thoroughbreds,2pmi,Hook Shot,Ethan Madeiros,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,169,1.0,2024-12-06
169,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Matt Toscano,PNR,High,Off,Braeden Burns,Spot Ups,Left,Drive,Liberty League,Liberty League,170,1.0,2024-12-06
170,CU,SKD,Skidmore Thoroughbreds,Turnover,N/A,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,171,1.0,2024-12-06
171,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Matt Toscano,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,172,1.0,2024-12-06
172,CU,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Charlie Fantom,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,173,1.0,2024-12-06
173,CU,SKD,Clarkson University Golden Knights,2pMa,To Basket,Braeden Burns,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,174,1.0,2024-12-06
174,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,Iso,Right,N/A,Ethan Madeiros,Cuts,N/A,Basket,Liberty League,Liberty League,175,1.0,2024-12-06
175,CU,SKD,Clarkson University Golden Knights,3pmi,No Dribble Jumper,Steve DeRegis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,176,4.0,2024-12-06
176,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Jake Walsh,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,177,4.0,2024-12-06
178,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Finn Cork,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,179,1.0,2024-12-06
179,CU,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Aidan Roy,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,180,1.0,2024-12-06
180,CU,SKD,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Matt Toscano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,181,4.0,2024-12-06
181,CU,SKD,Skidmore Thoroughbreds,Foul,To Basket,Hakeem Daphnis,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,182,1.0,2024-12-06
184,CU,SKD,Clarkson University Golden Knights,2pmi,To Basket,Braeden Burns,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,185,1.0,2024-12-06
185,CU,SKD,Clarkson University Golden Knights,3pMa,No Dribble Jumper,Jack Dalgety,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,186,4.0,2024-12-06
186,CU,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Alexei Downie,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,187,4.0,2024-12-06
187,CU,SKD,Clarkson University Golden Knights,Turnover,N/A,Finn Cork,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,188,1.0,2024-12-06
188,CU,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Aidan Roy,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,189,4.0,2024-12-06
189,CU,SKD,Clarkson University Golden Knights,Foul,To Basket,Braeden Burns,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,190,1.0,2024-12-06
