Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,TayShaun Hawkins,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,54,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Foul,To Basket,Pat White,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,55,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Gaige Armbrewster,PNR,High,Off,TayShaun Hawkins,Spot Ups,N/A,N/A,Liberty League,SUNYAC,58,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,59,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Pierre Hajjar,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,60,4.0,2025
RPI,SCD,Rensselaer Polytechnic,And1,To Basket,Nate Tawiah-Boateng,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,61,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Joel Davis,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,63,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Yechiel Stewart,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,64,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,66,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,68,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,Dribble Jumper,Isaiah Austin,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,69,3.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Yechiel Stewart,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,71,4.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Pierre Hajjar,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,72,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Yechiel Stewart,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,73,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pMa,To Basket,Joel Davis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,74,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Chuck Clemons,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,75,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Pierre Hajjar,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,76,4.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Joel Davis,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,78,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,PJ Scalisi,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,79,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pMa,To Basket,Jaylen Warmack,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,80,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Chuck Clemons,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,81,4.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,Dribble Jumper,Gerrad Beaubrun,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,82,2.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,Dribble Jumper,Jaylen Warmack,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,84,3.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,Chuck Clemons,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,85,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Joel Davis,Post,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,86,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,Chuck Clemons,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,87,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Aaron Coston,PNR,Right,Off,Isaiah Austin,P&R Roll Man,N/A,Pop,Liberty League,SUNYAC,88,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,89,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Jaylen Warmack,Iso,Top,N/A,Gaige Armbrewster,Spot Ups,N/A,Shot,Liberty League,SUNYAC,91,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Dylan Matchett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,92,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Dylan Matchett,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,93,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Jaylen Warmack,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,94,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,Dribble Jumper,PJ Scalisi,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,95,3.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,97,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,Drop Step,Aaron Coston,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,98,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,To Basket,Aaron Coston,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,99,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,100,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Aaron Coston,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,101,4.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Chuck Clemons,PNR,High,Off,Avery Eugster,Spot Ups,N/A,Shot,Liberty League,SUNYAC,102,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Foul,N/A,Chuck Clemons,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,103,2.0,2025
RPI,SCD,SUNY Cortland Dragons,2pMa,To Basket,Aaron Coston,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,107,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,108,4.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Jaylen Warmack,PNR,Left,Off,Joel Davis,P&R Roll Man,N/A,Pop,Liberty League,SUNYAC,109,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,PJ Scalisi,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,110,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,Dribble Jumper,Jaylen Warmack,PNR,Right,Off,Aaron Coston,P&R Roll Man,Left,Pop,Liberty League,SUNYAC,111,2.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Joel Davis,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,112,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,PJ Scalisi,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,113,4.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Kendall Arcuri,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,114,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,Avery Eugster,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,116,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,To Basket,Kendall Arcuri,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,117,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,N/A,Isaiah Austin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,118,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,To Basket,Avery Eugster,Cuts,N/A,Screen,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,119,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Aaron Coston,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,121,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,122,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,124,4.0,2025
RPI,SCD,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Dylan Matchett,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,125,4.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Gaige Armbrewster,PNR,Right,N/A,Aaron Coston,P&R Roll Man,N/A,Slips,Liberty League,SUNYAC,126,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,Dribble Jumper,Yechiel Stewart,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,128,3.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Gaige Armbrewster,PNR,Left,Off,Joel Davis,P&R Roll Man,N/A,Pop,Liberty League,SUNYAC,129,4.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Chuck Clemons,PNR,High,Off,PJ Scalisi,Spot Ups,N/A,Shot,Liberty League,SUNYAC,130,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Yechiel Stewart,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,134,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,Yechiel Stewart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,135,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Foul,To Basket,Aaron Coston,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,137,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,Dribble Jumper,Dylan Matchett,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,140,2.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Kendall Arcuri,PNR,Right,N/A,Aaron Coston,P&R Roll Man,N/A,Slips,Liberty League,SUNYAC,141,4.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Aaron Coston,Post,Right,Right Shoulder,Kendall Arcuri,Spot Ups,N/A,Shot,Liberty League,SUNYAC,143,4.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Yechiel Stewart,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,144,4.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,To Basket,Aaron Coston,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,146,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Dylan Matchett,Off Screens,Right,Flare,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,147,4.0,2025
RPI,SCD,SUNY Cortland Dragons,2pMa,To Basket,Kendall Arcuri,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,148,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pMa,No Dribble Jumper,Pat White,PNR,High,N/A,Dylan Matchett,Spot Ups,N/A,Shot,Liberty League,SUNYAC,149,4.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Aaron Coston,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,150,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Dylan Matchett,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,151,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Kendall Arcuri,Iso,Right,N/A,Joel Davis,Spot Ups,N/A,Shot,Liberty League,SUNYAC,152,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Pat White,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,153,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,To Basket,Jaylen Warmack,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,155,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Dylan Matchett,PNR,High,Off,Yechiel Stewart,Spot Ups,N/A,Shot,Liberty League,SUNYAC,156,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Foul,To Basket,Yechiel Stewart,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,158,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pmi,To Basket,Aaron Coston,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,161,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,Dribble Jumper,Yechiel Stewart,PNR,Left,Away,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,163,2.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Joel Davis,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,164,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Andrew Deppe,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,165,4.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Kendall Arcuri,PNR,High,Off,Joel Davis,Spot Ups,N/A,Shot,Liberty League,SUNYAC,166,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Andrew Deppe,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,168,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Kendall Arcuri,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,169,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,172,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Gerrad Beaubrun,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,173,4.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Aaron Coston,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,175,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Dylan Matchett,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,178,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Foul,N/A,Kendall Arcuri,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,179,1.0,2025
RPI,SCD,SUNY Cortland Dragons,2pMa,To Basket,Aaron Coston,PNR,Right,Off,Joel Davis,P&R Roll Man,N/A,Roll,Liberty League,SUNYAC,182,1.0,2025
RPI,SCD,Rensselaer Polytechnic,3pmi,No Dribble Jumper,Chuck Clemons,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,183,4.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,To Basket,PJ Scalisi,Cuts,N/A,Flash,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,185,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Foul,N/A,Aaron Coston,Post,Left,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,187,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Foul,To Basket,Avery Eugster,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,190,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,No Dribble Jumper,Kendall Arcuri,PNR,Left,Off,Aaron Coston,P&R Roll Man,N/A,Slips,Liberty League,SUNYAC,193,4.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Aaron Coston,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,195,1.0,2025
RPI,SCD,Rensselaer Polytechnic,Turnover,N/A,Dylan Matchett,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,196,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,To Basket,Kendall Arcuri,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,200,1.0,2025
RPI,SCD,Rensselaer Polytechnic,2pMa,To Basket,Andrew Deppe,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,201,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,Dribble Jumper,Kendall Arcuri,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,203,4.0,2025
RPI,SCD,Rensselaer Polytechnic,2pmi,To Basket,Chuck Clemons,PNR,High,Off,PJ Scalisi,Spot Ups,Right,Drive,Liberty League,SUNYAC,204,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pmi,Dribble Jumper,TayShaun Hawkins,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,205,4.0,2025
RPI,SCD,,Foul,N/A,PJ Scalisi,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,206,1.0,2025
RPI,SCD,SUNY Cortland Dragons,Turnover,N/A,Joel Davis,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,209,1.0,2025
RPI,SCD,,Foul,N/A,Chuck Clemons,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,210,1.0,2025
RPI,SCD,SUNY Cortland Dragons,3pMa,No Dribble Jumper,Kendall Arcuri,PNR,High,Off,Aaron Coston,P&R Roll Man,N/A,Slips,Liberty League,SUNYAC,213,4.0,2025
RPI,SCD,,Foul,N/A,Dylan Matchett,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,SUNYAC,214,1.0,2025
