Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
AUK,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,92,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,93,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Jamison Lynam,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,95,4.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Iso,Left,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,96,1.0,2025
AUK,VC,Arcadia University Knights,3pMa,No Dribble Jumper,Joshua Okocha,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,97,4.0,2025
AUK,VC,Vassar Brewers,3pMa,No Dribble Jumper,Kreekor Karageuzian,PNR,High,Off,Shea Fitzgerald,P&R Roll Man,N/A,Slips,UNKNOWN,Liberty League,98,4.0,2025
AUK,VC,Arcadia University Knights,3pmi,Dribble Jumper,Joshua Okocha,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,99,4.0,2025
AUK,VC,Vassar Brewers,3pMa,No Dribble Jumper,Shea Fitzgerald,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,100,4.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Amyr Walker,Iso,Top,N/A,Corey Attivo,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,101,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Jamison Lynam,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,102,1.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,103,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Joshua Okocha,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,104,1.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Eric Zhang,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,105,1.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,PNR,Left,Away,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,108,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Sebastian Medina,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,109,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,Dribble Jumper,Josh Parks,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,110,3.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,111,4.0,2025
AUK,VC,Arcadia University Knights,2pMa,Dribble Jumper,Josh Parks,PNR,Right,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,112,2.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Nathan Denham,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,114,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Corey Attivo,Post,Left,Left Shoulder,Joshua Okocha,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,115,4.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Eric Zhang,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,116,1.0,2025
AUK,VC,Arcadia University Knights,And1,To Basket,Joshua Okocha,Post,Left,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,117,1.0,2025
AUK,VC,Vassar Brewers,Foul,To Basket,Avery Lee,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,119,1.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Jamison Lynam,Iso,Left,N/A,Amyr Walker,Spot Ups,Right,Drive,UNKNOWN,Liberty League,122,1.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Avery Lee,Iso,Left,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,123,2.0,2025
AUK,VC,Arcadia University Knights,And1,To Basket,Joshua Okocha,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,124,1.0,2025
AUK,VC,Vassar Brewers,2pmi,Dribble Jumper,Avery Lee,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,126,2.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Keenan Reiss,Off Screens,Left,Straight,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,128,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,129,1.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Sacha Greenberg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,130,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,Drop Step,Debarrin Norman,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,131,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Sacha Greenberg,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,132,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,No Dribble Jumper,Joshua Okocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,133,3.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Sacha Greenberg,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,134,2.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Amyr Walker,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,135,1.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Avery Lee,PNR,Left,Off,Alex Walters,P&R Roll Man,Left,Pop,UNKNOWN,Liberty League,136,1.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Keenan Reiss,PNR,Left,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,137,1.0,2025
AUK,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,138,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Debarrin Norman,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,142,1.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Debarrin Norman,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,143,1.0,2025
AUK,VC,Vassar Brewers,3pMa,No Dribble Jumper,Alex Walters,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,144,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Dominic Vazquez,PNR,Left,Off,Tymir Smalls,Spot Ups,Right,Drive,UNKNOWN,Liberty League,145,1.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Eric Zhang,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,146,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Dominic Vazquez,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,147,4.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Eric Zhang,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,148,1.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Tymir Smalls,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,149,1.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,JP Miranda,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,150,1.0,2025
AUK,VC,Arcadia University Knights,3pMa,No Dribble Jumper,Joshua Okocha,PNR,Right,Off,Josh Parks,P&R Roll Man,N/A,Slips,UNKNOWN,Liberty League,152,4.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Iso,Right,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,153,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Joshua Okocha,PNR,Right,Off,Debarrin Norman,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,154,4.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Eric Zhang,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,155,1.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Jamison Lynam,Misc,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,156,1.0,2025
AUK,VC,Vassar Brewers,Turnover,N/A,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,157,1.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Josh Parks,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,158,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,159,1.0,2025
AUK,VC,Arcadia University Knights,Foul,To Basket,Joshua Okocha,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,161,1.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Kreekor Karageuzian,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,164,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Jamison Lynam,PNR,High,Off,Joshua Okocha,Spot Ups,Right,Drive,UNKNOWN,Liberty League,165,1.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Eric Zhang,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,166,4.0,2025
AUK,VC,Arcadia University Knights,Turnover,N/A,Jordan Taylor,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,167,1.0,2025
AUK,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,168,1.0,2025
AUK,VC,Arcadia University Knights,2pmi,To Basket,Joshua Okocha,Iso,Top,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,169,1.0,2025
AUK,VC,Vassar Brewers,Foul,To Basket,Shea Fitzgerald,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,170,1.0,2025
AUK,VC,Arcadia University Knights,Foul,No Dribble Jumper,Jamison Lynam,PNR,High,Off,Aidan Melograna,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,175,4.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,PNR,Right,Off,Avery Lee,Spot Ups,N/A,Shot,UNKNOWN,Liberty League,180,4.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Joshua Okocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,181,4.0,2025
AUK,VC,Vassar Brewers,3pmi,No Dribble Jumper,Shea Fitzgerald,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,182,4.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Latrell Bullock,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,183,4.0,2025
AUK,VC,Arcadia University Knights,2pmi,N/A,Joshua Okocha,N/A,N/A,N/A,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,184,2.0,2025
AUK,VC,Vassar Brewers,2pMa,Dribble Jumper,Sebastian Medina,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,185,2.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Joshua Okocha,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,186,4.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,187,1.0,2025
AUK,VC,Arcadia University Knights,2pMa,To Basket,Joshua Okocha,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,188,1.0,2025
AUK,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,PNR,High,Off,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,189,1.0,2025
AUK,VC,Arcadia University Knights,3pmi,No Dribble Jumper,Aidan Melograna,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,190,4.0,2025
AUK,VC,Arcadia University Knights,2pMa,Dribble Jumper,Latrell Bullock,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,UNKNOWN,Liberty League,192,2.0,2025
