Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction,OffensiveConference,DefensiveConference,PlayNumber,ShotLevel,Year
RIT,Bar,Rochester Institute of Technology Tigers,Foul,N/A,Josiah Turner,Post,Right,Face Up,N/A,N/A,N/A,N/A,Liberty League,Liberty League,69,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Laz Panagiotounis,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,72,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,73,4.0,2025
RIT,Bar,Bard College,3pmi,No Dribble Jumper,Luke Ravitz,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,74,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,75,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Jalen Umstead,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,76,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,77,1.0,2025
RIT,Bar,Bard College,2pmi,N/A,Azriel Almodovar,Post,Right,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,78,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Josiah Turner,Transition,N/A,Trailer,N/A,N/A,N/A,N/A,Liberty League,Liberty League,79,1.0,2025
RIT,Bar,Bard College,3pMa,Dribble Jumper,Jalen Umstead,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,80,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,81,4.0,2025
RIT,Bar,Bard College,3pMa,No Dribble Jumper,Seth Dyer,PNR,High,Off,Jalen Umstead,P&R Roll Man,N/A,Pop,Liberty League,Liberty League,82,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Brody Brown,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,83,1.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Laz Panagiotounis,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,84,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Azriel Almodovar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,85,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,86,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,N/A,Kenny Wilburn,Post,Middle,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,88,1.0,2025
RIT,Bar,Bard College,3pmi,Dribble Jumper,Laz Panagiotounis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,90,4.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Laz Panagiotounis,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,92,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,94,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,95,4.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Lucas Tovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,96,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Jalen Umstead,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,97,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,98,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,99,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Brody Brown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,100,1.0,2025
RIT,Bar,Bard College,2pMa,Dribble Jumper,Laz Panagiotounis,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,101,2.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Iso,Left,N/A,Danny Cohen,Spot Ups,N/A,Shot,Liberty League,Liberty League,102,4.0,2025
RIT,Bar,Bard College,3pMa,No Dribble Jumper,Jalen Umstead,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,103,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,104,4.0,2025
RIT,Bar,Bard College,And1,To Basket,Lucas Tovar,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,105,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,107,1.0,2025
RIT,Bar,Bard College,3pMa,No Dribble Jumper,Lucas Tovar,PNR,High,Off,Ahmad Rauf,Spot Ups,N/A,Shot,Liberty League,Liberty League,108,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,High,Off,Brody Brown,Spot Ups,N/A,Shot,Liberty League,Liberty League,109,4.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Laz Panagiotounis,PNR,High,Off,Rowan Heinze,Cuts,N/A,Basket,Liberty League,Liberty League,111,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,112,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Nolan Smih,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,113,1.0,2025
RIT,Bar,Bard College,2pmi,Dribble Jumper,Laz Panagiotounis,PNR,Right,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,116,3.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,117,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,119,4.0,2025
RIT,Bar,Bard College,Foul,Drop Step,Azriel Almodovar,Post,Left,Right Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,120,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Brock Bowen,Off Screens,Right,Straight,N/A,N/A,N/A,N/A,Liberty League,Liberty League,123,1.0,2025
RIT,Bar,Bard College,2pmi,N/A,Laz Panagiotounis,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,126,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,127,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Max Frei,Cuts,N/A,Basket,N/A,N/A,N/A,N/A,Liberty League,Liberty League,129,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,Right,Off,Matt Caggiano,Spot Ups,Right,Drive,Liberty League,Liberty League,130,1.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,132,1.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,133,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Post,Right,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,134,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Brock Bowen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,135,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Max Frei,PNR,Right,Off,Sean Wilcox,Spot Ups,Left,Drive,Liberty League,Liberty League,136,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,137,1.0,2025
RIT,Bar,Bard College,3pMa,Dribble Jumper,Laz Panagiotounis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,138,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,139,4.0,2025
RIT,Bar,Bard College,Turnover,N/A,Azriel Almodovar,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,140,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,Dribble Jumper,Luke Granto,PNR,Right,Off,Brock Bowen,Spot Ups,Left,Drive,Liberty League,Liberty League,141,4.0,2025
RIT,Bar,Bard College,Foul,Dribble Jumper,Laz Panagiotounis,PNR,Left,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,142,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Iso,Top,N/A,Brock Bowen,Spot Ups,Right,Drive,Liberty League,Liberty League,148,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Lucas Tovar,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,149,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Luke Granto,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,150,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Lucas Tovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,154,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,Transition,N/A,First Middle,N/A,N/A,N/A,N/A,Liberty League,Liberty League,155,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Jalen Umstead,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,158,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,159,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,160,1.0,2025
RIT,Bar,Bard College,3pMa,No Dribble Jumper,Jalen Umstead,Iso,Top,N/A,Max Frei,Spot Ups,N/A,Shot,Liberty League,Liberty League,163,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,164,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,165,1.0,2025
RIT,Bar,Bard College,Foul,To Basket,Jalen Umstead,Iso,Top,N/A,Max Frei,Spot Ups,Left,Drive,Liberty League,Liberty League,166,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Zac Ditzel,Iso,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,169,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Zac Ditzel,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,170,1.0,2025
RIT,Bar,Bard College,3pmi,Dribble Jumper,Laz Panagiotounis,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A,Liberty League,Liberty League,171,4.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Brody Brown,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,172,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Ahmad Rauf,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,173,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,174,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Brody Brown,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,175,1.0,2025
RIT,Bar,Bard College,3pmi,No Dribble Jumper,Ahmad Rauf,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,178,4.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Laz Panagiotounis,PNR,High,Off,Sean Wilcox,P&R Roll Man,N/A,Roll,Liberty League,Liberty League,180,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Mark Osime,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,181,4.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,PNR,High,Off,Seth Dyer,Cuts,N/A,Basket,Liberty League,Liberty League,182,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,To Basket,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,183,1.0,2025
RIT,Bar,Bard College,Turnover,N/A,Laz Panagiotounis,PNR,High,Off,N/A,N/A,N/A,N/A,Liberty League,Liberty League,186,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Foul,N/A,Zac Ditzel,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,187,1.0,2025
RIT,Bar,Bard College,Foul,To Basket,Laz Panagiotounis,Off Screens,Left,Flare,N/A,N/A,N/A,N/A,Liberty League,Liberty League,189,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,Turnover,N/A,Brock Bowen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,193,1.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Laz Panagiotounis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,194,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Rowan Heinze,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,195,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Brody Brown,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,196,2.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Azriel Almodovar,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,197,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Rowan Heinze,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A,Liberty League,Liberty League,199,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pmi,N/A,Kenny Wilburn,Post,Left,Left Shoulder,N/A,N/A,N/A,N/A,Liberty League,Liberty League,200,1.0,2025
RIT,Bar,Bard College,2pmi,To Basket,Laz Panagiotounis,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A,Liberty League,Liberty League,201,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Zac Ditzel,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A,Liberty League,Liberty League,202,1.0,2025
RIT,Bar,Bard College,Foul,N/A,Sean Wilcox,Post,Right,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,203,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A,Liberty League,Liberty League,206,4.0,2025
RIT,Bar,Bard College,Turnover,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,207,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Mark Osime,PNR,High,Away,Luke Granto,Spot Ups,N/A,Shot,Liberty League,Liberty League,208,4.0,2025
RIT,Bar,Bard College,Turnover,N/A,Azriel Almodovar,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,209,1.0,2025
RIT,Bar,Rochester Institute of Technology Tigers,2pMa,To Basket,Zac Ditzel,Misc,N/A,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,210,1.0,2025
RIT,Bar,Bard College,2pMa,To Basket,Rowan Heinze,Iso,Top,N/A,N/A,N/A,N/A,N/A,Liberty League,Liberty League,211,1.0,2025
