Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,RPI,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Away,Defense,RPI,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Post,Right,None,Spot Ups,None,Shot
Away,Offense,RPI,2pmi,To Basket,PNR,High,Away,None,None,None
Away,Defense,RPI,2pmi,To Basket,Post,Right,None,Cuts,None,Basket
Away,Offense,RPI,2pMa,To Basket,Iso,Right,None,None,None,None
Away,Defense,RPI,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Away,Offense,RPI,Turnover,N/A,Iso,Right,None,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,RPI,2pmi,To Basket,Iso,Right,None,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,3pmi,Dribble Jumper,Iso,Left,None,None,None,None
Away,Defense,RPI,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Defense,RPI,Foul,To Basket,Cuts,None,Screen,None,None,None
Away,Offense,RPI,Turnover,N/A,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,RPI,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,RPI,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Away,Offense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,RPI,2pmi,No Dribble Jumper,Post,Right,None,Spot Ups,None,Shot
Away,Offense,RPI,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,RPI,Foul,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,RPI,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,RPI,2pmi,To Basket,Cuts,None,Screen,None,None,None
Away,Defense,RPI,3pmi,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Offense,RPI,2pmi,To Basket,Iso,Right,None,None,None,None
Away,Defense,RPI,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,RPI,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,Off Screens,Right,Flare,None,None,None
Away,Offense,RPI,2pmi,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,RPI,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Offense,RPI,3pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,RPI,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,RPI,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,RPI,2pmi,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Offense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,RPI,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Away,Offense,RPI,2pmi,To Basket,Misc,None,None,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,PNR,Left,None,None,None,None
Away,Offense,RPI,2pmi,To Basket,PNR,Right,Away,P&R Roll Man,Left,Pop
Away,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,RPI,Turnover,N/A,Iso,Right,None,None,None,None
Away,Offense,RPI,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,Foul,To Basket,Iso,Top,None,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,PNR,Right,None,None,None,None
Away,Offense,RPI,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,RPI,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,RPI,2pmi,To Basket,Iso,Left,None,Spot Ups,Left,Drive
Away,Defense,RPI,2pmi,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Away,Offense,RPI,3pMa,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Defense,RPI,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Away,Offense,RPI,2pMa,To Basket,Iso,Left,None,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,RPI,3pMa,No Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,RPI,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,RPI,2pmi,No Dribble Jumper,Post,Middle,Dribble Move,Spot Ups,None,Shot
Away,Defense,RPI,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,RPI,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Offense,RPI,2pMa,Dribble Jumper,Iso,Right,None,None,None,None
Away,Defense,RPI,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,RPI,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Away,Offense,RPI,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,RPI,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,RPI,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Offense,RPI,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,RPI,Turnover,N/A,PNR,Right,Away,None,None,None
Away,Offense,RPI,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,RPI,Foul,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,RPI,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,RPI,3pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
