Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,SLS,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Offense,SLS,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pMa,Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Offense,SLS,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pmi,Dribble Jumper,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Iso,Right,N/A,Cuts,N/A,Basket
Away,Offense,SLS,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,SLS,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pmi,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pMa,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,N/A,Shot
Away,Defense,SLS,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,SLS,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,2pmi,No Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,SLS,2pmi,Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SLS,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Away,Defense,SLS,2pMa,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,2pmi,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Offense,SLS,And1,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,SLS,2pmi,N/A,Post,Middle,Dribble Move,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SLS,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Away,Offense,SLS,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,SLS,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,2pmi,Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,3pmi,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,SLS,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SLS,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SLS,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SLS,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SLS,,N/A,,N/A,N/A,N/A,N/A,N/A
Away,Offense,SLS,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
