Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,WEL,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,WEL,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,WEL,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,WEL,Foul,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,WEL,2pMa,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,WEL,2pMa,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,WEL,2pMa,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,WEL,Turnover,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,WEL,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,WEL,,N/A,,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pmi,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,WEL,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,Foul,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,2pmi,N/A,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,WEL,3pMa,Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,WEL,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,WEL,3pMa,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Post,Middle,Dribble Move,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,WEL,2pMa,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Defense,WEL,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,WEL,And1,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,3pMa,Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,WEL,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,WEL,Foul,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,Turnover,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,WEL,2pmi,No Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,WEL,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Defense,WEL,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,WEL,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,WEL,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,WEL,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,WEL,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,PNR,High,Away,P&R Roll Man,N/A,Pop
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,2pMa,Dribble Jumper,PNR,Left,Away,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,WEL,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,WEL,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,WEL,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
