Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,WEL,Wells,And1,To Basket,Billy Mccrae,Transition,N/A,First Middle,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pMa,No Dribble Jumper,Terrance Clayton-Murphy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Nolan Smih,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,N/A,Donye Johnson,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,N/A,Chase Welch,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Luke Granto,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,To Basket,Billy Mccrae,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Donye Johnson,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Luke Granto,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,Dribble Jumper,Terrance Clayton-Murphy,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,PNR,High,Away,Kenny Wilburn,P&R Roll Man,N/A,Pop
RIT,WEL,Wells,2pMa,To Basket,Joe Bangel,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pMa,To Basket,Kenny Wilburn,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,Dribble Jumper,Don Mays Jr,PNR,Left,Away,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pMa,To Basket,John Bangel,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,Turnover,To Basket,Joe Bangel,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,2pmi,To Basket,Nolan Smih,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Stevie Graham,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,WEL,Wells,3pmi,No Dribble Jumper,Don Mays Jr,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Nolan Smih,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,WEL,Wells,2pmi,Dribble Jumper,Stevie Graham,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
