Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,Bar,Turnover,N/A,Iso,Right,None,Spot Ups,None,None
Away,Offense,Bar,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Offense,Bar,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,Bar,Turnover,N/A,Iso,Right,None,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,Bar,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,Bar,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,Bar,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,Bar,2pMa,To Basket,Hand Offs,Right,Dribble,None,None,None
Away,Defense,Bar,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,Bar,Turnover,N/A,Post,Left,Dribble Move,None,None,None
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,Bar,Turnover,N/A,PNR,Right,Off,P&R Roll Man,Left,Pop
Away,Defense,Bar,3pmi,No Dribble Jumper,Off Screens,Left,None,None,None,None
Away,Offense,Bar,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,Bar,Turnover,N/A,Post,Left,Dribble Move,None,None,None
Away,Defense,Bar,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,Bar,2pMa,To Basket,Hand Offs,Left,Dribble,None,None,None
Away,Defense,Bar,And1,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,Bar,Foul,N/A,Iso,Right,None,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,Bar,Turnover,N/A,Hand Offs,Left,Dribble,None,None,None
Away,Defense,Bar,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,Bar,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,Bar,Turnover,N/A,Hand Offs,Left,Dribble,None,None,None
Away,Offense,Bar,3pMa,No Dribble Jumper,PNR,Right,Off,Spot Ups,None,Shot
Away,Defense,Bar,Turnover,N/A,PNR,High,Away,None,None,None
Away,Offense,Bar,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,Bar,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,Bar,Foul,Dribble Jumper,PNR,Right,Away,Spot Ups,Left,Drive
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,Bar,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,Bar,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,Bar,Turnover,N/A,PNR,Right,Off,P&R Roll Man,Right,Pop
Away,Defense,Bar,2pmi,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,Bar,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,Bar,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,Bar,3pMa,Dribble Jumper,Misc,None,None,None,None,None
Away,Defense,Bar,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,Bar,3pmi,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Defense,Bar,Foul,N/A,Transition,None,Trailer,None,None,None
Away,Offense,Bar,3pMa,Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,Bar,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,Bar,3pmi,Dribble Jumper,PNR,Right,Off,None,None,None
