Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,SKD,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,Turnover,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,SKD,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,SKD,2pmi,To Basket,Post,Right,Dribble Move,Spot Ups,Left,Drive
Home,Defense,SKD,3pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Offense,SKD,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Defense,SKD,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,SKD,Turnover,N/A,Post,None,None,None,None,None
Home,Offense,SKD,And1,To Basket,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,3pmi,Dribble Jumper,PNR,Left,Away,None,None,None
Home,Offense,SKD,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,SKD,Foul,To Basket,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Offense,SKD,And1,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,2pMa,To Basket,Hand Offs,Right,Dribble,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,SKD,2pmi,To Basket,PNR,Left,Off,None,None,None
Home,Defense,SKD,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,Left,Pop
Home,Defense,SKD,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Defense,SKD,3pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,SKD,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,SKD,2pMa,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Offense,SKD,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,SKD,2pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,SKD,3pmi,Dribble Jumper,Iso,Left,None,None,None,None
Home,Offense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,2pmi,To Basket,Cuts,None,Screen,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Defense,SKD,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Home,Offense,SKD,Foul,To Basket,Cuts,None,Screen,None,None,None
Home,Defense,SKD,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Defense,SKD,3pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Offense,SKD,3pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Defense,SKD,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,SKD,2pMa,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Offense,SKD,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,SKD,2pMa,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,SKD,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,SKD,2pmi,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,SKD,2pmi,To Basket,PNR,Left,Off,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,SKD,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,SKD,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,SKD,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Home,Offense,SKD,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Offense,SKD,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Home,Defense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,SKD,2pMa,To Basket,Post,Right,None,Cuts,None,Flash
Home,Defense,SKD,2pmi,To Basket,PNR,Left,Off,Cuts,None,Flash
Home,Offense,SKD,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Defense,SKD,And1,To Basket,Hand Offs,Top,Dribble,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,SKD,2pMa,To Basket,Post,Right,Dribble Move,None,None,None
Home,Defense,SKD,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Offense,SKD,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,SKD,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,SKD,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,SKD,2pmi,Dribble Jumper,PNR,Left,Off,Spot Ups,Left,Drive
Home,Defense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Offense,SKD,2pmi,To Basket,PNR,Right,Off,None,None,None
Home,Offense,SKD,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Home,Defense,SKD,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Offense,SKD,2pmi,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,SKD,3pMa,Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,SKD,Foul,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,SKD,2pmi,To Basket,Post,Right,None,Cuts,None,Basket
Home,Defense,SKD,2pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,Turnover,N/A,Transition,None,Left Wing,None,None,None
Home,Defense,SKD,2pmi,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,SKD,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Home,Defense,SKD,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Offense,SKD,2pmi,To Basket,Misc,None,None,None,None,None
Home,Defense,SKD,2pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,SKD,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,SKD,2pMa,To Basket,Iso,Right,None,Cuts,None,Basket
Home,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Offense,SKD,Turnover,N/A,PNR,High,Off,None,None,None
Home,Defense,SKD,2pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Home,Offense,SKD,2pMa,To Basket,PNR,Right,Off,None,None,None
Home,Defense,SKD,3pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,SKD,Foul,To Basket,PNR,High,Off,None,None,None
Home,Defense,SKD,Foul,N/A,Hand Offs,Left,Stationary,None,None,None
Home,Offense,SKD,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,SKD,Foul,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,SKD,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Home,Offense,SKD,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,SKD,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,PNR,Right,Off,P&R Roll Man,Left,Pop
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pMa,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pMa,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,SKD,2pmi,To Basket,Transition,None,Leak Outs,None,None,None
Home,Offense,SKD,3pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,SKD,3pMa,Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Offense,SKD,3pmi,No Dribble Jumper,Misc,None,None,None,None,None
