Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,ASU,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,ASU,2pmi,N/A,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Defense,ASU,3pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Iso,Top,N/A,N/A,N/A,N/A
Home,Offense,ASU,3pMa,No Dribble Jumper,Post,Right,N/A,Spot Ups,N/A,Shot
Home,Offense,ASU,2pmi,To Basket,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,PNR,High,Away,Spot Ups,Left,Drive
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,ASU,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,ASU,Turnover,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,ASU,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,PNR,Left,Off,Cuts,N/A,Basket
Home,Defense,ASU,2pmi,To Basket,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,ASU,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,ASU,Foul,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Home,Offense,ASU,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,Right,Off,P&R Roll Man,N/A,Pop
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,ASU,2pMa,Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,ASU,Foul,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Offense,ASU,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,ASU,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Defense,ASU,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,ASU,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Iso,Left,N/A,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,ASU,3pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Offense,ASU,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Offense,ASU,3pMa,No Dribble Jumper,Iso,Top,N/A,Spot Ups,N/A,Shot
Home,Defense,ASU,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,ASU,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,ASU,3pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,ASU,2pMa,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,ASU,Foul,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,ASU,2pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,ASU,Foul,To Basket,PNR,Left,Off,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,ASU,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,ASU,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,ASU,Turnover,N/A,PNR,High,Off,Spot Ups,Left,Drive
Home,Defense,ASU,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Offense,ASU,2pMa,To Basket,PNR,High,Away,Cuts,N/A,Basket
Home,Defense,ASU,3pmi,No Dribble Jumper,Off Screens,Left,Flare,N/A,N/A,N/A
Home,Offense,ASU,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,ASU,Turnover,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,ASU,Foul,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,ASU,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,ASU,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,ASU,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,ASU,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,ASU,2pmi,To Basket,PNR,Left,Off,Cuts,N/A,Basket
Home,Offense,ASU,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,ASU,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
