Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,ASU,Turnover,To Basket,Cuts,None,Screen,None,None,None
Home,Defense,ASU,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,ASU,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,ASU,2pmi,To Basket,Cuts,None,Screen,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Offense,ASU,2pMa,To Basket,PNR,Left,Off,Cuts,None,Basket
Home,Defense,ASU,2pmi,To Basket,Off Screens,Left,Straight,None,None,None
Home,Offense,ASU,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Defense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,ASU,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,ASU,Foul,To Basket,Transition,None,Trailer,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Home,Offense,ASU,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,Right,Off,P&R Roll Man,None,Pop
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,ASU,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,ASU,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Offense,ASU,2pMa,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Defense,ASU,Foul,To Basket,Misc,None,None,None,None,None
Home,Offense,ASU,Turnover,N/A,Iso,Top,None,None,None,None
Home,Defense,ASU,2pmi,To Basket,Transition,None,First Middle,None,None,None
Home,Offense,ASU,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,ASU,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,ASU,Turnover,N/A,Hand Offs,Left,Dribble,None,None,None
Home,Defense,ASU,Foul,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,ASU,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,ASU,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,ASU,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,ASU,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Defense,ASU,Turnover,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,Turnover,N/A,Iso,Left,None,None,None,None
Home,Offense,ASU,Turnover,N/A,Transition,None,Right Wing,None,None,None
Home,Defense,ASU,3pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,ASU,2pmi,To Basket,Transition,None,Leak Outs,None,None,None
Home,Defense,ASU,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Home,Offense,ASU,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Offense,ASU,3pMa,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Home,Defense,ASU,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Offense,ASU,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Defense,ASU,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Home,Offense,ASU,Turnover,N/A,Post,Right,Dribble Move,None,None,None
Home,Defense,ASU,3pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Home,Offense,ASU,2pMa,To Basket,Iso,Right,None,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,ASU,Foul,Drop Step,Post,Right,Dribble Move,None,None,None
Home,Defense,ASU,2pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,ASU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,ASU,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,ASU,Foul,To Basket,PNR,Left,Off,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,ASU,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,ASU,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,ASU,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,ASU,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,ASU,Turnover,N/A,PNR,High,Off,Spot Ups,Left,Drive
Home,Defense,ASU,Foul,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,ASU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Offense,ASU,2pMa,To Basket,PNR,High,Away,Cuts,None,Basket
Home,Defense,ASU,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Home,Offense,ASU,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Defense,ASU,Turnover,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,ASU,Foul,To Basket,Iso,Top,None,None,None,None
Home,Defense,ASU,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Home,Offense,ASU,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,ASU,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,ASU,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,ASU,2pmi,To Basket,PNR,Left,Off,Cuts,None,Basket
Home,Offense,ASU,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,ASU,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
