Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,CU,2pMa,To Basket,PNR,Right,Off,N/A,N/A,N/A
Away,Offense,CU,2pMa,Dribble Jumper,Post,Middle,Dribble Move,Spot Ups,Straight,Drive
Away,Defense,CU,3pmi,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,CU,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,Foul,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,CU,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,3pMa,Dribble Jumper,Iso,Left,N/A,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,CU,2pMa,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,CU,Foul,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Defense,CU,3pmi,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,CU,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,CU,3pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,CU,Turnover,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Defense,CU,3pMa,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,3pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,CU,2pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Away,Defense,CU,2pmi,To Basket,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Offense,CU,2pMa,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,CU,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Hand Offs,Left,Dribble,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,CU,3pmi,Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,CU,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,CU,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,3pMa,Dribble Jumper,PNR,Right,N/A,N/A,N/A,N/A
Away,Defense,CU,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,CU,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Transition,N/A,N/A,N/A,N/A,N/A
Away,Offense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,3pmi,Dribble Jumper,PNR,High,N/A,N/A,N/A,N/A
Away,Offense,CU,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Straight,Drive
Away,Defense,CU,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,Foul,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Away,Defense,CU,2pMa,Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Defense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pMa,No Dribble Jumper,PNR,High,Away,Spot Ups,N/A,Shot
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Straight,Drive
Away,Defense,CU,3pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,Post,Left,Face Up,Spot Ups,N/A,Shot
Away,Offense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,PNR,High,Off,Cuts,N/A,Basket
Away,Defense,CU,Turnover,N/A,Post,Right,N/A,N/A,N/A,N/A
Away,Offense,CU,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Iso,Top,N/A,Spot Ups,N/A,Shot
Away,Offense,CU,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,CU,3pmi,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Defense,CU,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,2pmi,To Basket,PNR,High,Off,Cuts,N/A,Basket
Away,Defense,CU,Turnover,N/A,Transition,N/A,N/A,N/A,N/A,N/A
Away,Offense,CU,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,CU,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,CU,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,CU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Defense,CU,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,CU,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,CU,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,CU,Foul,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,CU,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,CU,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
