Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@CU,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@CU,2pmi,To Basket,Off Screens,Left,Flare,None,None,None
Away,Defense,@CU,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,@CU,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,2pMa,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,@CU,2pMa,To Basket,Off Screens,Left,Straight,None,None,None
Away,Defense,@CU,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,@CU,3pmi,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Offense,@CU,Turnover,N/A,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,@CU,2pMa,To Basket,PNR,Right,Off,None,None,None
Away,Offense,@CU,2pMa,Dribble Jumper,Post,Middle,Dribble Move,Spot Ups,Straight,Drive
Away,Defense,@CU,3pmi,Dribble Jumper,Iso,Right,None,None,None,None
Away,Offense,@CU,2pmi,To Basket,Transition,None,Trailer,None,None,None
Away,Defense,@CU,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,@CU,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,@CU,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,@CU,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Defense,@CU,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,@CU,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,3pMa,Dribble Jumper,Iso,Left,None,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,@CU,2pMa,To Basket,PNR,Left,Off,None,None,None
Away,Defense,@CU,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@CU,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Defense,@CU,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,@CU,2pMa,To Basket,Hand Offs,Top,Stationary,None,None,None
Away,Offense,@CU,2pmi,To Basket,Hand Offs,Right,Dribble,None,None,None
Away,Defense,@CU,3pmi,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,@CU,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@CU,3pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@CU,Turnover,To Basket,Post,Left,Dribble Move,None,None,None
Away,Offense,@CU,2pMa,To Basket,Iso,Right,None,None,None,None
Away,Defense,@CU,3pMa,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,@CU,2pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Defense,@CU,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Away,Offense,@CU,2pMa,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,@CU,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Offense,@CU,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,@CU,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,2pMa,To Basket,Hand Offs,Left,Dribble,None,None,None
Away,Offense,@CU,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Defense,@CU,3pmi,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Offense,@CU,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@CU,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,@CU,2pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,3pMa,Dribble Jumper,PNR,Right,None,None,None,None
Away,Defense,@CU,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,@CU,Turnover,N/A,Transition,None,Trailer,None,None,None
Away,Offense,@CU,2pmi,To Basket,Off Screens,Left,Straight,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Defense,@CU,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Offense,@CU,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Defense,@CU,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@CU,Turnover,N/A,Transition,None,None,None,None,None
Away,Offense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,3pmi,Dribble Jumper,PNR,High,None,None,None,None
Away,Offense,@CU,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Straight,Drive
Away,Defense,@CU,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@CU,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,Foul,To Basket,PNR,Right,Off,P&R Roll Man,None,Roll
Away,Defense,@CU,2pMa,Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Defense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pMa,No Dribble Jumper,PNR,High,Away,Spot Ups,None,Shot
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Straight,Drive
Away,Defense,@CU,3pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,Post,Left,Face Up,Spot Ups,None,Shot
Away,Offense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@CU,2pMa,To Basket,PNR,High,Off,Cuts,None,Basket
Away,Defense,@CU,Turnover,N/A,Post,Right,None,None,None,None
Away,Offense,@CU,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Away,Offense,@CU,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@CU,3pmi,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Defense,@CU,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,2pmi,To Basket,PNR,High,Off,Cuts,None,Basket
Away,Defense,@CU,Turnover,N/A,Transition,None,None,None,None,None
Away,Offense,@CU,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,@CU,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@CU,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@CU,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Defense,@CU,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Offense,@CU,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,@CU,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Offense,@CU,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Defense,@CU,Turnover,N/A,Transition,None,Right Wing,None,None,None
Away,Offense,@CU,Foul,To Basket,Iso,Top,None,None,None,None
Away,Defense,@CU,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@CU,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,@CU,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
