Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,Iso,Top,N/A,Spot Ups,N/A,Shot
Away,Offense,UNY,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,UNY,Turnover,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Away,Offense,UNY,2pMa,To Basket,Hand Offs,Left,Stationary,N/A,N/A,N/A
Away,Defense,UNY,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,PNR,High,Away,Cuts,N/A,Basket
Away,Defense,UNY,2pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,UNY,3pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,UNY,Turnover,To Basket,Iso,Right,N/A,Cuts,N/A,Basket
Away,Offense,UNY,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Flare,N/A,N/A,N/A
Away,Defense,UNY,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,UNY,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,UNY,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Away,Offense,UNY,3pMa,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Post,Left,Face Up,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,2pMa,Hook Shot,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,UNY,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,UNY,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,Post,Middle,Dribble Move,Spot Ups,Left,Drive
Away,Defense,UNY,Turnover,N/A,PNR,Right,Off,N/A,N/A,N/A
Away,Offense,UNY,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,UNY,3pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,UNY,Turnover,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,UNY,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,UNY,3pmi,No Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,UNY,2pMa,Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,UNY,Foul,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,UNY,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Hand Offs,Top,Stationary,N/A,N/A,N/A
Away,Offense,UNY,And1,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,UNY,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,3pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Defense,UNY,2pMa,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,UNY,Foul,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Away,Offense,UNY,2pmi,N/A,Post,Left,Face Up,N/A,N/A,N/A
Away,Defense,UNY,2pMa,Dribble Jumper,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,UNY,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,UNY,Foul,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,UNY,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Hand Offs,Left,Dribble,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,3pmi,Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,2pmi,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Defense,UNY,2pmi,Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,UNY,2pMa,To Basket,PNR,Right,Off,N/A,N/A,N/A
Away,Offense,UNY,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,2pmi,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Defense,UNY,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,UNY,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Away,Defense,UNY,Foul,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,UNY,2pMa,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,2pmi,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,PNR,Left,Off,Spot Ups,Left,Drive
Away,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,UNY,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Away,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,UNY,Turnover,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,UNY,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Offense,UNY,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,UNY,Foul,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,UNY,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,UNY,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
