Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,UNY,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,UNY,3pMa,No Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,UNY,3pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,UNY,Turnover,N/A,Post,Left,Face Up,None,None,None
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,2pMa,Hook Shot,Post,Right,Dribble Move,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,UNY,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,UNY,2pmi,To Basket,PNR,Left,Off,None,None,None
Away,Defense,UNY,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,Turnover,N/A,Post,Middle,Dribble Move,Spot Ups,Left,Drive
Away,Defense,UNY,Turnover,N/A,PNR,Right,Off,None,None,None
Away,Offense,UNY,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,UNY,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Defense,UNY,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,UNY,Turnover,To Basket,Cuts,None,Screen,None,None,None
Away,Offense,UNY,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,UNY,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,UNY,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Offense,UNY,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,2pMa,To Basket,PNR,Left,Off,None,None,None
Away,Offense,UNY,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,UNY,3pmi,No Dribble Jumper,Misc,None,None,None,None,None
Away,Defense,UNY,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Transition,None,First Middle,None,None,None
Away,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,UNY,2pMa,Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Defense,UNY,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,UNY,Foul,Hook Shot,Post,Left,Dribble Move,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,UNY,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Defense,UNY,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Offense,UNY,2pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,UNY,Turnover,N/A,Hand Offs,Top,Stationary,None,None,None
Away,Offense,UNY,And1,To Basket,Iso,Top,None,None,None,None
Away,Defense,UNY,2pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,3pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Away,Defense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Screen,None,None,None
Away,Defense,UNY,2pMa,Dribble Jumper,Misc,None,None,None,None,None
Away,Offense,UNY,Foul,To Basket,PNR,Left,Off,None,None,None
Away,Defense,UNY,Turnover,N/A,PNR,High,Off,None,None,None
Away,Offense,UNY,2pmi,N/A,Post,Left,Face Up,None,None,None
Away,Defense,UNY,2pMa,Dribble Jumper,Transition,None,First Middle,None,None,None
Away,Offense,UNY,3pMa,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,UNY,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,UNY,Foul,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,UNY,2pMa,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,UNY,Turnover,N/A,PNR,High,Off,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,UNY,2pmi,To Basket,Hand Offs,Left,Dribble,None,None,None
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,2pmi,To Basket,Cuts,None,Screen,None,None,None
Away,Defense,UNY,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Screen,None,None,None
Away,Defense,UNY,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,3pmi,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,2pmi,Hook Shot,Post,Left,Dribble Move,None,None,None
Away,Defense,UNY,2pmi,Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Defense,UNY,2pMa,To Basket,PNR,Right,Off,None,None,None
Away,Offense,UNY,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,UNY,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,2pmi,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Away,Defense,UNY,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,None,Shot
Away,Offense,UNY,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,UNY,Turnover,N/A,Hand Offs,Right,Dribble,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Defense,UNY,Foul,To Basket,Transition,None,Trailer,None,None,None
Away,Offense,UNY,2pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Away,Defense,UNY,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,UNY,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Defense,UNY,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,2pmi,To Basket,Transition,None,Trailer,None,None,None
Away,Defense,UNY,Turnover,N/A,PNR,Left,Off,Spot Ups,Left,Drive
Away,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,UNY,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Away,Offense,UNY,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,UNY,Turnover,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,UNY,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Defense,UNY,Turnover,N/A,Hand Offs,Right,Dribble,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,UNY,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,UNY,Foul,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,UNY,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,UNY,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,UNY,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,UNY,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,UNY,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,UNY,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Offense,UNY,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,UNY,Turnover,N/A,Transition,None,Ball Handler,None,None,None
