Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,RPI,3pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,Foul,To Basket,Post,Left,Dribble Move,None,None,None
Home,Offense,RPI,Turnover,N/A,Off Screens,Left,Straight,None,None,None
Home,Defense,RPI,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Defense,RPI,Turnover,N/A,Iso,Top,None,None,None,None
Home,Offense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Defense,RPI,2pmi,To Basket,Hand Offs,Right,Stationary,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,RPI,2pMa,Hook Shot,Post,Left,Dribble Move,None,None,None
Home,Defense,RPI,Turnover,N/A,PNR,High,Off,P&R Roll Man,Right,Pop
Home,Offense,RPI,2pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Defense,RPI,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Defense,RPI,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Offense,RPI,2pmi,To Basket,PNR,Left,Off,None,None,None
Home,Defense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,RPI,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,Foul,To Basket,PNR,High,Off,None,None,None
Home,Offense,RPI,2pmi,To Basket,PNR,Left,Away,P&R Roll Man,Right,Pop
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,2pmi,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,RPI,Foul,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Offense,RPI,2pMa,Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,RPI,Turnover,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,RPI,Foul,N/A,Transition,None,Leak Outs,None,None,None
Home,Offense,RPI,Turnover,N/A,PNR,Left,Off,P&R Roll Man,None,Pop
Home,Defense,RPI,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Offense,RPI,2pmi,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Defense,RPI,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,RPI,2pmi,To Basket,PNR,High,Away,None,None,None
Home,Offense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,RPI,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,RPI,3pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,3pMa,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Home,Offense,RPI,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,RPI,2pmi,To Basket,Iso,Top,None,None,None,None
Home,Offense,RPI,Foul,To Basket,PNR,High,Off,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,PNR,High,None,Spot Ups,None,Shot
Home,Offense,RPI,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Home,Defense,RPI,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Home,Offense,RPI,3pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pMa,To Basket,PNR,Left,Off,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Post,Left,None,Spot Ups,None,Shot
Home,Offense,RPI,2pMa,To Basket,PNR,High,Off,None,None,None
Home,Defense,RPI,Foul,To Basket,Cuts,None,Screen,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Post,Right,None,Spot Ups,None,Shot
Home,Defense,RPI,3pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,Foul,N/A,Post,Left,Face Up,None,None,None
Home,Defense,RPI,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pmi,To Basket,PNR,High,Away,P&R Roll Man,Left,Pop
Home,Defense,RPI,2pmi,To Basket,Transition,None,Leak Outs,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Home,Defense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pmi,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Home,Offense,RPI,Turnover,N/A,Hand Offs,Left,Dribble,None,None,None
Home,Defense,RPI,2pmi,To Basket,Post,Left,Dribble Move,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Defense,RPI,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,RPI,2pmi,To Basket,PNR,High,Off,Cuts,None,Basket
Home,Defense,RPI,2pMa,To Basket,Post,Left,None,Cuts,None,Basket
Home,Offense,RPI,2pmi,Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Home,Defense,RPI,3pMa,No Dribble Jumper,Post,Left,None,Spot Ups,None,Shot
Home,Offense,RPI,3pmi,Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,And1,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,Turnover,N/A,Post,Middle,None,None,None,None
Home,Offense,RPI,And1,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,3pMa,Dribble Jumper,PNR,Right,None,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,PNR,Left,None,None,None,None
Home,Offense,RPI,Turnover,N/A,PNR,Left,Away,None,None,None
Home,Defense,RPI,Turnover,N/A,Post,Left,Dribble Move,None,None,None
Home,Offense,RPI,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,RPI,3pMa,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Home,Offense,RPI,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,PNR,Right,Away,Spot Ups,None,Shot
Home,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,RPI,Foul,N/A,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,RPI,2pmi,To Basket,PNR,High,Off,None,None,None
Home,Offense,RPI,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,RPI,2pmi,To Basket,PNR,High,Away,P&R Roll Man,Right,Pop
Home,Defense,RPI,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Home,Offense,RPI,Turnover,N/A,PNR,Right,Off,None,None,None
Home,Defense,RPI,2pMa,To Basket,Cuts,None,Screen,None,None,None
Home,Offense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,RPI,Foul,To Basket,Post,Left,Dribble Move,Cuts,None,Basket
Home,Offense,RPI,2pmi,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,Foul,N/A,PNR,Right,Away,None,None,None
Home,Offense,RPI,And1,To Basket,Hand Offs,Left,Dribble,None,None,None
Home,Defense,RPI,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,RPI,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Defense,RPI,Foul,N/A,PNR,High,Away,None,None,None
Home,Offense,RPI,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,RPI,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,RPI,Foul,N/A,Misc,None,None,None,None,None
Home,Defense,RPI,3pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
