Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,SJC,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SJC,3pmi,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Away,Defense,SJC,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Away,Defense,SJC,2pmi,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,SJC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SJC,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,SJC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Offense,SJC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SJC,Turnover,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SJC,Foul,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,PNR,Left,Away,N/A,N/A,N/A
Away,Offense,SJC,3pmi,Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SJC,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SJC,,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,PNR,Right,Off,Cuts,N/A,Basket
Away,Offense,SJC,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Away,Offense,SJC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,SJC,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,SJC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Away,Defense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,PNR,High,Away,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SJC,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SJC,2pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,3pMa,No Dribble Jumper,Post,Middle,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,SJC,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SJC,Foul,To Basket,PNR,Left,Off,Cuts,N/A,Basket
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Away,Offense,SJC,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,SJC,And1,To Basket,Post,Middle,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,PNR,Right,Off,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Defense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SJC,2pMa,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Away,Defense,SJC,Foul,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,SJC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,SJC,Turnover,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Away,Offense,SJC,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Defense,SJC,2pmi,Hook Shot,Post,Left,Dribble Move,N/A,N/A,N/A
Away,Offense,SJC,2pmi,To Basket,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,3pMa,No Dribble Jumper,Transition,N/A,First Middle,N/A,N/A,N/A
Away,Offense,SJC,3pMa,Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,SJC,2pmi,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,SJC,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SJC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,SJC,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,SJC,2pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
