Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Offense,IC,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,IC,Foul,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,IC,Foul,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Right,Drive
Home,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,IC,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,IC,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,IC,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Iso,Top,N/A,Spot Ups,N/A,Shot
Home,Defense,IC,2pmi,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Home,Offense,IC,Foul,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Defense,IC,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,3pMa,Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,Foul,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Offense,IC,And1,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,IC,Foul,N/A,Spot Ups,N/A,N/A,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Home,Defense,IC,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,IC,3pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Iso,Top,N/A,Spot Ups,Right,Drive
Home,Defense,IC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,IC,2pMa,Dribble Jumper,PNR,High,Away,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Defense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,Turnover,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,N/A,Shot
Home,Offense,IC,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,IC,3pmi,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Hand Offs,Right,Stationary,N/A,N/A,N/A
Home,Offense,IC,2pMa,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,PNR,High,Away,Spot Ups,N/A,Shot
Home,Defense,IC,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Home,Defense,IC,2pmi,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,IC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Home,Defense,IC,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Home,Offense,IC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,IC,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,IC,3pMa,Dribble Jumper,Spot Ups,Straight,Drive,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,PNR,High,Away,N/A,N/A,N/A
Home,Offense,IC,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Off Screens,Left,Flare,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,IC,3pMa,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Post,Left,Dribble Move,Cuts,N/A,Basket
Home,Defense,IC,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Iso,Right,N/A,Spot Ups,N/A,Shot
Home,Offense,IC,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,IC,Foul,Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Defense,IC,2pmi,Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,2pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,IC,Foul,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Offense,IC,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,IC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,IC,,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,IC,2pmi,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,2pMa,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,IC,Turnover,N/A,Post,Right,N/A,Spot Ups,N/A,N/A
Home,Defense,IC,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,IC,Foul,N/A,PNR,Left,N/A,N/A,N/A,N/A
Home,Defense,IC,3pmi,Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,IC,Foul,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Offense,IC,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,IC,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,IC,Foul,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,IC,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,IC,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,IC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Home,Offense,IC,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,IC,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,IC,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
