Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,GUB,3pmi,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Home,Defense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,Foul,Dribble Jumper,Off Screens,Right,Straight,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Off Screens,Right,Flare,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Home,Defense,GUB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,GUB,And1,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,Foul,N/A,Misc,None,None,None,None,None
Home,Offense,GUB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,Turnover,N/A,Hand Offs,Right,Dribble,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pmi,To Basket,Hand Offs,Top,Dribble,None,None,None
Home,Offense,GUB,2pMa,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,GUB,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,GUB,Foul,N/A,Transition,None,Ball Handler,None,None,None
Home,Defense,GUB,2pmi,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,GUB,2pMa,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,GUB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,GUB,Foul,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pMa,To Basket,PNR,High,Off,Cuts,None,Basket
Home,Offense,GUB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,GUB,And1,To Basket,Transition,None,Leak Outs,None,None,None
Home,Defense,GUB,2pMa,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Home,Defense,GUB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Home,Offense,GUB,2pMa,Dribble Jumper,Spot Ups,Straight,Drive,None,None,None
Home,Defense,GUB,Turnover,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Home,Offense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,GUB,2pmi,To Basket,Cuts,None,Screen,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Home,Defense,GUB,Foul,To Basket,Cuts,None,Screen,None,None,None
Home,Offense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,GUB,Foul,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,GUB,2pmi,To Basket,Spot Ups,Straight,Drive,None,None,None
Home,Defense,GUB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Offense,GUB,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,And1,To Basket,Transition,None,First Middle,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Slips
Home,Offense,GUB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Home,Offense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,GUB,2pMa,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Offense,GUB,2pmi,To Basket,Cuts,None,Screen,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pmi,Dribble Jumper,PNR,Left,Off,None,None,None
Home,Offense,GUB,2pMa,To Basket,Cuts,None,Flash,None,None,None
Home,Defense,GUB,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Home,Offense,GUB,Turnover,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,GUB,2pmi,To Basket,PNR,Right,Off,None,None,None
Home,Offense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,Turnover,N/A,Hand Offs,Right,Stationary,None,None,None
Home,Offense,GUB,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Home,Defense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,GUB,2pMa,To Basket,Misc,None,None,None,None,None
Home,Defense,GUB,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Home,Offense,GUB,Turnover,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,Turnover,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,GUB,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Home,Defense,GUB,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Home,Offense,GUB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pMa,To Basket,Cuts,None,Flash,None,None,None
Home,Offense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Home,Offense,GUB,2pmi,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,3pmi,No Dribble Jumper,Transition,None,Right Wing,None,None,None
Home,Offense,GUB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Defense,GUB,2pmi,To Basket,PNR,High,Away,None,None,None
Home,Defense,GUB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Home,Offense,GUB,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Home,Offense,GUB,Turnover,To Basket,Cuts,None,Basket,None,None,None
Home,Defense,GUB,Turnover,N/A,Misc,None,None,None,None,None
Home,Offense,GUB,Turnover,N/A,Iso,Top,None,None,None,None
Home,Defense,GUB,And1,To Basket,Transition,None,Ball Handler,None,None,None
Home,Offense,GUB,Foul,N/A,Transition,None,Ball Handler,None,None,None
Home,Defense,GUB,2pmi,To Basket,PNR,Right,Away,None,None,None
Home,Defense,GUB,Foul,N/A,Spot Ups,Left,Drive,None,None,None
Home,Offense,GUB,Turnover,N/A,Hand Offs,Top,Dribble,None,None,None
Home,Defense,GUB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
