Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,HOB,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Away,Defense,HOB,2pmi,Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,HOB,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,Foul,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,Turnover,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,HOB,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Away,Defense,HOB,Foul,N/A,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,Foul,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Post,Left,Dribble Move,Cuts,N/A,Flash
Away,Defense,HOB,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Away,Offense,HOB,3pMa,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,HOB,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Away,Defense,HOB,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,And1,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Away,Offense,HOB,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Away,Offense,HOB,,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Leak Outs,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
