Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,HOB,2pMa,To Basket,Transition,None,First Middle,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,None,Shot
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Post,Left,Dribble Move,Cuts,None,Basket
Away,Offense,HOB,2pmi,N/A,Post,Left,Face Up,None,None,None
Away,Defense,HOB,And1,To Basket,Iso,Right,None,None,None,None
Away,Offense,HOB,2pmi,Drop Step,Post,Right,Dribble Move,None,None,None
Away,Defense,HOB,Foul,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,HOB,2pmi,To Basket,Post,Right,Dribble Move,None,None,None
Away,Defense,HOB,2pmi,N/A,Post,Left,Dribble Move,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,HOB,2pMa,Drop Step,Post,Right,Dribble Move,None,None,None
Away,Offense,HOB,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,HOB,2pmi,Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,HOB,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Defense,HOB,Foul,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,HOB,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,HOB,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,Turnover,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,HOB,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Defense,HOB,Foul,N/A,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,Foul,Drop Step,Post,Right,Dribble Move,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pmi,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,2pmi,To Basket,Post,Left,Dribble Move,Cuts,None,Flash
Away,Defense,HOB,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Offense,HOB,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,HOB,Turnover,N/A,Spot Ups,Straight,Drive,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Defense,HOB,Foul,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,HOB,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,And1,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,Foul,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,And1,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Away,Offense,HOB,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Away,Offense,HOB,And1,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,3pmi,No Dribble Jumper,Transition,None,Trailer,None,None,None
Away,Offense,HOB,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
