Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Defense,UNY,2pmi,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Post,Left,Dribble Move,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Offense,UNY,And1,To Basket,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,PNR,Right,Off,P&R Roll Man,N/A,Roll
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,UNY,2pMa,Dribble Jumper,Off Screens,Left,Straight,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,2pmi,Drop Step,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,UNY,3pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pMa,Dribble Jumper,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pmi,Dribble Jumper,PNR,Left,Off,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Home,Defense,UNY,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,UNY,Turnover,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,PNR,High,Away,Cuts,N/A,Basket
Home,Offense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,3pMa,Dribble Jumper,PNR,High,N/A,Spot Ups,Right,Drive
Home,Defense,UNY,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,Cuts,N/A,Flash,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,PNR,High,Off,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Cuts,N/A,Screen,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,UNY,3pmi,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Home,Defense,UNY,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Right,Drive
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,UNY,And1,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,PNR,High,Away,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,PNR,High,Off,Cuts,N/A,Flash
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,Spot Ups,Straight,Drive,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,Post,Right,Dribble Move,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,PNR,Left,Off,Spot Ups,Right,Drive
Home,Offense,UNY,Foul,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,UNY,2pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,Off Screens,Right,Straight,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,Post,Left,Face Up,Spot Ups,Right,Drive
Home,Defense,UNY,2pmi,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,PNR,High,Off,Cuts,N/A,Flash
Home,Offense,UNY,2pmi,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,3pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Left,Drive
Home,Offense,UNY,2pmi,To Basket,Hand Offs,Left,Dribble,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Offense,UNY,2pMa,Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,Foul,To Basket,PNR,High,Off,P&R Roll Man,Right,Pop
Home,Offense,UNY,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Defense,UNY,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,UNY,Turnover,To Basket,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Offense,UNY,Turnover,N/A,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,3pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Home,Offense,UNY,3pMa,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Defense,UNY,Foul,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Offense,UNY,And1,To Basket,PNR,Right,Off,N/A,N/A,N/A
Home,Defense,UNY,3pmi,No Dribble Jumper,PNR,High,Off,Spot Ups,N/A,Shot
Home,Defense,UNY,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,N/A,Pop
Home,Offense,UNY,2pMa,To Basket,Hand Offs,Right,Dribble,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,Foul,To Basket,PNR,High,Off,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,UNY,Turnover,To Basket,Transition,N/A,Trailer,N/A,N/A,N/A
Home,Offense,UNY,3pmi,Dribble Jumper,PNR,Left,Off,N/A,N/A,N/A
Home,Defense,UNY,2pmi,To Basket,PNR,High,Off,Cuts,N/A,Flash
Home,Offense,UNY,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,N/A,N/A,N/A
Home,Defense,UNY,Turnover,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Home,Offense,UNY,3pMa,Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,PNR,Left,N/A,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,PNR,Left,Off,Spot Ups,Left,Drive
Home,Offense,UNY,2pMa,To Basket,Transition,N/A,First Middle,N/A,N/A,N/A
Home,Defense,UNY,3pMa,No Dribble Jumper,PNR,Left,Off,Spot Ups,N/A,Shot
Home,Offense,UNY,Foul,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Home,Defense,UNY,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,2pMa,To Basket,PNR,High,Away,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pmi,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Home,Defense,UNY,Foul,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Home,Offense,UNY,3pmi,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
