Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Foul,To Basket,Ian Bentley,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Jake Walsh,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,PNR,Left,N/A,Zac Ditzel,Spot Ups,N/A,Shot
RIT,SKD,Skidmore Thoroughbreds,And1,To Basket,Joey Skoric,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Nick Padilla,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,PNR,High,Off,Jack LaGarde,P&R Roll Man,N/A,Roll
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Prince Shyllon,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Prince Shyllon,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,Right,Away,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Aidan Roy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Aidan Roy,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pMa,Dribble Jumper,Aidan Roy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Chase Dickens,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Aidan Roy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Hakeem Daphnis,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Hakeem Daphnis,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Keegan Ocorr,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,And1,To Basket,Joey Skoric,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,PNR,High,Off,Zac Ditzel,Spot Ups,Left,Drive
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Ian Bentley,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Keegan Ocorr,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,No Dribble Jumper,Hakeem Daphnis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Nick Padilla,PNR,High,Off,Joey Skoric,P&R Roll Man,N/A,Roll
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Joey Skoric,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Post,Right,Face Up,Zac Ditzel,Cuts,N/A,Basket
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Nick Padilla,PNR,High,Off,Jack LaGarde,P&R Roll Man,N/A,Roll
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Nick Padilla,Hand Offs,Left,Stationary,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Josiah Turner,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Ian Bentley,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Mark Osime,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Prince Shyllon,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,To Basket,Nick Padilla,PNR,Left,Away,Ian Bentley,Cuts,N/A,Basket
RIT,SKD,Rochester Institute of Technology Tigers,And1,To Basket,Mark Osime,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Prince Shyllon,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Nick Padilla,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Cuts,N/A,Screen,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Jake Walsh,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Aidan Roy,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,To Basket,Mark Osime,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Aidan Roy,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Joey Skoric,Post,Middle,Dribble,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Aidan Roy,PNR,Left,Away,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,Dribble Jumper,Hakeem Daphnis,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Aidan Roy,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Hakeem Daphnis,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Keegan Ocorr,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Aidan Roy,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,,Foul,N/A,Brock Bowen,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Jake Walsh,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pMa,To Basket,Hakeem Daphnis,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Kenny Wilburn,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Turnover,N/A,Jake Walsh,PNR,High,N/A,Hakeem Daphnis,Spot Ups,Right,Drive
RIT,SKD,Rochester Institute of Technology Tigers,Turnover,N/A,Mark Osime,PNR,High,Away,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Foul,To Basket,Jake Walsh,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,To Basket,Aidan Roy,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Zac Ditzel,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,N/A,Mark Osime,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,2pmi,Dribble Jumper,Hakeem Daphnis,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,And1,To Basket,Brock Bowen,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pMa,No Dribble Jumper,Jake Walsh,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,PNR,High,Off,Keegan Ocorr,Spot Ups,Right,Drive
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Jake Walsh,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Hakeem Daphnis,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Chase Dickens,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,Foul,To Basket,Aidan Roy,PNR,High,Off,Joey Skoric,Spot Ups,Left,Drive
RIT,SKD,,Foul,N/A,Chase Dickens,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,No Dribble Jumper,Joey Skoric,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,SKD,Rochester Institute of Technology Tigers,Foul,N/A,Mark Osime,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pMa,Dribble Jumper,Jake Walsh,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,SKD,,Foul,N/A,Josiah Turner,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,SKD,Skidmore Thoroughbreds,3pmi,Dribble Jumper,Aidan Roy,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
