Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,SKD,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,SKD,Foul,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,And1,To Basket,Misc,None,None,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,SKD,Turnover,N/A,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,Foul,To Basket,Transition,None,Leak Outs,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,PNR,Left,None,Spot Ups,None,Shot
Away,Defense,SKD,And1,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,2pmi,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Offense,SKD,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,SKD,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Defense,SKD,2pMa,Dribble Jumper,PNR,Right,Off,None,None,None
Away,Offense,SKD,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,SKD,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,PNR,Right,Away,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,SKD,Turnover,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,SKD,2pmi,To Basket,Cuts,None,Flash,None,None,None
Away,Defense,SKD,3pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,3pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,SKD,3pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,And1,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,2pmi,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,SKD,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,2pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,2pMa,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Offense,SKD,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Offense,SKD,Foul,To Basket,Post,Right,Face Up,Cuts,None,Basket
Away,Defense,SKD,2pmi,To Basket,PNR,High,Off,P&R Roll Man,None,Roll
Away,Offense,SKD,Turnover,N/A,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,2pMa,To Basket,Hand Offs,Left,Stationary,None,None,None
Away,Offense,SKD,2pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,SKD,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,SKD,Turnover,To Basket,PNR,Left,Away,Cuts,None,Basket
Away,Offense,SKD,And1,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Offense,SKD,2pmi,To Basket,Cuts,None,Screen,None,None,None
Away,Defense,SKD,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Defense,SKD,2pmi,To Basket,PNR,Right,Off,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,SKD,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,2pmi,To Basket,Post,Middle,Dribble Move,None,None,None
Away,Offense,SKD,Foul,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,SKD,2pmi,To Basket,PNR,Left,Away,None,None,None
Away,Offense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,SKD,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,SKD,Turnover,N/A,Hand Offs,Left,Dribble,None,None,None
Away,Offense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,SKD,Turnover,N/A,Spot Ups,Right,Drive,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,SKD,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,SKD,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,SKD,Turnover,N/A,PNR,High,None,Spot Ups,Right,Drive
Away,Offense,SKD,Turnover,N/A,PNR,High,Away,None,None,None
Away,Defense,SKD,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,SKD,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Defense,SKD,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,SKD,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,SKD,Foul,N/A,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Offense,SKD,And1,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,SKD,3pMa,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Offense,SKD,2pmi,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,SKD,Foul,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,SKD,Foul,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,3pMa,Dribble Jumper,Transition,None,Ball Handler,None,None,None
Away,Defense,SKD,Foul,N/A,Misc,None,None,None,None,None
Away,Defense,SKD,3pmi,Dribble Jumper,Transition,None,Ball Handler,None,None,None
