Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,VC,Vassar Brewers,2pmi,To Basket,Luke Adams,PNR,Left,N/A,Nathan Denham,P&R Roll Man,N/A,Slips
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,PNR,Left,Off,Josiah Turner,Spot Ups,Left,Drive
RIT,VC,Vassar Brewers,Foul,To Basket,Avery Lee,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,PNR,High,Away,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pMa,Dribble Jumper,Luke Adams,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,PNR,Left,Off,Kenny Wilburn,Cuts,N/A,Basket
RIT,VC,Vassar Brewers,2pMa,To Basket,JP Miranda,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Matt Caggiano,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Luke Adams,PNR,Right,Off,Alex Walters,Spot Ups,N/A,Shot
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,To Basket,Kreekor Karageuzian,PNR,High,Away,Case Parsons,Cuts,N/A,Basket
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,N/A,Kenny Wilburn,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Brody Brown,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Foul,To Basket,Kenny Wilburn,Post,Right,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,JP Miranda,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Nathan Denham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Mark Osime,Hand Offs,Right,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,JP Miranda,PNR,High,Off,Alex Walters,P&R Roll Man,N/A,Pop
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,PNR,High,Off,Brock Bowen,Spot Ups,Left,Drive
RIT,VC,Vassar Brewers,3pMa,No Dribble Jumper,JP Miranda,PNR,High,Off,Alex Walters,P&R Roll Man,N/A,Pop
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Kenny Wilburn,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Logan Scott,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Avery Lee,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Chase Dickens,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,PNR,Left,Off,Josiah Turner,P&R Roll Man,N/A,Pop
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Avery Lee,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Brock Bowen,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Sebastian Medina,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Iso,Left,N/A,Mark Osime,Spot Ups,N/A,Shot
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Brock Bowen,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Foul,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,Hook Shot,Keegan Ocorr,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Josiah Turner,Post,Right,Dribble,Brock Bowen,Spot Ups,N/A,Shot
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Luke Adams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Josiah Turner,Post,Left,Face Up,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Nathan Denham,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pMa,No Dribble Jumper,Avery Lee,PNR,High,Off,Alex Walters,Spot Ups,N/A,Shot
RIT,VC,Rochester Institute of Technology Tigers,Foul,To Basket,Keegan Ocorr,PNR,High,Away,Kenny Wilburn,P&R Roll Man,Left,Pop
RIT,VC,Vassar Brewers,2pmi,To Basket,JP Miranda,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,High,Away,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Case Parsons,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Brock Bowen,PNR,Left,Off,Josiah Turner,P&R Roll Man,N/A,Roll
RIT,VC,Vassar Brewers,2pMa,To Basket,Kreekor Karageuzian,PNR,Right,Off,Case Parsons,P&R Roll Man,N/A,Slips
RIT,VC,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Case Parsons,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Chase Dickens,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Case Parsons,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Keegan Ocorr,PNR,Left,Away,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Keegan Ocorr,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Kreekor Karageuzian,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Logan Scott,Post,Right,N/A,Luke Adams,Spot Ups,N/A,Shot
RIT,VC,Rochester Institute of Technology Tigers,2pMa,No Dribble Jumper,Chase Dickens,PNR,High,Off,Josiah Turner,P&R Roll Man,N/A,Pop
RIT,VC,Vassar Brewers,2pmi,Dribble Jumper,Kreekor Karageuzian,PNR,High,Off,Luke Adams,Spot Ups,Right,Drive
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Brock Bowen,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,And1,To Basket,Kreekor Karageuzian,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,Dribble Jumper,Keegan Ocorr,PNR,High,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Josiah Turner,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Logan Scott,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Josiah Turner,Iso,Right,N/A,Jackson Otis,Spot Ups,N/A,Shot
RIT,VC,Vassar Brewers,2pMa,To Basket,Shea Fitzgerald,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Keegan Ocorr,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,PNR,Right,Off,Keegan Ocorr,Spot Ups,Right,Drive
RIT,VC,Vassar Brewers,2pMa,To Basket,Luke Adams,PNR,Left,Off,Case Parsons,P&R Roll Man,N/A,Roll
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Matt Caggiano,PNR,Left,Off,Keegan Ocorr,Spot Ups,N/A,Shot
RIT,VC,Vassar Brewers,Foul,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Case Parsons,Post,Left,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,High,Off,Mark Osime,Spot Ups,Right,Drive
RIT,VC,Vassar Brewers,2pmi,To Basket,Case Parsons,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Jackson Otis,Transition,N/A,Trailer,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Case Parsons,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,Off Screens,Right,Curl,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Luke Adams,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pMa,No Dribble Jumper,Luke Adams,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Josiah Turner,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Avery Lee,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Mark Osime,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,JP Miranda,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Foul,To Basket,Josiah Turner,Iso,Top,N/A,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Alex Walters,Off Screens,Left,Flare,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,PNR,High,Off,Mark Osime,Spot Ups,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Avery Lee,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,To Basket,Shea Fitzgerald,PNR,Left,Off,Nathan Denham,P&R Roll Man,N/A,Roll
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Foul,N/A,Avery Lee,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Foul,N/A,Shea Fitzgerald,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Foul,To Basket,Chase Dickens,Post,Left,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pMa,To Basket,Nathan Denham,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Avery Lee,PNR,Right,Off,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Matt Caggiano,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,Turnover,N/A,Kreekor Karageuzian,PNR,High,Off,Nathan Denham,Spot Ups,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pMa,To Basket,Brock Bowen,Transition,N/A,Leak Outs,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,3pmi,No Dribble Jumper,Nathan Denham,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Hand Offs,Top,Dribble,N/A,N/A,N/A,N/A
RIT,VC,Vassar Brewers,2pmi,Dribble Jumper,Avery Lee,PNR,Right,Away,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,PNR,Left,Away,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,To Basket,Josiah Turner,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,VC,,Foul,N/A,Avery Lee,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,VC,Rochester Institute of Technology Tigers,Turnover,N/A,Jackson Otis,Transition,N/A,N/A,N/A,N/A,N/A,N/A
