Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,@VC,2pMa,To Basket,PNR,High,Off,Spot Ups,Left,Drive
Away,Defense,@VC,3pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Offense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@VC,Turnover,N/A,PNR,Left,Off,None,None,None
Away,Offense,@VC,2pmi,Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,PNR,Left,Off,P&R Roll Man,None,Pop
Away,Defense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,@VC,2pmi,To Basket,Misc,None,None,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Iso,Left,None,Spot Ups,None,Shot
Away,Offense,@VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@VC,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pMa,Hook Shot,Post,Left,Dribble Move,None,None,None
Away,Defense,@VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,3pMa,No Dribble Jumper,Post,Right,Dribble Move,Spot Ups,None,Shot
Away,Defense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@VC,Turnover,N/A,Post,Left,Face Up,None,None,None
Away,Defense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@VC,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,@VC,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Offense,@VC,Foul,To Basket,PNR,High,Away,P&R Roll Man,Left,Pop
Away,Defense,@VC,2pmi,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,2pmi,To Basket,PNR,High,Away,None,None,None
Away,Defense,@VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pMa,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Away,Defense,@VC,2pMa,To Basket,PNR,Right,Off,P&R Roll Man,None,Slips
Away,Offense,@VC,Foul,To Basket,Iso,Right,None,None,None,None
Away,Defense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@VC,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@VC,Turnover,N/A,PNR,Left,Away,None,None,None
Away,Defense,@VC,2pMa,To Basket,Hand Offs,Top,Stationary,None,None,None
Away,Offense,@VC,2pMa,To Basket,Hand Offs,Left,Dribble,None,None,None
Away,Defense,@VC,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Post,Right,None,Spot Ups,None,Shot
Away,Offense,@VC,2pMa,No Dribble Jumper,PNR,High,Off,P&R Roll Man,None,Pop
Away,Defense,@VC,2pmi,Dribble Jumper,PNR,High,Off,Spot Ups,Right,Drive
Away,Offense,@VC,2pmi,To Basket,Transition,None,Leak Outs,None,None,None
Away,Defense,@VC,And1,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@VC,2pmi,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@VC,3pmi,Dribble Jumper,PNR,High,None,None,None,None
Away,Defense,@VC,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Iso,Right,None,Spot Ups,None,Shot
Away,Defense,@VC,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Defense,@VC,2pMa,To Basket,Off Screens,Right,Straight,None,None,None
Away,Offense,@VC,Turnover,N/A,Misc,None,None,None,None,None
Away,Defense,@VC,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,Turnover,N/A,PNR,Right,Off,Spot Ups,Right,Drive
Away,Defense,@VC,2pMa,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Away,Offense,@VC,3pmi,No Dribble Jumper,PNR,Left,Off,Spot Ups,None,Shot
Away,Defense,@VC,Foul,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,Turnover,N/A,Off Screens,Left,Straight,None,None,None
Away,Defense,@VC,Turnover,N/A,Post,Left,None,None,None,None
Away,Offense,@VC,2pmi,To Basket,PNR,High,Off,Spot Ups,Right,Drive
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pmi,To Basket,Transition,None,Trailer,None,None,None
Away,Offense,@VC,2pMa,To Basket,Off Screens,Left,Straight,None,None,None
Away,Defense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pmi,To Basket,Off Screens,Right,Curl,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@VC,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Defense,@VC,3pMa,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,@VC,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,@VC,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Offense,@VC,2pmi,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@VC,2pMa,To Basket,Spot Ups,Left,Drive,None,None,None
Away,Offense,@VC,Foul,To Basket,Iso,Top,None,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Off Screens,Left,Flare,None,None,None
Away,Offense,@VC,Turnover,N/A,PNR,High,Off,Spot Ups,None,None
Away,Defense,@VC,2pmi,To Basket,PNR,Right,Off,None,None,None
Away,Offense,@VC,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Defense,@VC,2pmi,To Basket,PNR,Left,Off,P&R Roll Man,None,Roll
Away,Offense,@VC,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,@VC,Foul,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Off Screens,Right,Straight,None,None,None
Away,Defense,@VC,Foul,N/A,Off Screens,Right,Straight,None,None,None
Away,Offense,@VC,Foul,To Basket,Post,Left,Dribble Move,None,None,None
Away,Defense,@VC,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,@VC,2pMa,To Basket,Off Screens,Left,Straight,None,None,None
Away,Defense,@VC,Turnover,N/A,PNR,Right,Off,None,None,None
Away,Offense,@VC,2pmi,Dribble Jumper,PNR,High,Off,None,None,None
Away,Defense,@VC,Turnover,N/A,PNR,High,Off,Spot Ups,None,None
Away,Offense,@VC,2pMa,To Basket,Transition,None,Leak Outs,None,None,None
Away,Defense,@VC,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,@VC,3pmi,No Dribble Jumper,Hand Offs,Top,Dribble,None,None,None
Away,Defense,@VC,2pmi,Dribble Jumper,PNR,Right,Away,None,None,None
Away,Offense,@VC,2pmi,To Basket,PNR,Left,Away,None,None,None
Away,Offense,@VC,Turnover,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,@VC,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,@VC,Turnover,N/A,Transition,None,None,None,None,None
