Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Offense,HOB,2pmi,To Basket,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,HOB,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Offense,HOB,2pMa,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Iso,Right,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,P&R Roll Man,N/A,Roll
Away,Defense,HOB,Foul,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,HOB,Turnover,N/A,Post,Right,Dribble Move,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,HOB,2pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,And1,To Basket,Iso,Left,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,Left,Off,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Transition,N/A,Left Wing,N/A,N/A,N/A
Away,Offense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,Iso,Right,N/A,Spot Ups,Left,Drive
Away,Offense,HOB,Foul,To Basket,Spot Ups,Straight,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,PNR,High,Off,Cuts,N/A,Basket
Away,Offense,HOB,Turnover,N/A,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Hand Offs,Top,Dribble,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,PNR,High,Off,N/A,N/A,N/A
Away,Offense,HOB,2pMa,Dribble Jumper,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Hand Offs,Top,Stationary,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pmi,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,Cuts,N/A,Basket
Away,Offense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Hand Offs,Right,Stationary,N/A,N/A,N/A
Away,Defense,HOB,3pMa,No Dribble Jumper,Post,Left,Dribble Move,Spot Ups,N/A,Shot
Away,Offense,HOB,2pmi,To Basket,PNR,Left,N/A,N/A,N/A,N/A
Away,Defense,HOB,3pmi,Dribble Jumper,Iso,Right,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Offense,HOB,3pMa,No Dribble Jumper,PNR,Right,Away,P&R Roll Man,N/A,Pop
Away,Defense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pMa,Dribble Jumper,Spot Ups,Left,Drive,N/A,N/A,N/A
Away,Offense,HOB,3pMa,Dribble Jumper,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,Turnover,N/A,Misc,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Cuts,N/A,Basket,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,N/A,N/A,N/A
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,N/A,Shot,N/A,N/A,N/A
Away,Offense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Iso,Top,N/A,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,PNR,Right,Off,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Right Wing,N/A,N/A,N/A
Away,Defense,HOB,,N/A,,N/A,N/A,N/A,N/A,N/A
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,N/A,N/A,N/A
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,3pmi,Dribble Jumper,Iso,Top,N/A,N/A,N/A,N/A
Away,Defense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,N/A,N/A,N/A
Away,Offense,HOB,2pMa,To Basket,Transition,N/A,Ball Handler,N/A,N/A,N/A
