Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,HOB,2pMa,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,2pMa,Dribble Jumper,Spot Ups,Left,Drive,None,None,None
Away,Offense,HOB,3pMa,Dribble Jumper,Transition,None,Right Wing,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,2pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,HOB,Turnover,N/A,Misc,None,None,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Defense,HOB,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Hand Offs,Right,Dribble,None,None,None
Away,Offense,HOB,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,HOB,2pMa,Dribble Jumper,Spot Ups,Right,Drive,None,None,None
Away,Defense,HOB,2pmi,To Basket,Iso,Top,None,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,PNR,Right,Off,None,None,None
Away,Defense,HOB,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Right Wing,None,None,None
Away,Offense,HOB,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Defense,HOB,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,3pmi,Dribble Jumper,Iso,Top,None,None,None,None
Away,Defense,HOB,2pmi,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,HOB,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
