Home,Away,OffensivePossession,Outcome,ShotType,PrimaryPlayer,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayer,SecondaryPlayType,SecondaryDirection,SecondaryAction
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Brock Bowen,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Logan Blankenberg,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Kenny Wilburn,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Turnover,N/A,Luke Insley,PNR,Left,Off,Jordan Haggard,P&R Roll Man,Right,Pop
RIT,NAZ,Rochester Institute of Technology Tigers,And1,To Basket,Chase Dickens,Off Screens,Right,Straight,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,Left,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Luke Granto,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Solomon Mcfarlane,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brody Brown,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,PNR,High,Off,Luke Granto,Cuts,N/A,Basket
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Tyler Putney,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,Dribble Jumper,Chase Dickens,Iso,Left,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Jack Broderick,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,High,Off,Kenny Wilburn,P&R Roll Man,N/A,Roll
RIT,NAZ,Nazareth College Golden Flyers,Foul,To Basket,Jack Broderick,Cuts,N/A,Flash,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Foul,To Basket,Luke Granto,PNR,High,Off,Chase Dickens,Spot Ups,Left,Drive
RIT,NAZ,Nazareth College Golden Flyers,Turnover,N/A,Logan Blankenberg,Iso,Right,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,Dribble Jumper,Jaylen Savage,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Luke Granto,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,To Basket,Jack Broderick,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Luke Granto,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Solomon Mcfarlane,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Zac Ditzel,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,Hand Offs,Left,Dribble,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,And1,To Basket,Solomon Mcfarlane,Iso,Right,N/A,Jordan Haggard,Cuts,N/A,Basket
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Matt Caggiano,PNR,Right,Off,Zac Ditzel,Spot Ups,Right,Drive
RIT,NAZ,Nazareth College Golden Flyers,2pmi,Dribble Jumper,Jaylen Savage,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Iso,Top,N/A,Brandon Weiss,Spot Ups,N/A,Shot
RIT,NAZ,Nazareth College Golden Flyers,3pMa,No Dribble Jumper,Logan Blankenberg,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pMa,No Dribble Jumper,Matt Caggiano,PNR,High,Off,Brandon Weiss,Spot Ups,N/A,Shot
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Jordan Haggard,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,3pmi,No Dribble Jumper,Solomon Mcfarlane,Off Screens,Left,Straight,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,To Basket,Chase Dickens,Transition,N/A,Right Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,Left,Away,Jordan Haggard,P&R Roll Man,Right,Pop
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brandon Weiss,PNR,Right,Off,Zac Ditzel,Spot Ups,N/A,Shot
RIT,NAZ,Nazareth College Golden Flyers,Foul,To Basket,Jaylen Savage,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Hand Offs,Top,Stationary,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Luke Insley,PNR,High,Off,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Cuts,N/A,Basket,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Logan Blankenberg,Spot Ups,Straight,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pMa,To Basket,Matt Caggiano,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Turnover,N/A,Jaylen Savage,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Brock Bowen,Transition,N/A,Left Wing,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,3pmi,No Dribble Jumper,Chase Dickens,Spot Ups,N/A,Shot,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,2pMa,To Basket,Solomon Mcfarlane,Spot Ups,Right,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Foul,N/A,Matt Caggiano,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Foul,N/A,Logan Blankenberg,Spot Ups,Left,Drive,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,Turnover,N/A,Chase Dickens,Transition,N/A,Ball Handler,N/A,N/A,N/A,N/A
RIT,NAZ,Nazareth College Golden Flyers,Foul,N/A,Solomon Mcfarlane,Misc,N/A,N/A,N/A,N/A,N/A,N/A
RIT,NAZ,Rochester Institute of Technology Tigers,2pmi,Dribble Jumper,Luke Granto,Iso,Right,N/A,N/A,N/A,N/A,N/A
