Site,PossesionType,Opponent,Outcome,ShotType,PrimaryPlayType,PrimaryDirection,PrimaryAction,SecondaryPlayType,SecondaryDirection,SecondaryAction
Away,Defense,NAZ,Turnover,N/A,Iso,Right,None,None,None,None
Away,Offense,NAZ,Turnover,N/A,Transition,None,Left Wing,None,None,None
Away,Defense,NAZ,2pMa,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,2pmi,To Basket,PNR,High,Off,None,None,None
Away,Offense,NAZ,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Transition,None,Ball Handler,None,None,None
Away,Offense,NAZ,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,2pmi,Dribble Jumper,Hand Offs,Left,Dribble,None,None,None
Away,Defense,NAZ,And1,To Basket,Iso,Right,None,Cuts,None,Basket
Away,Offense,NAZ,2pmi,To Basket,PNR,Right,Off,Spot Ups,Right,Drive
Away,Defense,NAZ,2pmi,Dribble Jumper,Misc,None,None,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Iso,Top,None,Spot Ups,None,Shot
Away,Defense,NAZ,3pMa,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Offense,NAZ,3pMa,No Dribble Jumper,PNR,High,Off,Spot Ups,None,Shot
Away,Defense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,3pmi,No Dribble Jumper,Off Screens,Left,Straight,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Misc,None,None,None,None,None
Away,Offense,NAZ,2pmi,To Basket,Transition,None,Right Wing,None,None,None
Away,Defense,NAZ,2pMa,To Basket,PNR,Left,Away,P&R Roll Man,Right,Pop
Away,Offense,NAZ,3pmi,No Dribble Jumper,PNR,Right,Off,Spot Ups,None,Shot
Away,Defense,NAZ,Foul,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Hand Offs,Top,Stationary,None,None,None
Away,Defense,NAZ,2pMa,To Basket,PNR,High,Off,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Cuts,None,Basket,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Spot Ups,Straight,Drive,None,None,None
Away,Offense,NAZ,2pMa,To Basket,Transition,None,Left Wing,None,None,None
Away,Defense,NAZ,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Transition,None,Left Wing,None,None,None
Away,Offense,NAZ,3pmi,No Dribble Jumper,Spot Ups,None,Shot,None,None,None
Away,Defense,NAZ,2pMa,To Basket,Spot Ups,Right,Drive,None,None,None
Away,Offense,NAZ,Foul,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,NAZ,Foul,N/A,Spot Ups,Left,Drive,None,None,None
Away,Offense,NAZ,Turnover,N/A,Transition,None,Ball Handler,None,None,None
Away,Defense,NAZ,Foul,N/A,Misc,None,None,None,None,None
Away,Offense,NAZ,2pmi,Dribble Jumper,Iso,Right,None,None,None,None
